stamp,log_run_id,source,gps_available,forced_dropout,model_loaded,model_ready,model_samples,model_sha256,model_target_mode,model_input_normalization,ann_x,ann_y,output_x,output_y,odom_x,odom_y,gps_x,gps_y,origin_source,origin_x,origin_y,fuzzy_alpha_ann,fuzzy_alpha_odom,fuzzy_velocity_error,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14
41.200000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.730648318,0.122059416,1.674202264,0.036420576,1.653207138,0.013364157,1.674202264,0.036420576,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.003407064,-0.057201191,0.057302568,0.009067272,0.167374589,0.167620012,0.018134544,0.334749179,0.335240025,0.009489935,0.188998981,0.295090011,0.165320568,0.008800277,0.001336416
41.251000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.784302774,0.123070280,1.677157475,0.056958723,1.688628652,0.014755910,1.677157475,0.056958723,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.003028674,-0.002586117,0.003982570,0.009067100,0.167902162,0.168146806,0.018134199,0.335804324,0.336293611,0.027917739,0.189577907,0.294218090,0.168862720,0.025871111,0.001475591
41.300000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.760391462,0.119362395,1.621536243,0.092190577,1.724018028,0.016130923,1.621536243,0.092190577,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.003271546,-0.071790731,0.071865236,0.009070606,0.167212105,0.167457947,0.018141213,0.334424211,0.334915895,0.004110013,0.188829966,0.295226452,0.172401657,0.003812171,0.001613092
41.350000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.806558781,0.118487811,1.741672645,-0.016723837,1.777129458,0.018221521,1.741672645,-0.016723837,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000206031,-0.089867445,0.089867681,0.009097456,0.167448048,0.167694999,0.018194913,0.334896097,0.335389997,0.012222805,0.189084837,0.294887332,0.177712800,0.011328969,0.001822152
41.402000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.815766947,0.111458985,1.915260977,0.210777562,1.830238514,0.020322240,1.915260977,0.210777562,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.004083085,-0.059913447,0.060052417,0.009097147,0.167209751,0.167457036,0.018194294,0.334419502,0.334914072,0.004597764,0.188845289,0.295312265,0.183023706,0.004265876,0.002032224
41.451000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.860291410,0.117501869,1.759703402,0.273798681,1.865633095,0.021740185,1.759703402,0.273798681,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000249541,-0.160344016,0.160344210,0.009099386,0.167420759,0.167667854,0.018198772,0.334841517,0.335335708,0.012402653,0.189090487,0.294980117,0.186563164,0.011499450,0.002174019
41.500000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.922505825,0.118142644,1.904102504,0.112440725,1.918737887,0.023863829,1.904102504,0.112440725,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.005011238,0.216553644,0.216611619,0.009101963,0.167613024,0.167859976,0.018203925,0.335226048,0.335719952,0.019226533,0.189304865,0.294527414,0.191873643,0.017811693,0.002386383
41.550000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.899218740,0.112222315,2.058301659,-0.118834452,1.954147120,0.025272924,2.058301659,-0.118834452,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000964479,0.016613126,0.016641099,0.009087104,0.167394361,0.167640829,0.018174207,0.334788723,0.335281659,0.010458822,0.189029419,0.295174924,0.195414566,0.009702160,0.002527292
41.600000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.943303488,0.111894888,2.216537662,-0.110974592,1.989549170,0.026676820,2.216537662,-0.110974592,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000228139,0.087020885,0.087021184,0.009080978,0.167640785,0.167886559,0.018161955,0.335281569,0.335773119,0.019456758,0.189312098,0.294711258,0.198954771,0.018036756,0.002667682
41.650000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.903865008,0.109093469,2.159010272,0.101940807,2.042648164,0.028764392,2.159010272,0.101940807,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002279815,-0.435629134,0.435635099,0.009061726,0.166538940,0.166785291,0.018123452,0.333077880,0.333570582,-0.019118550,0.188100219,0.294744696,0.204264671,-0.017724480,0.002876439
41.700000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.029295430,0.110794834,2.136034477,0.079106041,2.095760910,0.030843358,2.136034477,0.079106041,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.001522951,0.130420608,0.130429500,0.009071536,0.167946955,0.168191773,0.018143073,0.335893910,0.336383546,0.031431902,0.189688308,0.293786466,0.209575945,0.029104967,0.003084336
41.750000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.054529934,0.117423531,2.099075723,0.065038851,2.131166440,0.032236254,2.099075723,0.065038851,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.002855836,-0.087230884,0.087277620,0.009065454,0.168076609,0.168320911,0.018130908,0.336153218,0.336641821,0.036556872,0.189849314,0.293394334,0.213116498,0.033844332,0.003223625
41.800000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.087995955,0.113309299,2.198458028,-0.018080622,2.166565230,0.033623267,2.198458028,-0.018080622,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.002771823,0.223142205,0.223159420,0.009062844,0.168004652,0.168248918,0.018125687,0.336009304,0.336497835,0.034505769,0.189784877,0.293514753,0.216656377,0.031943122,0.003362327
41.850000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.978659398,0.101964573,2.311596569,-0.088694416,2.219671004,0.035690447,2.311596569,-0.088694416,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.003900022,-0.300604675,0.300629974,0.009067891,0.166271605,0.166518687,0.018135782,0.332543210,0.333037375,-0.027458967,0.187838197,0.294087886,0.221966955,-0.025432577,0.003569045
41.900000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.068712610,0.102674202,2.286301038,0.073805062,2.255087448,0.037073713,2.286301038,0.073805062,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.004584028,0.039460848,0.039726210,0.009080154,0.167390983,0.167637079,0.018160308,0.334781965,0.335274158,0.012448962,0.189091942,0.295092708,0.225508599,0.011546836,0.003707371
41.951000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.098253982,0.106988169,2.345038546,0.103895263,2.308175535,0.039155444,2.345038546,0.103895263,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000793186,0.061127304,0.061132450,0.009097144,0.167256287,0.167503504,0.018194288,0.334512575,0.335007007,0.008052275,0.188953816,0.294901410,0.230817408,0.007461703,0.003915544
42.000000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.082044728,0.105163834,2.415939973,0.032613008,2.343595911,0.040538485,2.415939973,0.032613008,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.001347419,-0.041950640,0.041972274,0.009102823,0.166817196,0.167065371,0.018205646,0.333634391,0.334130742,-0.008116929,0.188445845,0.295183565,0.234359446,-0.007528838,0.004053849
42.050000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.280019768,0.112053064,2.489383773,0.067150367,2.396690851,0.042622854,2.489383773,0.067150367,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.005846016,0.524192076,0.524224674,0.009103445,0.168545813,0.168791480,0.018206890,0.337091626,0.337582960,0.054329884,0.190407670,0.290778493,0.239668940,0.050118400,0.004262285
42.102000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.253277847,0.095840634,2.577440017,-0.153506671,2.449804037,0.044683309,2.577440017,-0.153506671,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.012397323,0.599429073,0.599557259,0.009082131,0.167800328,0.168045932,0.018164262,0.335600656,0.336091864,0.027476495,0.189564045,0.294124903,0.244980258,0.025452095,0.004468331
42.150000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.206318176,0.108000542,2.578815930,-0.014948105,2.485206447,0.046056625,2.578815930,-0.014948105,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.003066433,-0.013181565,0.013533538,0.009066531,0.167471108,0.167716350,0.018133063,0.334942217,0.335432700,0.015306765,0.189181722,0.294979548,0.248520499,0.014195809,0.004605662
42.201000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.318856699,0.111083297,2.603933253,-0.087403525,2.538309124,0.048113088,2.603933253,-0.087403525,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.000127922,0.320176848,0.320176873,0.009061601,0.168215595,0.168459488,0.018123203,0.336431190,0.336918976,0.042894299,0.190048410,0.292455752,0.253830767,0.039650588,0.004811309
42.251000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.291500023,0.118072240,2.465793671,-0.107303089,2.573717273,0.049488718,2.465793671,-0.107303089,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.009999094,0.021537758,0.023745671,0.009080051,0.167793501,0.168039002,0.018160102,0.335587002,0.336078005,0.027928145,0.189578234,0.293991412,0.257371582,0.025860864,0.004948872
42.300000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.347356684,0.100685136,2.748694251,0.249131923,2.626789651,0.052182916,2.748694251,0.249131923,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.008796952,0.492974636,0.493053119,0.009097061,0.167797224,0.168043639,0.018194122,0.335594447,0.336087279,0.028054916,0.189582217,0.294122558,0.262678820,0.025990448,0.005218292
42.350000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.417265473,0.120877421,2.832141849,0.053869854,2.661922103,0.056686078,2.832141849,0.053869854,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000727664,0.323551907,0.323552725,0.009096720,0.168559157,0.168804442,0.018193440,0.337118314,0.337608884,0.055319380,0.190438755,0.290637011,0.266192065,0.051024828,0.005668608
42.400000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.482119506,0.131814401,2.575640167,0.239891112,2.696662448,0.063665272,2.575640167,0.239891112,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000718450,0.352063812,0.352064545,0.009085675,0.169150122,0.169393959,0.018171351,0.338300244,0.338787917,0.076461707,0.191102961,0.286769549,0.269666099,0.070241596,0.006366527
42.450000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.576124483,0.165935904,2.887492351,0.080860460,2.747620894,0.078667756,2.887492351,0.080860460,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000184969,-0.004581127,0.004584860,0.009082725,0.170505018,0.170746763,0.018165450,0.341010035,0.341493525,0.124358230,0.192607675,0.272955970,0.274761944,0.112417852,0.007866776
42.501000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.657004744,0.171291204,2.531461079,0.166393244,2.796707607,0.098982403,2.531461079,0.166393244,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.004969835,0.524671107,0.524694645,0.009103775,0.170609066,0.170851784,0.018207551,0.341218133,0.341703569,0.128790828,0.192746929,0.271389089,0.279670615,0.116218561,0.009898240
42.550000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.733974076,0.207523739,2.671104678,0.268122015,2.828119798,0.115370639,2.671104678,0.268122015,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000449733,0.326459142,0.326459452,0.009102628,0.171574618,0.171815911,0.018205255,0.343149235,0.343631822,0.164294116,0.193862298,0.256743494,0.282811834,0.145690265,0.011537064
42.600000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.834392090,0.237295847,2.820556622,0.218188476,2.858279615,0.133931756,2.820556622,0.218188476,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.002186676,0.625924015,0.625927835,0.009092599,0.172443596,0.172683147,0.018185198,0.344887192,0.345366293,0.194486106,0.194810807,0.241697941,0.285827816,0.169285868,0.013393176
42.650000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.935621089,0.300049725,2.779234293,0.345832513,2.900902839,0.165669804,2.779234293,0.345832513,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.006955766,0.356365573,0.356433450,0.009110504,0.173875224,0.174113741,0.018221008,0.347750447,0.348227481,0.246122223,0.196433004,0.211433614,0.290090138,0.206343831,0.016566980
42.700000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.012522806,0.324106886,3.097893401,0.220274993,2.939905275,0.201735917,3.097893401,0.220274993,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.004122018,0.756866492,0.756877717,0.009096527,0.174442536,0.174679550,0.018193055,0.348885071,0.349359099,0.266589378,0.197075998,0.197711595,0.293990382,0.219473782,0.020173592
42.750000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.953311984,0.335760130,2.877833002,0.082697443,2.963676248,0.227998284,2.877833002,0.082697443,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.010608547,0.002628945,0.010929438,0.009131741,0.173841866,0.174081542,0.018263483,0.347683733,0.348163084,0.245169022,0.196403058,0.212009319,0.296367479,0.205669731,0.022799828
42.800000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.023827733,0.374964542,3.015238955,0.401970854,2.995702433,0.270380409,3.015238955,0.401970854,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.000053449,-0.504448552,0.504448555,0.009120160,0.174529234,0.174767362,0.018240320,0.349058468,0.349534724,0.270378638,0.197195041,0.194946277,0.299570098,0.221654108,0.027038041
42.851000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.108344002,0.423288975,2.960142238,0.352193540,3.014465693,0.300422332,2.960142238,0.352193540,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.007724773,0.329280054,0.329370652,0.009086297,0.175999000,0.176233393,0.018172595,0.351997999,0.352466785,0.323498006,0.198863835,0.155343192,0.301446424,0.250832574,0.030042233
42.900000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.127644084,0.464541667,3.194298837,0.338636542,3.038501837,0.347804713,3.194298837,0.338636542,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002990722,0.049308944,0.049399558,0.009093423,0.176341803,0.176576107,0.018186846,0.352683605,0.353152215,0.336524546,0.199273076,0.145076465,0.303850038,0.257200673,0.034780471
42.950000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.203643846,0.540773178,3.057898808,0.259874684,3.051668944,0.380696989,3.057898808,0.259874684,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.009363404,-0.039568114,0.040660902,0.009136168,0.177632656,0.177867451,0.018272336,0.355265313,0.355734902,0.383390849,0.200745425,0.105797232,0.305166749,0.275760133,0.038069699
43.000000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.222620966,0.566169502,3.109158571,0.401370383,3.062477919,0.414433926,3.109158571,0.401370383,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.007186400,0.107649036,0.107888643,0.009115213,0.178236133,0.178469063,0.018230426,0.356472266,0.356938125,0.405573919,0.201442326,0.086347821,0.306247646,0.282489285,0.041443393
43.050000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.266052900,0.630660430,3.011615805,0.297766619,3.074125420,0.466266363,3.011615805,0.297766619,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.008087691,0.193852397,0.194021036,0.009073059,0.179311895,0.179541294,0.018146119,0.358623791,0.359082588,0.444289190,0.202658602,0.051427077,0.307412396,0.290827894,0.046626636
43.100000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.285437466,0.689940037,3.076859341,0.413647776,3.080193336,0.519042116,3.076859341,0.413647776,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.003434526,0.076724810,0.076801644,0.009074732,0.180013840,0.180242429,0.018149465,0.360027679,0.360484858,0.470064176,0.203468347,0.027735070,0.308019188,0.294039134,0.051904212
43.151000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.311112928,0.725327081,3.153329974,0.676192530,3.081120794,0.554450873,3.153329974,0.676192530,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.007598822,-0.353961328,0.354042884,0.009068462,0.180221263,0.180449275,0.018136925,0.360442527,0.360898550,0.476600216,0.203673683,0.021669781,0.308111934,0.294245271,0.055445087
43.200000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.332669851,0.815661308,2.839059772,0.656522136,3.077815203,0.607471727,2.839059772,0.656522136,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.006524790,0.251034717,0.251119498,0.009056954,0.181778659,0.182004147,0.018113908,0.363557319,0.364008293,0.533281453,0.205454377,-0.030801652,0.307781375,0.293518321,0.060747173
43.250000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.326847693,0.848007188,3.111463694,0.506291698,3.074349587,0.642728409,3.111463694,0.506291698,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000588263,0.223134793,0.223135568,0.009050247,0.182240570,0.182465154,0.018100493,0.364481140,0.364930308,0.549286553,0.205957192,-0.045506920,0.307434813,0.291547184,0.064272841
43.300000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.318601693,0.830743514,2.977011394,0.700107470,3.070872713,0.678000344,2.977011394,0.700107470,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.000288481,-0.204152342,0.204152546,0.009054737,0.181360117,0.181586013,0.018109473,0.362720234,0.363172027,0.517280272,0.204951685,-0.016025249,0.307087126,0.294901789,0.067800034
43.350000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.326677635,0.869458688,2.975384260,0.612914346,3.065645524,0.730884603,2.975384260,0.612914346,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.000437027,-0.255302239,0.255302613,0.009079405,0.181518138,0.181745069,0.018158811,0.363036277,0.363490139,0.523407802,0.205144187,-0.021690679,0.306564407,0.294427780,0.073088460
43.400000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.346108616,0.894238217,3.004816728,0.686218784,3.060401086,0.783766390,3.004816728,0.686218784,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.003137890,-0.616653326,0.616661310,0.009072482,0.181294675,0.181521539,0.018144964,0.362589351,0.363043079,0.515583141,0.204898368,-0.014444498,0.306039963,0.294815562,0.078376639
43.450000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.334164213,0.933996400,3.113212659,0.806661662,3.056894216,0.819023382,3.113212659,0.806661662,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.003309095,-0.199433850,0.199461301,0.009079806,0.181765483,0.181992125,0.018159612,0.363530965,0.363984250,0.532584017,0.205432466,-0.030156378,0.305689276,0.293564814,0.081902338
43.500000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.345094927,0.959085281,3.064054814,0.891559010,3.051648737,0.871914238,3.064054814,0.891559010,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.007560128,-0.280135131,0.280237127,0.009091300,0.181505669,0.181733210,0.018182601,0.363011339,0.363466421,0.523482821,0.205146544,-0.021760857,0.305164728,0.294433323,0.087191424
43.550000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.330223705,0.973660760,3.176765790,0.884158341,3.048134667,0.907170394,3.176765790,0.884158341,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002568230,-0.119218534,0.119246194,0.009073206,0.181562516,0.181789082,0.018146413,0.363125033,0.363578165,0.526177730,0.205231207,-0.024250775,0.304813321,0.294213856,0.090717039
43.600000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.358718056,0.970446178,3.094508577,0.857111796,3.045235724,0.942476620,3.094508577,0.857111796,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002949759,-0.899476895,0.899481732,0.009056023,0.181007332,0.181233732,0.018112047,0.362014663,0.362467464,0.506180636,0.204602980,-0.005734357,0.304523427,0.295288862,0.094247662
43.659000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.363182111,1.005622498,3.131217291,0.839530649,3.040686065,1.013191593,3.131217291,0.839530649,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.000440149,-0.887264200,0.887264309,0.009039130,0.180834570,0.181060342,0.018078260,0.361669140,0.362120684,0.499940630,0.204406944,0.000055065,0.304068461,0.295230734,0.101319159
43.729000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.333550943,1.018136050,3.030444643,1.192275601,3.038409606,1.048549786,3.030444643,1.192275601,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002614384,-0.108232523,0.108264094,0.009057511,0.180602355,0.180829337,0.018115022,0.361204709,0.361658673,0.493317196,0.204198863,0.006197175,0.303840815,0.295135439,0.104854979
43.750000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.397872338,1.106202545,2.869291809,1.052493999,3.035005163,1.101599281,2.869291809,1.052493999,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.000636031,0.804349082,0.804349334,0.009032471,0.181581512,0.181806026,0.018064942,0.363163025,0.363612053,0.528462815,0.205302995,-0.026381296,0.303500371,0.294244766,0.110159928
43.800000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.347364105,1.100955980,3.073574598,1.304931104,3.035635804,1.190055318,3.073574598,1.304931104,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.003105741,-0.075870335,0.075933875,0.009029689,0.180501216,0.180726933,0.018059377,0.361002432,0.361453865,0.489287249,0.204072258,0.009934085,0.303563435,0.295061783,0.119005532
43.850000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.352910427,1.103422333,2.973891162,1.186106233,3.040263889,1.225175454,2.973891162,1.186106233,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.000298415,-0.223574666,0.223574865,0.009042384,0.180161339,0.180388117,0.018084768,0.360322677,0.360776234,0.476085067,0.203657499,0.022158442,0.304026243,0.294375693,0.122517545
43.900000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.399860617,1.136645437,2.909394058,1.383930897,3.050742164,1.295270941,2.909394058,1.383930897,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.001125396,0.653321916,0.653322885,0.009047387,0.179691269,0.179918891,0.018094773,0.359382539,0.359837783,0.458783125,0.203113943,0.038152516,0.305074071,0.292995846,0.129527094
43.950000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.362780941,1.135412038,2.982848665,1.487837537,3.053351636,1.312787858,2.982848665,1.487837537,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.004902420,-0.169387509,0.169458437,0.009049838,0.179606576,0.179834428,0.018099676,0.359213151,0.359668856,0.455765282,0.203019134,0.040887164,0.305335018,0.292324686,0.131278786
44.034000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.354928020,1.143428646,3.005443612,1.427740063,3.055965076,1.330308543,3.005443612,1.427740063,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.001114034,0.008868933,0.008938627,0.009043933,0.179653581,0.179881077,0.018087867,0.359307162,0.359762154,0.457812201,0.203083440,0.039016008,0.305596362,0.292652792,0.133030854
