stamp,source,gps_available,forced_dropout,model_loaded,model_ready,model_samples,ann_x,ann_y,output_x,output_y,odom_x,odom_y,gps_x,gps_y,origin_source,origin_x,origin_y
17.600000000,ann,False,True,True,True,200,2.383469170,0.218188272,2.383469170,0.218188272,-0.384628760,0.923641179,2.799024092,-0.032150945,first_gps,-0.050688508,-0.029408602
17.650000000,ann,False,True,True,True,200,2.532348654,0.230096887,2.532348654,0.230096887,-0.353765080,0.863060021,2.604487925,0.020858070,first_gps,-0.050688508,-0.029408602
17.700000000,ann,False,True,True,True,200,2.518857497,0.297211865,2.518857497,0.297211865,-0.330059887,0.824449498,2.774172671,-0.012647969,first_gps,-0.050688508,-0.029408602
17.750000000,ann,False,True,True,True,200,2.675279785,0.306265456,2.675279785,0.306265456,-0.290117725,0.769435472,2.886727516,0.132118181,first_gps,-0.050688508,-0.029408602
17.803000000,ann,False,True,True,True,200,2.788780994,0.304053758,2.788780994,0.304053758,-0.245374650,0.718272312,2.681961153,0.111078370,first_gps,-0.050688508,-0.029408602
17.851000000,ann,False,True,True,True,200,2.801557207,0.358441153,2.801557207,0.358441153,-0.213001418,0.686580997,2.779755703,0.247608835,first_gps,-0.050688508,-0.029408602
17.902000000,ann,False,True,True,True,200,2.859458747,0.434946047,2.859458747,0.434946047,-0.160945583,0.642805242,2.750152723,0.311129518,first_gps,-0.050688508,-0.029408602
17.956000000,ann,False,True,True,True,200,2.905875937,0.560246440,2.905875937,0.560246440,-0.124127248,0.616457485,2.916410620,0.403794072,first_gps,-0.050688508,-0.029408602
18.000000000,ann,False,True,True,True,200,2.986553332,0.502860820,2.986553332,0.502860820,-0.085757582,0.592243433,2.818751228,0.192930328,first_gps,-0.050688508,-0.029408602
18.055000000,ann,False,True,True,True,200,2.996466258,0.579515555,2.996466258,0.579515555,-0.025824160,0.560200691,2.792396105,0.377902522,first_gps,-0.050688508,-0.029408602
18.102000000,ann,False,True,True,True,200,3.001202984,0.638394293,3.001202984,0.638394293,0.036694877,0.533521260,2.866289439,0.458417513,first_gps,-0.050688508,-0.029408602
18.159000000,ann,False,True,True,True,200,3.022674389,0.702881497,3.022674389,0.702881497,0.079499867,0.518710524,2.945451444,0.435583418,first_gps,-0.050688508,-0.029408602
18.202000000,ann,False,True,True,True,200,3.016800184,0.887302785,3.016800184,0.887302785,0.122537768,0.504453744,2.762831977,0.538189414,first_gps,-0.050688508,-0.029408602
18.253000000,ann,False,True,True,True,200,2.977353476,0.861536353,2.977353476,0.861536353,0.187131870,0.483072057,2.849653736,0.449725537,first_gps,-0.050688508,-0.029408602
18.319000000,ann,False,True,True,True,200,2.969287536,0.878773210,2.969287536,0.878773210,0.208585345,0.475924210,2.752167404,0.532219474,first_gps,-0.050688508,-0.029408602
18.354000000,ann,False,True,True,True,200,2.965475335,0.927078312,2.965475335,0.927078312,0.230100213,0.468761171,2.862253571,0.478776935,first_gps,-0.050688508,-0.029408602
18.411000000,ann,False,True,True,True,200,2.914228959,0.978881161,2.914228959,0.978881161,0.337529514,0.432711202,2.971184999,0.532947043,first_gps,-0.050688508,-0.029408602
18.457000000,ann,False,True,True,True,200,2.976073558,0.925945225,2.976073558,0.925945225,0.402088179,0.411267707,2.821974547,0.942321725,first_gps,-0.050688508,-0.029408602
18.520000000,ann,False,True,True,True,200,2.955120452,1.166117552,2.955120452,1.166117552,0.487976645,0.382363241,3.027834417,0.896415782,first_gps,-0.050688508,-0.029408602
18.557000000,ann,False,True,True,True,200,2.937717118,1.215540500,2.937717118,1.215540500,0.509465824,0.375090036,3.028017112,0.712658859,first_gps,-0.050688508,-0.029408602
18.608000000,ann,False,True,True,True,200,2.919551171,1.194887292,2.919551171,1.194887292,0.573895353,0.353391612,2.809358693,0.575504258,first_gps,-0.050688508,-0.029408602
18.655000000,ann,False,True,True,True,200,2.893724261,1.249589373,2.893724261,1.249589373,0.616819871,0.338784838,2.888231159,0.874220363,first_gps,-0.050688508,-0.029408602
18.708000000,ann,False,True,True,True,200,2.893550827,1.289132948,2.893550827,1.289132948,0.681168058,0.316941332,2.833576556,0.896981219,first_gps,-0.050688508,-0.029408602
18.762000000,ann,False,True,True,True,200,2.904476065,1.370123302,2.904476065,1.370123302,0.745603226,0.295169750,3.004823195,1.011196607,first_gps,-0.050688508,-0.029408602
18.815000000,ann,False,True,True,True,200,2.876210667,1.285950574,2.876210667,1.285950574,0.788524495,0.280578119,2.889463204,0.878963148,first_gps,-0.050688508,-0.029408602
18.850000000,ann,False,True,True,True,200,2.883233872,1.303090501,2.883233872,1.303090501,0.831441725,0.266001419,2.969291458,1.009055316,first_gps,-0.050688508,-0.029408602
18.900000000,ann,False,True,True,True,200,2.855912456,1.432334169,2.855912456,1.432334169,0.874333336,0.251300197,2.932084373,1.124309064,first_gps,-0.050688508,-0.029408602
18.951000000,ann,False,True,True,True,200,2.891227620,1.518792725,2.891227620,1.518792725,0.938644028,0.229274512,2.873172326,1.182878711,first_gps,-0.050688508,-0.029408602
19.001000000,ann,False,True,True,True,200,2.860018426,1.462143825,2.860018426,1.462143825,1.002997057,0.207341032,3.062887456,1.238640816,first_gps,-0.050688508,-0.029408602
19.052000000,ann,False,True,True,True,200,2.838152878,1.578027485,2.838152878,1.578027485,1.045972608,0.192903687,3.003562706,1.424604843,first_gps,-0.050688508,-0.029408602
19.104000000,ann,False,True,True,True,200,2.829308857,1.613702209,2.829308857,1.613702209,1.088975309,0.178569098,2.854672661,1.204944102,first_gps,-0.050688508,-0.029408602
19.150000000,ann,False,True,True,True,200,2.850503638,1.711583190,2.850503638,1.711583190,1.153455937,0.157022630,3.033025374,1.355895614,first_gps,-0.050688508,-0.029408602
19.200000000,ann,False,True,True,True,200,2.837739763,1.684951770,2.837739763,1.684951770,1.196445550,0.142669757,2.989224161,1.522743972,first_gps,-0.050688508,-0.029408602
19.250000000,ann,False,True,True,True,200,2.828685458,1.745435933,2.828685458,1.745435933,1.260914113,0.121074789,2.870802322,1.519340863,first_gps,-0.050688508,-0.029408602
19.300000000,ann,False,True,True,True,200,2.830695804,1.752070833,2.830695804,1.752070833,1.303900523,0.106679894,2.920586756,1.473566745,first_gps,-0.050688508,-0.029408602
19.352000000,ann,False,True,True,True,200,2.822131946,1.792549193,2.822131946,1.792549193,1.368300272,0.084889251,2.784115009,1.757893913,first_gps,-0.050688508,-0.029408602
19.400000000,ann,False,True,True,True,200,2.820791100,1.827113499,2.820791100,1.827113499,1.411241519,0.070384673,2.976693818,1.600408330,first_gps,-0.050688508,-0.029408602
19.450000000,ann,False,True,True,True,200,2.820656709,1.853316186,2.820656709,1.853316186,1.475668342,0.048704204,3.026015048,1.725416584,first_gps,-0.050688508,-0.029408602
19.500000000,ann,False,True,True,True,200,2.827887791,1.879641042,2.827887791,1.879641042,1.518677999,0.034238197,3.023194621,1.727899779,first_gps,-0.050688508,-0.029408602
19.556000000,ann,False,True,True,True,200,2.823832337,1.989368431,2.823832337,1.989368431,1.583042113,0.012424803,2.999753026,1.731927885,first_gps,-0.050688508,-0.029408602
19.604000000,ann,False,True,True,True,200,2.831691691,2.035645782,2.831691691,2.035645782,1.647433719,-0.009432616,3.004952748,1.804049638,first_gps,-0.050688508,-0.029408602
19.651000000,ann,False,True,True,True,200,2.823120073,2.059158192,2.823120073,2.059158192,1.690404707,-0.023956316,3.085690429,1.920969369,first_gps,-0.050688508,-0.029408602
19.700000000,ann,False,True,True,True,200,2.842317982,2.161403195,2.842317982,2.161403195,1.754803255,-0.045743992,2.970708556,2.149251435,first_gps,-0.050688508,-0.029408602
19.751000000,ann,False,True,True,True,200,2.837155447,2.173934860,2.837155447,2.173934860,1.797660362,-0.060433944,2.921504261,2.069635353,first_gps,-0.050688508,-0.029408602
19.800000000,ann,False,True,True,True,200,2.836292822,2.181405913,2.836292822,2.181405913,1.840594484,-0.075020859,3.154775728,1.977916170,first_gps,-0.050688508,-0.029408602
19.850000000,ann,False,True,True,True,200,2.836857382,2.255828698,2.836857382,2.255828698,1.904958021,-0.096890736,3.064232597,2.160422830,first_gps,-0.050688508,-0.029408602
19.900000000,ann,False,True,True,True,200,2.851233541,2.271011762,2.851233541,2.271011762,1.947913016,-0.111406069,3.031554344,2.053093307,first_gps,-0.050688508,-0.029408602
19.951000000,ann,False,True,True,True,200,2.852951263,2.336959613,2.852951263,2.336959613,2.012370652,-0.133024243,3.009713611,2.103398404,first_gps,-0.050688508,-0.029408602
20.000000000,ann,False,True,True,True,200,2.847879851,2.297820607,2.847879851,2.297820607,2.055354434,-0.147433730,2.961657318,2.248459433,first_gps,-0.050688508,-0.029408602
20.050000000,ann,False,True,True,True,200,2.818420790,2.363720654,2.818420790,2.363720654,2.119794061,-0.169122755,3.023831833,2.304476152,first_gps,-0.050688508,-0.029408602
20.100000000,ann,False,True,True,True,200,2.815822140,2.372657922,2.815822140,2.372657922,2.162716539,-0.183682726,3.068067792,2.386283574,first_gps,-0.050688508,-0.029408602
20.150000000,ann,False,True,True,True,200,2.857840062,2.428119397,2.857840062,2.428119397,2.227045181,-0.205604648,3.056933351,2.343841408,first_gps,-0.050688508,-0.029408602
20.200000000,ann,False,True,True,True,200,2.875586265,2.494643643,2.875586265,2.494643643,2.292621997,-0.223527615,2.892981288,2.512080008,first_gps,-0.050688508,-0.029408602
20.250000000,ann,False,True,True,True,200,2.830763528,2.569093039,2.830763528,2.569093039,2.337127883,-0.232127035,2.988042732,2.658317104,first_gps,-0.050688508,-0.029408602
20.301000000,ann,False,True,True,True,200,2.866561701,2.610219354,2.866561701,2.610219354,2.382092905,-0.237930035,3.025926207,2.424616022,first_gps,-0.050688508,-0.029408602
20.351000000,ann,False,True,True,True,200,2.778443260,2.629249164,2.778443260,2.629249164,2.449949329,-0.241672494,2.934209310,2.641495151,first_gps,-0.050688508,-0.029408602
20.400000000,ann,False,True,True,True,200,2.828345403,2.751825735,2.828345403,2.751825735,2.495299086,-0.240842393,3.112121471,2.727162343,first_gps,-0.050688508,-0.029408602
20.450000000,ann,False,True,True,True,200,2.722641650,2.736044641,2.722641650,2.736044641,2.562971420,-0.234522203,2.790674049,2.648965689,first_gps,-0.050688508,-0.029408602
20.503000000,ann,False,True,True,True,200,2.764772430,2.867252202,2.764772430,2.867252202,2.629768793,-0.221978878,2.912838319,2.860482231,first_gps,-0.050688508,-0.029408602
20.559000000,ann,False,True,True,True,200,2.720359945,2.925147766,2.720359945,2.925147766,2.673552625,-0.210365571,2.612583332,2.794006606,first_gps,-0.050688508,-0.029408602
20.600000000,ann,False,True,True,True,200,2.702643763,2.969187529,2.702643763,2.969187529,2.716638076,-0.196285923,2.807010090,2.795090638,first_gps,-0.050688508,-0.029408602
20.651000000,ann,False,True,True,True,200,2.626178652,3.020985861,2.626178652,3.020985861,2.779507710,-0.170387940,2.815161543,2.784877808,first_gps,-0.050688508,-0.029408602
20.701000000,ann,False,True,True,True,200,2.609176079,3.070906566,2.609176079,3.070906566,2.819911011,-0.149945005,2.746418360,2.720494894,first_gps,-0.050688508,-0.029408602
20.751000000,ann,False,True,True,True,200,2.541555324,3.133824090,2.541555324,3.133824090,2.878004360,-0.114568710,2.685753045,2.879039170,first_gps,-0.050688508,-0.029408602
20.801000000,ann,False,True,True,True,200,2.531183513,3.150074314,2.531183513,3.150074314,2.914665828,-0.087983582,2.560683735,2.928337975,first_gps,-0.050688508,-0.029408602
20.851000000,ann,False,True,True,True,200,2.455511565,3.212034921,2.455511565,3.212034921,2.966386588,-0.043883517,2.701284360,2.896622621,first_gps,-0.050688508,-0.029408602
20.900000000,ann,False,True,True,True,200,2.289106286,3.205117955,2.289106286,3.205117955,3.013898094,0.004740254,2.522780299,2.910208733,first_gps,-0.050688508,-0.029408602
20.950000000,ann,False,True,True,True,200,2.380484772,3.278692440,2.380484772,3.278692440,3.042991824,0.039500588,2.425709351,2.843989265,first_gps,-0.050688508,-0.029408602
21.000000000,ann,False,True,True,True,200,2.232919982,3.257625774,2.232919982,3.257625774,3.071491231,0.074722306,2.551294912,2.863770004,first_gps,-0.050688508,-0.029408602
21.050000000,ann,False,True,True,True,200,2.317681586,3.327377514,2.317681586,3.327377514,3.114136387,0.127674540,2.352966307,2.921645129,first_gps,-0.050688508,-0.029408602
21.101000000,ann,False,True,True,True,200,2.164574490,3.254494683,2.164574490,3.254494683,3.156763226,0.180663690,2.385254525,2.855294174,first_gps,-0.050688508,-0.029408602
21.152000000,ann,False,True,True,True,200,2.193616714,3.304411449,2.193616714,3.304411449,3.185260137,0.215934767,2.288355587,2.991243852,first_gps,-0.050688508,-0.029408602
21.200000000,ann,False,True,True,True,200,1.998062259,3.094896468,1.998062259,3.094896468,3.228264897,0.268557704,2.142026911,2.983144383,first_gps,-0.050688508,-0.029408602
21.250000000,ann,False,True,True,True,200,2.108311107,3.311577525,2.108311107,3.311577525,3.257001793,0.303652226,2.257673982,2.952366202,first_gps,-0.050688508,-0.029408602
21.300000000,ann,False,True,True,True,200,1.949979929,3.288247804,1.949979929,3.288247804,3.300044400,0.356285022,2.166904303,2.828126554,first_gps,-0.050688508,-0.029408602
21.351000000,ann,False,True,True,True,200,2.050589601,3.336480613,2.050589601,3.336480613,3.328736020,0.391358940,2.071648934,2.986634450,first_gps,-0.050688508,-0.029408602
21.400000000,ann,False,True,True,True,200,2.045006803,3.307220995,2.045006803,3.307220995,3.357415132,0.426476130,1.982422860,3.093687062,first_gps,-0.050688508,-0.029408602
21.455000000,ann,False,True,True,True,200,2.011589381,3.332810202,2.011589381,3.332810202,3.400545822,0.479015418,2.081854746,3.101136455,first_gps,-0.050688508,-0.029408602
21.500000000,ann,False,True,True,True,200,1.946185541,3.351950508,1.946185541,3.351950508,3.429332012,0.514067821,2.035549819,3.037102773,first_gps,-0.050688508,-0.029408602
21.550000000,ann,False,True,True,True,200,1.901225232,3.349007772,1.901225232,3.349007772,3.472323155,0.566711371,1.651925125,2.775979846,first_gps,-0.050688508,-0.029408602
21.604000000,ann,False,True,True,True,200,1.852690898,3.352303544,1.852690898,3.352303544,3.515025020,0.619644854,1.796533445,2.962979072,first_gps,-0.050688508,-0.029408602
21.655000000,ann,False,True,True,True,200,1.867226757,3.385949490,1.867226757,3.385949490,3.543458357,0.654920370,1.867956970,2.989653458,first_gps,-0.050688508,-0.029408602
21.703000000,ann,False,True,True,True,200,1.870843012,3.370147223,1.870843012,3.370147223,3.571904337,0.690224300,1.637549738,2.995432168,first_gps,-0.050688508,-0.029408602
21.751000000,ann,False,True,True,True,200,1.690726573,3.353080257,1.690726573,3.353080257,3.614785223,0.743030068,1.794958372,2.845231576,first_gps,-0.050688508,-0.029408602
21.800000000,ann,False,True,True,True,200,1.746765375,3.421233083,1.746765375,3.421233083,3.657719363,0.795694460,1.548016871,3.015126816,first_gps,-0.050688508,-0.029408602
21.855000000,ann,False,True,True,True,200,1.634996352,3.187368332,1.634996352,3.187368332,3.686394398,0.830856939,1.715684935,2.956406644,first_gps,-0.050688508,-0.029408602
21.902000000,ann,False,True,True,True,200,1.641344694,3.392478557,1.641344694,3.392478557,3.715069013,0.865907475,1.723580247,2.772653763,first_gps,-0.050688508,-0.029408602
21.957000000,ann,False,True,True,True,200,1.679128190,3.407849048,1.679128190,3.407849048,3.758017857,0.918649484,1.416632927,2.967423267,first_gps,-0.050688508,-0.029408602
22.037000000,ann,False,True,True,True,200,1.493806675,3.203659554,1.493806675,3.203659554,3.829514375,1.006553935,1.422540656,2.971247572,first_gps,-0.050688508,-0.029408602
22.050000000,ann,False,True,True,True,200,1.478850515,3.206248687,1.478850515,3.206248687,3.843719490,1.024200836,1.422540656,2.971247572,first_gps,-0.050688508,-0.029408602
22.101000000,ann,False,True,True,True,200,1.593634452,3.431392176,1.593634452,3.431392176,3.857963912,1.041859183,1.368800244,3.010328618,first_gps,-0.050688508,-0.029408602
22.158000000,ann,False,True,True,True,200,1.477291136,3.439524715,1.477291136,3.439524715,3.900633416,1.094780843,1.336510826,2.985345413,first_gps,-0.050688508,-0.029408602
22.202000000,ann,False,True,True,True,200,1.476904693,3.414671408,1.476904693,3.414671408,3.943244739,1.147769454,1.361890370,3.085561392,first_gps,-0.050688508,-0.029408602
22.256000000,ann,False,True,True,True,200,1.448386883,3.465900275,1.448386883,3.465900275,3.971689126,1.183063380,1.049609230,3.120650769,first_gps,-0.050688508,-0.029408602
22.302000000,ann,False,True,True,True,200,1.393966297,3.472122159,1.393966297,3.472122159,4.014491213,1.235858392,1.314208125,3.034219458,first_gps,-0.050688508,-0.029408602
22.350000000,ann,False,True,True,True,200,1.400415605,3.468770329,1.400415605,3.468770329,4.043041618,1.271088399,1.300815101,3.141926827,first_gps,-0.050688508,-0.029408602
22.400000000,ann,False,True,True,True,200,1.323912407,3.488360578,1.323912407,3.488360578,4.085930166,1.323856847,1.290584492,3.027048733,first_gps,-0.050688508,-0.029408602
22.451000000,ann,False,True,True,True,200,1.301066676,3.483509113,1.301066676,3.483509113,4.114632618,1.358961306,1.096439429,2.939137662,first_gps,-0.050688508,-0.029408602
22.504000000,ann,False,True,True,True,200,1.042034041,3.252851694,1.042034041,3.252851694,4.143332653,1.394028731,1.115321336,3.035571989,first_gps,-0.050688508,-0.029408602
22.555000000,ann,False,True,True,True,200,1.265924877,3.490942386,1.265924877,3.490942386,4.186256955,1.446754330,0.839421476,3.220899860,first_gps,-0.050688508,-0.029408602
22.610000000,ann,False,True,True,True,200,1.023108629,3.469535360,1.023108629,3.469535360,4.229068440,1.499562669,0.975826970,3.225913823,first_gps,-0.050688508,-0.029408602
22.650000000,ann,False,True,True,True,200,1.209840529,3.493270585,1.209840529,3.493270585,4.257576234,1.534797647,0.696443573,2.951662147,first_gps,-0.050688508,-0.029408602
22.707000000,ann,False,True,True,True,200,0.880368887,3.244740252,0.880368887,3.244740252,4.314505626,1.605342549,0.835164980,2.992540036,first_gps,-0.050688508,-0.029408602
22.760000000,ann,False,True,True,True,200,0.853305693,3.275520986,0.853305693,3.275520986,4.342951678,1.640638196,0.758375481,2.954303646,first_gps,-0.050688508,-0.029408602
22.803000000,ann,False,True,True,True,200,1.092559497,3.532301195,1.092559497,3.532301195,4.371324449,1.676001997,0.970315388,3.203519694,first_gps,-0.050688508,-0.029408602
22.872000000,ann,False,True,True,True,200,1.015161096,3.553208772,1.015161096,3.553208772,4.413807748,1.729052959,0.605703754,2.892262806,first_gps,-0.050688508,-0.029408602
22.907000000,ann,False,True,True,True,200,1.004331837,3.562530298,1.004331837,3.562530298,4.456309489,1.782153238,0.770892372,2.920078338,first_gps,-0.050688508,-0.029408602
22.964000000,ann,False,True,True,True,200,0.887865009,3.495159408,0.887865009,3.495159408,4.484713644,1.817514931,0.568821857,2.955935626,first_gps,-0.050688508,-0.029408602
23.000000000,ann,False,True,True,True,200,0.978802270,3.559739129,0.978802270,3.559739129,4.498905295,1.835135033,0.626258567,3.145902948,first_gps,-0.050688508,-0.029408602
23.055000000,ann,False,True,True,True,200,0.664679812,3.301533145,0.664679812,3.301533145,4.541384114,1.888246593,0.309458444,3.056953174,first_gps,-0.050688508,-0.029408602
23.100000000,ann,False,True,True,True,200,0.629828612,3.504860842,0.629828612,3.504860842,4.597189117,1.959695192,0.478656088,3.165415882,first_gps,-0.050688508,-0.029408602
23.154000000,ann,False,True,True,True,200,0.617081687,3.504964523,0.617081687,3.504964523,4.610201246,1.978276976,0.214516336,3.112559250,first_gps,-0.050688508,-0.029408602
23.200000000,ann,False,True,True,True,200,0.581551937,3.330411550,0.581551937,3.330411550,4.634423667,2.016557297,0.274107734,3.088465028,first_gps,-0.050688508,-0.029408602
23.250000000,ann,False,True,True,True,200,0.558499399,3.312415487,0.558499399,3.312415487,4.666230961,2.076624293,0.405151286,3.192811235,first_gps,-0.050688508,-0.029408602
23.310000000,ann,False,True,True,True,200,0.513905763,3.354382477,0.513905763,3.354382477,4.692470559,2.139342016,0.272899160,3.054652337,first_gps,-0.050688508,-0.029408602
23.356000000,ann,False,True,True,True,200,0.722105246,3.373252982,0.722105246,3.373252982,4.706770039,2.182345229,0.163788356,3.071428454,first_gps,-0.050688508,-0.029408602
23.400000000,ann,False,True,True,True,200,0.443606697,3.356021209,0.443606697,3.356021209,4.718435720,2.226118188,0.115687100,2.858569809,first_gps,-0.050688508,-0.029408602
23.460000000,ann,False,True,True,True,200,0.528198257,3.333904584,0.528198257,3.333904584,4.731009431,2.292915100,0.156349247,2.792718657,first_gps,-0.050688508,-0.029408602
23.503000000,ann,False,True,True,True,200,0.663503969,3.302321288,0.663503969,3.302321288,4.735927407,2.337972620,0.081930905,3.105838119,first_gps,-0.050688508,-0.029408602
23.575000000,ann,False,True,True,True,200,0.218903561,3.240090399,0.218903561,3.240090399,4.737509227,2.428580189,-0.024179112,2.957627466,first_gps,-0.050688508,-0.029408602
23.603000000,ann,False,True,True,True,200,0.425449291,3.301391235,0.425449291,3.301391235,4.734113809,2.473762710,0.100256572,2.852660020,first_gps,-0.050688508,-0.029408602
23.651000000,ann,False,True,True,True,200,0.444067854,3.165019501,0.444067854,3.165019501,4.728058061,2.518680619,-0.192429669,3.100861928,first_gps,-0.050688508,-0.029408602
23.701000000,ann,False,True,True,True,200,0.284306470,3.067163619,0.284306470,3.067163619,4.714033895,2.585196529,0.100858768,2.952900311,first_gps,-0.050688508,-0.029408602
23.750000000,ann,False,True,True,True,200,0.278249179,3.028848177,0.278249179,3.028848177,4.701390660,2.628728936,-0.257228696,2.737592116,first_gps,-0.050688508,-0.029408602
23.801000000,ann,False,True,True,True,200,0.029177928,2.964861994,0.029177928,2.964861994,4.686255096,2.671423366,-0.032957689,2.745641250,first_gps,-0.050688508,-0.029408602
23.855000000,ann,False,True,True,True,200,0.048340122,2.956755659,0.048340122,2.956755659,4.658898488,2.733689422,-0.073960650,2.656905614,first_gps,-0.050688508,-0.029408602
23.902000000,ann,False,True,True,True,200,-0.023628840,2.734067484,-0.023628840,2.734067484,4.626053015,2.793171836,-0.092904348,2.829952186,first_gps,-0.050688508,-0.029408602
23.951000000,ann,False,True,True,True,200,-0.132646543,2.609188756,-0.132646543,2.609188756,4.574333738,2.867580713,-0.036038267,2.539066833,first_gps,-0.050688508,-0.029408602
24.001000000,ann,False,True,True,True,200,-0.153224574,2.591519923,-0.153224574,2.591519923,4.560089513,2.885212224,0.029958996,2.468467110,first_gps,-0.050688508,-0.029408602
24.056000000,ann,False,True,True,True,200,-0.476253578,2.511208310,-0.476253578,2.511208310,4.531626759,2.920451601,-0.153281331,2.526517877,first_gps,-0.050688508,-0.029408602
24.105000000,ann,False,True,True,True,200,-0.519019098,2.434434704,-0.519019098,2.434434704,4.488986038,2.973433264,0.142114028,2.342547184,first_gps,-0.050688508,-0.029408602
24.151000000,ann,False,True,True,True,200,-0.334786748,2.391746327,-0.334786748,2.391746327,4.460663144,3.008812330,0.045316962,2.269233325,first_gps,-0.050688508,-0.029408602
24.200000000,ann,False,True,True,True,200,-0.363846741,2.327230988,-0.363846741,2.327230988,4.432306727,3.044174151,-0.093633026,2.336113712,first_gps,-0.050688508,-0.029408602
24.250000000,ann,False,True,True,True,200,-0.295744793,2.283902201,-0.295744793,2.283902201,4.389979982,3.097388115,-0.078021597,2.466756525,first_gps,-0.050688508,-0.029408602
24.301000000,ann,False,True,True,True,200,-0.311604218,2.187330590,-0.311604218,2.187330590,4.347685832,3.150641709,0.082522816,2.400098363,first_gps,-0.050688508,-0.029408602
24.350000000,ann,False,True,True,True,200,-0.531034253,2.174137469,-0.531034253,2.174137469,4.319508506,3.186128065,0.137086600,2.241226290,first_gps,-0.050688508,-0.029408602
24.400000000,ann,False,True,True,True,200,-0.538855425,2.190938649,-0.538855425,2.190938649,4.277229192,3.239369975,-0.041761666,2.048288594,first_gps,-0.050688508,-0.029408602
24.451000000,ann,False,True,True,True,200,-0.337121025,2.063667109,-0.337121025,2.063667109,4.249048595,3.274923943,0.044077465,2.179180263,first_gps,-0.050688508,-0.029408602
24.500000000,ann,False,True,True,True,200,-0.590449410,2.069948836,-0.590449410,2.069948836,4.221044251,3.310542471,0.034763985,2.005037690,first_gps,-0.050688508,-0.029408602
24.552000000,ann,False,True,True,True,200,-0.317874736,2.103575860,-0.317874736,2.103575860,4.178949715,3.363929156,-0.119923171,1.911689151,first_gps,-0.050688508,-0.029408602
24.600000000,ann,False,True,True,True,200,-0.306247667,1.976158996,-0.306247667,1.976158996,4.136851073,3.417367284,-0.107989706,2.050417103,first_gps,-0.050688508,-0.029408602
24.650000000,ann,False,True,True,True,200,-0.347313297,1.932918694,-0.347313297,1.932918694,4.108801146,3.452941519,-0.011793089,1.712413699,first_gps,-0.050688508,-0.029408602
24.700000000,ann,False,True,True,True,200,-0.343080124,1.877070118,-0.343080124,1.877070118,4.080727215,3.488520452,-0.067483172,1.743008823,first_gps,-0.050688508,-0.029408602
24.756000000,ann,False,True,True,True,200,-0.355617615,1.786133391,-0.355617615,1.786133391,4.038591658,3.541868774,0.091944009,1.783117896,first_gps,-0.050688508,-0.029408602
24.805000000,ann,False,True,True,True,200,-0.327334147,1.852836380,-0.327334147,1.852836380,3.996406466,3.595196366,0.023198417,1.685280631,first_gps,-0.050688508,-0.029408602
24.850000000,ann,False,True,True,True,200,-0.359646326,1.684574972,-0.359646326,1.684574972,3.968279446,3.630736240,-0.063345448,1.837467969,first_gps,-0.050688508,-0.029408602
24.907000000,ann,False,True,True,True,200,-0.610989603,1.623925073,-0.610989603,1.623925073,3.926065818,3.684037287,0.080410046,1.622790018,first_gps,-0.050688508,-0.029408602
24.952000000,ann,False,True,True,True,200,-0.476522315,1.595957315,-0.476522315,1.595957315,3.897890511,3.719569817,-0.012667052,1.572191456,first_gps,-0.050688508,-0.029408602
25.010000000,ann,False,True,True,True,200,-0.651207326,1.546946547,-0.651207326,1.546946547,3.855669120,3.772898981,-0.112944375,1.409666600,first_gps,-0.050688508,-0.029408602
25.052000000,ann,False,True,True,True,200,-0.506719184,1.546257639,-0.506719184,1.546257639,3.827533440,3.808415673,0.063327838,1.431102837,first_gps,-0.050688508,-0.029408602
25.100000000,ann,False,True,True,True,200,-0.374436591,1.471831252,-0.374436591,1.471831252,3.799364024,3.843884639,0.208325414,1.437173193,first_gps,-0.050688508,-0.029408602
25.151000000,ann,False,True,True,True,200,-0.412644052,1.401467769,-0.412644052,1.401467769,3.757192401,3.897252905,-0.013686686,1.488615285,first_gps,-0.050688508,-0.029408602
25.200000000,ann,False,True,True,True,200,-0.403449265,1.329353566,-0.403449265,1.329353566,3.729168332,3.932874492,0.125344640,1.299426797,first_gps,-0.050688508,-0.029408602
25.251000000,ann,False,True,True,True,200,-0.372745620,1.312035795,-0.372745620,1.312035795,3.686984900,3.986203579,0.129266495,1.269038358,first_gps,-0.050688508,-0.029408602
25.300000000,ann,False,True,True,True,200,-0.370168186,1.269646258,-0.370168186,1.269646258,3.658748912,4.021662163,-0.099246717,1.129761467,first_gps,-0.050688508,-0.029408602
25.350000000,ann,False,True,True,True,200,-0.347584026,1.222935531,-0.347584026,1.222935531,3.616354592,4.074834164,-0.130618353,1.251834246,first_gps,-0.050688508,-0.029408602
25.400000000,ann,False,True,True,True,200,-0.363279383,1.158751500,-0.363279383,1.158751500,3.588100477,4.110223690,0.023651566,1.106865274,first_gps,-0.050688508,-0.029408602
25.450000000,ann,False,True,True,True,200,-0.367366806,1.083427483,-0.367366806,1.083427483,3.545606022,4.163335387,0.104089608,0.947274435,first_gps,-0.050688508,-0.029408602
25.501000000,ann,False,True,True,True,200,-0.293118764,1.216297214,-0.293118764,1.216297214,3.517359166,4.198797594,-0.026235841,1.110919651,first_gps,-0.050688508,-0.029408602
25.550000000,ann,False,True,True,True,200,-0.432262920,1.039326831,-0.432262920,1.039326831,3.475163948,4.252127634,0.036406453,1.046621007,first_gps,-0.050688508,-0.029408602
