stamp,sample_index,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,target_x_m,target_y_m,target_x_norm,target_y_norm,odom_x_m,odom_y_m,target_norm_m,odom_error_m,training_target_x_m,training_target_y_m,training_target_x_norm,training_target_y_norm,prediction_x_m,prediction_y_m,prediction_error_m,target_mode
36.201000000,139,-0.005950284,0.470315103,0.470352742,0.051778437,0.750072127,0.751857168,0.517784366,1.000000000,1.000000000,-0.850612262,0.808819084,-0.506107776,0.249211534,-0.256649772,-0.009597725,0.382558354,4.165671210,0.038255835,0.416567121,2.492115344,-0.095977246,4.183200632,4.755194871,-2.109556990,4.261648456,-0.210955699,0.426164846,0.378804779,4.699522596,0.533864582,residual
36.404000000,140,0.011480750,0.382197648,0.382370043,0.051612152,0.769587188,0.771315924,0.516121519,1.000000000,1.000000000,-0.722216696,0.828987412,-0.364787904,0.270526227,-0.434752625,-0.002147937,0.097015729,3.888135796,0.009701573,0.388813580,2.705262273,-0.021479366,3.889345963,4.699791565,-2.608246544,3.909615163,-0.260824654,0.390961516,0.494514441,3.890903036,0.397508344,residual
36.605000000,141,0.002201000,0.405749967,0.405755937,0.051624309,0.789099964,0.790786837,0.516243087,1.000000000,1.000000000,-0.595503040,0.848891546,-0.167527758,0.288671805,-0.541510993,0.011286373,-0.161237087,3.632585613,-0.016123709,0.363258561,2.886718052,0.112863733,3.636162213,4.656014674,-3.047955139,3.519721881,-0.304795514,0.351972188,0.100753357,3.701996028,0.271029147,residual
36.904000000,142,-0.015726923,-0.097354045,0.098616156,0.051576954,0.794916416,0.796587905,0.515769539,1.000000000,1.000000000,-0.558596893,0.854688750,-0.103782799,0.311407594,-0.557385837,0.036532568,-0.323790545,3.314047914,-0.032379054,0.331404791,3.114075935,0.365325675,3.329827907,4.529226068,-3.437866480,2.948722239,-0.343786648,0.294872224,-0.249714407,3.269455826,0.086462295,residual
37.200000000,143,0.008446065,-0.081062396,0.081501215,0.051554071,0.795396225,0.797065228,0.515540709,1.000000000,1.000000000,-0.553965968,0.855416174,-0.095629093,0.333522243,-0.558638688,0.062350937,-0.465340156,3.086257154,-0.046534016,0.308625715,3.335222427,0.623509375,3.121141568,4.528730791,-3.800562583,2.462747780,-0.380056258,0.246274778,-0.482494538,3.006203844,0.081870662,residual
37.409000000,144,0.000869744,-0.920265324,0.920265735,0.051774492,0.793324455,0.795012132,0.517744924,1.000000000,1.000000000,-0.566791211,0.853401590,-0.118024313,0.348257809,-0.554194411,0.079570763,-0.591993144,2.876643353,-0.059199314,0.287664335,3.482578090,0.795707633,2.936925750,4.575196631,-4.074571234,2.080935720,-0.407457123,0.208093572,-0.670327694,2.980041984,0.129721157,residual
37.700000000,145,-0.010059518,-0.895042609,0.895099137,0.051876758,0.796373575,0.798061444,0.518767577,1.000000000,1.000000000,-0.547191207,0.856480351,-0.083568830,0.370296777,-0.559545051,0.105453439,-0.806318998,2.661064696,-0.080631900,0.266106470,3.702967769,1.054534394,2.780542328,4.786920383,-4.509286767,1.606530302,-0.450928677,0.160653030,-0.881767361,2.737608600,0.107477555,residual
37.903000000,146,-0.010684463,-1.000000000,1.000000000,0.051838462,0.793767022,0.795457926,0.518384617,1.000000000,1.000000000,-0.566211188,0.853492700,-0.116920180,0.384955297,-0.553962776,0.122737564,-0.886113933,2.467436049,-0.088611393,0.246743605,3.849552970,1.227375638,2.621724348,4.895333578,-4.735666903,1.240060410,-0.473566690,0.124006041,-1.022712772,2.568999675,0.170218722,residual
38.105000000,147,-0.006330510,-0.230040991,0.230128079,0.051788189,0.795972286,0.797655249,0.517881889,1.000000000,1.000000000,-0.551911078,0.855738956,-0.091756272,0.399522024,-0.557636976,0.140099824,-1.015244099,2.228886990,-0.101524410,0.222888699,3.995220236,1.400998235,2.449215751,5.078400599,-5.010464335,0.827888755,-0.501046434,0.082788875,-1.447124128,2.231299468,0.431886766,residual
38.307000000,148,0.003782904,0.223780634,0.223812606,0.051855912,0.793333656,0.795026620,0.518559120,1.000000000,1.000000000,-0.568374825,0.853152836,-0.120775034,0.414004675,-0.553577630,0.157536097,-1.189358881,2.001539302,-0.118935888,0.200153930,4.140046751,1.575360966,2.328247007,5.346418649,-5.329405632,0.426178335,-0.532940563,0.042617834,-1.642930265,2.104784763,0.465173758,residual
38.600000000,149,-0.002193139,-0.578270021,0.578274180,0.051688029,0.794549133,0.796228596,0.516880294,1.000000000,1.000000000,-0.561794208,0.854186517,-0.109306404,0.435573592,-0.555960166,0.183814146,-1.343735377,1.752752204,-0.134373538,0.175275220,4.355735920,1.838141461,2.208566288,5.700110910,-5.699471297,-0.085389257,-0.569947130,-0.008538926,-1.750683449,1.716785859,0.408534345,residual
38.806000000,150,-0.005022236,-0.254351481,0.254401059,0.051613285,0.806805188,0.808454415,0.516132853,1.000000000,1.000000000,-0.482521218,0.866638690,0.031089743,0.448574052,-0.565612878,0.202304332,-1.419617980,1.477693960,-0.141961798,0.147769396,4.485740521,2.023043325,2.049120457,5.930486064,-5.905358501,-0.545349365,-0.590535850,-0.054534937,-1.444341125,1.417202144,0.065349015,residual
39.100000000,151,-0.011440368,-0.144861840,0.145312885,0.051598154,0.814849912,0.816481934,0.515981538,1.000000000,1.000000000,-0.428969321,0.875050602,0.125403724,0.454822144,-0.552612855,0.219283790,-1.190469446,0.895729154,-0.119046945,0.089572915,4.548221440,2.192837898,1.489814827,5.883456822,-5.738690886,-1.297108744,-0.573869089,-0.129710874,-1.244764937,1.163198390,0.272924518,residual
39.303000000,152,0.009339642,0.627743181,0.627812655,0.051304076,0.847246819,0.848798728,0.513040762,1.000000000,1.000000000,-0.218383082,0.908129411,0.437896626,0.456540057,-0.358528537,0.257626840,-1.103094715,0.655540439,-0.110309472,0.065554044,4.565400566,2.576268395,1.283180119,5.985067638,-5.668495281,-1.920727956,-0.566849528,-0.192072796,-1.059474806,0.715394266,0.074061981,residual
39.603000000,153,-0.008381629,0.430503788,0.430585372,0.051476953,0.869348424,0.870871150,0.514769527,1.000000000,1.000000000,-0.075821366,0.930522953,0.549636117,0.447191031,-0.133456916,0.290074574,-0.788126360,0.287645413,-0.078812636,0.028764541,4.471910309,2.900745744,0.838977380,5.873353310,-5.260036670,-2.613100331,-0.526003667,-0.261310033,-0.757344393,0.315735892,0.041672587,residual
39.900000000,154,-0.001671333,0.745197717,0.745199591,0.051544402,0.881046032,0.882552512,0.515444024,1.000000000,1.000000000,0.000521832,0.942514914,0.565897258,0.430795602,0.000927724,0.317210196,-0.507352390,0.054185365,-0.050735239,0.005418537,4.307956024,3.172101960,0.510237691,5.736601695,-4.815308414,-3.117916595,-0.481530841,-0.311791659,-0.359297117,-0.212587437,0.305103412,residual
40.100000000,155,-0.017618928,0.724157766,0.724372070,0.051461046,0.880861376,0.882363305,0.514610461,1.000000000,1.000000000,-0.000306409,0.942384815,0.567020585,0.417958275,-0.000545821,0.335890636,-0.392894465,-0.024274037,-0.039289447,-0.002427404,4.179582751,3.358906362,0.393643607,5.688009977,-4.572477216,-3.383180399,-0.457247722,-0.338318040,-0.324666257,-0.083172702,0.090134018,residual
40.304000000,156,0.002408044,-0.695267054,0.695271224,0.051372880,0.869332244,0.870848852,0.513728802,1.000000000,1.000000000,-0.075126673,0.930632075,0.550570853,0.404703453,-0.132412121,0.356990854,-0.214864487,-0.182837824,-0.021486449,-0.018283782,4.047034533,3.569908542,0.282128371,5.678634391,-4.261899021,-3.752746366,-0.426189902,-0.375274637,-0.253190087,-0.374355790,0.195315086,residual
40.610000000,157,0.012451937,0.641839154,0.641959928,0.051694110,0.875565818,0.877090522,0.516941097,1.000000000,1.000000000,-0.037150494,0.936597359,0.562391624,0.387307686,-0.065937357,0.386198408,-0.039322048,-0.509464799,-0.003932205,-0.050946480,3.873076860,3.861984080,0.510980043,5.866551842,-3.912398908,-4.371448879,-0.391239891,-0.437144888,-0.228962154,-0.796828542,0.344298259,residual
40.902000000,158,-0.005584180,-0.274445987,0.274502792,0.051685118,0.875868358,0.877392006,0.516851182,1.000000000,1.000000000,-0.038243135,0.936425728,0.563228227,0.369905881,-0.067996173,0.415407271,0.263799640,-0.737938987,0.026379964,-0.073793899,3.699058814,4.154072710,0.783673528,5.977690527,-3.435259174,-4.892011697,-0.343525917,-0.489201170,0.045290982,-0.975568741,0.322821830,residual
41.202000000,159,0.016771000,1.000000000,1.000000000,0.051750569,0.882015032,0.883531911,0.517505688,1.000000000,1.000000000,0.002215216,0.942780911,0.566432535,0.352535301,0.003942041,0.444627092,0.556947917,-0.905511727,0.055694792,-0.090551173,3.525353009,4.446270925,1.063081592,6.119886138,-2.968405092,-5.351782652,-0.296840509,-0.535178265,0.280035981,-0.980613156,0.286915397,residual
41.402000000,160,-0.010887947,0.603732337,0.603830508,0.051729980,0.875565106,0.877091926,0.517299799,1.000000000,1.000000000,-0.039751218,0.936188838,0.562404527,0.340793840,-0.070601684,0.464013514,0.753263765,-1.070343386,0.075326376,-0.107034339,3.407938396,4.640135136,1.308832023,6.297369479,-2.654674631,-5.710478522,-0.265467463,-0.571047852,0.347420051,-1.428608921,0.541353224,residual
41.603000000,161,0.024053285,1.000000000,1.000000000,0.051854592,0.886303036,0.887818659,0.518545917,1.000000000,1.000000000,0.030905806,0.947287618,0.564077050,0.328619302,0.054940942,0.483119522,0.945800277,-1.210071691,0.094580028,-0.121007169,3.286193016,4.831195218,1.535842329,6.478760996,-2.340392739,-6.041266909,-0.234039274,-0.604126691,0.651506673,-1.320940248,0.314484598,residual
41.812000000,162,-0.011256893,0.461567092,0.461704340,0.051899332,0.896216352,0.897717823,0.518993316,1.000000000,1.000000000,0.095806371,0.957482175,0.540533725,0.312376251,0.167789984,0.498800530,1.329096367,-1.217166690,0.132909637,-0.121716669,3.123762505,4.988005305,1.802218606,6.459488063,-1.794666138,-6.205171995,-0.179466614,-0.620517199,1.012424591,-1.173049574,0.319730095,residual
42.100000000,163,0.000488313,-0.665982385,0.665982564,0.051644000,0.924498811,0.925940146,0.516440004,1.000000000,1.000000000,0.281675369,0.986678409,0.358819638,0.281152934,0.438416385,0.511506786,1.875052683,-1.093060558,0.187505268,-0.109306056,2.811529345,5.115067861,2.170392579,6.278363402,-0.936476662,-6.208128419,-0.093647666,-0.620812842,1.543272845,-1.153506909,0.337241193,residual
42.307000000,164,-0.015726400,0.309548148,0.309947376,0.051641284,0.939119748,0.940538528,0.516412838,1.000000000,1.000000000,0.377005870,1.000000000,0.213519567,0.258682590,0.524811688,0.514168019,2.201204478,-0.962352519,0.220120448,-0.096235252,2.586825897,5.141680185,2.402378723,6.116201365,-0.385621418,-6.104032704,-0.038562142,-0.610403270,1.830168447,-0.910316342,0.374667186,residual
42.600000000,165,0.005879972,1.000000000,1.000000000,0.051670133,0.949659940,0.951064564,0.516701325,1.000000000,1.000000000,0.444780692,1.000000000,0.097644598,0.224882207,0.557211360,0.510991911,2.497084595,-0.744534354,0.249708459,-0.074453435,2.248822069,5.109919113,2.605717344,5.859714983,0.248262525,-5.854453467,0.024826253,-0.585445347,2.295299866,-0.585582905,0.256870863,residual
42.801000000,166,0.011231226,1.000000000,1.000000000,0.051760273,0.952446344,0.953851752,0.517602734,1.000000000,1.000000000,0.463016858,1.000000000,0.065696505,0.204643709,0.562896062,0.508412992,2.711066787,-0.629801913,0.271106679,-0.062980191,2.046437088,5.084129923,2.783259523,5.752455968,0.664629698,-5.713931836,0.066462970,-0.571393184,2.389424896,-0.597470615,0.323262770,residual
43.006000000,167,-0.008834850,0.611047108,0.611110975,0.051794224,0.945855566,0.947272607,0.517942239,1.000000000,1.000000000,0.420216069,1.000000000,0.140641526,0.179929186,0.549310286,0.505139420,2.877464502,-0.591358065,0.287746450,-0.059135807,1.799291856,5.051394204,2.937602138,5.744833282,1.078172647,-5.642752270,0.107817265,-0.564275227,2.648565171,-0.626880064,0.231639194,residual
43.300000000,168,0.002891139,0.433770708,0.433780343,0.051521385,0.950567561,0.951962784,0.515213852,1.000000000,1.000000000,0.451896954,1.000000000,0.085373184,0.146212883,0.560628613,0.500780271,3.147939201,-0.471695420,0.314793920,-0.047169542,1.462128835,5.007802709,3.183083062,5.732962265,1.685810366,-5.479498128,0.168581037,-0.547949813,2.904700749,-0.519492845,0.247890174,residual
43.500000000,169,-0.008793852,-0.274226429,0.274367393,0.051152026,0.946442008,0.947823298,0.511520264,1.000000000,1.000000000,0.424862993,1.000000000,0.132334831,0.125974778,0.550170921,0.498250972,3.342668379,-0.372120929,0.334266838,-0.037212093,1.259747781,4.982509716,3.363317689,5.745487583,2.082920598,-5.354630645,0.208292060,-0.535463064,2.956108047,-0.405893196,0.388032803,residual
43.705000000,170,0.018519295,-0.058132494,0.061011074,0.051146503,0.948503075,0.949881071,0.511465033,1.000000000,1.000000000,0.440112014,1.000000000,0.105818636,0.101236933,0.555783225,0.495167949,3.559700131,-0.163814037,0.355970013,-0.016381404,1.012369326,4.951679490,3.563467421,5.714645067,2.547330805,-5.115493526,0.254733080,-0.511549353,3.296620501,-0.169756701,0.263146740,residual
43.908000000,171,-0.004761495,-1.000000000,1.000000000,0.051101384,0.945539142,0.946919015,0.511013841,1.000000000,1.000000000,0.419587255,1.000000000,0.141715463,0.078727419,0.548989009,0.492509236,3.754850475,-0.082360767,0.375485047,-0.008236077,0.787274186,4.925092360,3.755753637,5.820747018,2.967576288,-5.007453127,0.296757629,-0.500745313,3.667742068,-0.244986756,0.184486007,residual
44.202000000,172,0.010084632,-0.561374048,0.561464622,0.051209823,0.949304504,0.950684746,0.512098229,1.000000000,1.000000000,0.444420348,1.000000000,0.098461553,0.044954452,0.558156135,0.488612903,4.076585741,0.148190883,0.407658574,0.014819088,0.449544519,4.886129027,4.079278348,5.966865666,3.627041221,-4.737938144,0.362704122,-0.473793814,3.893739010,0.096540023,0.190001943,residual
44.410000000,173,-0.011167138,0.152465648,0.152874062,0.051124825,0.949481504,0.950856916,0.511248254,1.000000000,1.000000000,0.444858803,1.000000000,0.097702934,0.035956273,0.558350120,0.487512337,4.298881178,0.300234646,0.429888118,0.030023465,0.359562730,4.875123371,4.309352645,6.037204376,3.939318448,-4.574888726,0.393931845,-0.457488873,3.931061239,0.259759112,0.370040236,residual
44.614000000,174,-0.011158146,0.576031233,0.576139294,0.051085379,0.948361724,0.949736635,0.510853794,1.000000000,1.000000000,0.436968619,1.000000000,0.111445742,0.017976283,0.555428068,0.485190635,4.454109639,0.578955066,0.445410964,0.057895507,0.179762829,4.851906354,4.491578970,6.043852527,4.274346810,-4.272951288,0.427434681,-0.427295129,4.138902254,0.770203156,0.368688930,residual
44.900000000,175,0.001629146,0.941310618,0.941312028,0.051145395,0.955349174,0.956717250,0.511453947,1.000000000,1.000000000,0.482789732,1.000000000,0.030629230,-0.001382941,0.565946118,0.478958254,4.554748845,1.218581073,0.455474885,0.121858107,-0.013829414,4.789582542,4.714941874,5.798616974,4.568578259,-3.571001470,0.456857826,-0.357100147,4.478610240,0.741274446,0.483341187,residual
45.200000000,176,0.001999307,0.207303836,0.207313477,0.051145395,0.955349174,0.956717250,0.511453947,1.000000000,1.000000000,0.915525230,1.000000000,-0.546092236,-0.054087358,0.148425844,0.367686716,4.404388358,1.758668080,0.440438836,0.175866808,-0.540873580,3.676867161,4.742525722,5.304253327,4.945261938,-1.918199081,0.494526194,-0.191819908,4.198993360,1.696430972,0.214617247,residual
45.402000000,177,0.011769436,0.413533905,0.413701354,0.051133585,0.952666163,0.954037453,0.511335854,1.000000000,1.000000000,0.955007529,1.000000000,-0.560813526,-0.056403152,0.079802051,0.354286625,4.360731523,2.047752221,0.436073152,0.204775222,-0.564031519,3.542866250,4.817599877,5.146713221,4.924763042,-1.495114028,0.492476304,-0.149511403,4.120590376,1.929836515,0.267529222,residual
45.700000000,178,0.005348405,1.000000000,1.000000000,0.051209646,0.953993157,0.955366616,0.512096456,1.000000000,1.000000000,0.963697345,1.000000000,-0.562927604,-0.058326138,0.064480663,0.343118700,4.279814099,2.284555485,0.427981410,0.228455548,-0.583261380,3.431187002,4.851391809,4.996425417,4.863075479,-1.146631517,0.486307548,-0.114663152,4.167865459,2.165848241,0.163168341,residual
45.904000000,179,0.008640140,-0.832426496,0.832471335,0.051307283,0.948699521,0.950085900,0.513072834,1.000000000,1.000000000,0.928036484,1.000000000,-0.551971656,-0.060183263,0.126960261,0.331939784,4.235256611,2.452857622,0.423525661,0.245285762,-0.601832635,3.319397841,4.894273090,4.914094456,4.837089246,-0.866540219,0.483708925,-0.086654022,4.333782613,2.235172587,0.238943817,residual
46.105000000,180,-0.006925292,0.458017005,0.458069358,0.051251813,0.956252295,0.957624770,0.512518125,1.000000000,1.000000000,0.977952854,1.000000000,-0.565813843,-0.061641026,0.039252840,0.322990577,4.195857482,2.655510459,0.419585748,0.265551046,-0.616410263,3.229905766,4.965577087,4.846426603,4.812267745,-0.574395307,0.481226774,-0.057439531,4.297408122,2.503526364,0.182788669,residual
46.400000000,181,0.012570691,-0.098998674,0.099793586,0.051437143,0.952245147,0.953633368,0.514371434,1.000000000,1.000000000,0.950346131,1.000000000,-0.560052148,-0.063459504,0.088079374,0.311806337,4.145039551,2.969117202,0.414503955,0.296911720,-0.634595044,3.118063367,5.098726296,4.781954812,4.779634596,-0.148946164,0.477963460,-0.014894616,4.122423216,2.643103608,0.326797127,residual
46.601000000,182,0.003882420,0.752787000,0.752797012,0.051518677,0.951122745,0.952517008,0.515186770,1.000000000,1.000000000,0.938304474,1.000000000,-0.556234401,-0.069645569,0.109181223,0.273776216,4.071101217,3.186608415,0.407110122,0.318660842,-0.696455690,2.737762156,5.169945678,4.788638829,4.767556908,0.448846259,0.476755691,0.044884626,4.268883110,2.824842347,0.412301304,residual
46.802000000,183,0.007827252,-0.467793777,0.467859257,0.051392132,0.954700750,0.956082985,0.513921319,1.000000000,1.000000000,0.960479442,1.000000000,-0.561467803,-0.073347391,0.070070856,0.251419260,3.974926773,3.374611803,0.397492677,0.337461180,-0.733473907,2.514192596,5.214215921,4.786372131,4.708400680,0.860419207,0.470840068,0.086041921,4.123811270,2.998674620,0.404345593,residual
47.003000000,184,-0.007252414,0.588694042,0.588738713,0.051519278,0.954766224,0.956155207,0.515192783,1.000000000,1.000000000,0.959915117,1.000000000,-0.560861135,-0.077132783,0.071005195,0.229075753,3.926146004,3.686987043,0.392614600,0.368698704,-0.771327833,2.290757533,5.385953574,4.900583363,4.697473837,1.396229510,0.469747384,0.139622951,4.175005314,3.434506891,0.354509779,residual
47.300000000,185,-0.000377157,0.529237056,0.529237190,0.051509427,0.951281519,0.952675049,0.515094267,1.000000000,1.000000000,0.936881194,1.000000000,-0.555026031,-0.082466005,0.111523659,0.197794130,3.759193169,4.004245581,0.375919317,0.400424558,-0.824660047,1.977941302,5.492314262,5.011748132,4.583853217,2.026304279,0.458385322,0.202630428,4.326822139,3.489723290,0.766117376,residual
47.500000000,186,-0.004246621,0.366363626,0.366388237,0.051612766,0.958607873,0.959996319,0.516127658,1.000000000,1.000000000,0.986211781,1.000000000,-0.565931149,-0.086605116,0.024529765,0.173212394,3.654603581,4.206323097,0.365460358,0.420632310,-0.866051161,1.732123935,5.572188199,5.153443585,4.520654742,2.474199161,0.452065474,0.247419916,3.931367154,3.871114157,0.434698872,residual
47.700000000,187,-0.007197050,0.882997933,0.883027263,0.051515878,0.976190529,0.977548891,0.515158775,1.000000000,1.000000000,-0.898981791,1.000000000,-0.537908432,-0.085557015,-0.176681346,0.150657921,3.296483311,4.464874415,0.329648331,0.446487441,-0.855570146,1.506579206,5.549946465,5.098142647,4.152053457,2.958295209,0.415205346,0.295829521,3.197271602,4.162046549,0.318665467,residual
47.902000000,188,0.001041173,1.000000000,1.000000000,0.051708920,0.995209429,0.996551865,0.517089195,1.000000000,1.000000000,-0.774472297,1.000000000,-0.429871970,-0.077829830,-0.368379597,0.129444829,2.910622955,4.547215852,0.291062295,0.454721585,-0.778298303,1.294448289,5.398971938,4.918194472,3.688921258,3.252767563,0.368892126,0.325276756,3.012969237,4.400867193,0.178585249,residual
48.103000000,189,0.000939080,0.128367767,0.128371202,0.051548157,1.000000000,1.000000000,0.515481572,1.000000000,1.000000000,-0.659791295,1.000000000,-0.272951900,-0.064277591,-0.497269697,0.111373851,2.438902783,4.645042104,0.243890278,0.464504210,-0.642775908,1.113738514,5.246395232,4.686880476,3.081678692,3.531303589,0.308167869,0.353130359,2.531017526,4.415628568,0.247215890,residual
48.401000000,190,-0.015724346,0.343319047,0.343678953,0.051350679,1.000000000,1.000000000,0.513506788,1.000000000,1.000000000,-0.518157152,1.000000000,-0.032330768,-0.038097774,-0.566170229,0.093709592,1.854482713,4.539393585,0.185448271,0.453939359,-0.380977741,0.937095920,4.903590547,4.239555627,2.235460454,3.602297665,0.223546045,0.360229767,2.317746216,3.985420390,0.722149136,residual
48.603000000,191,0.018947518,-0.226397728,0.227189216,0.051325418,1.000000000,1.000000000,0.513254179,1.000000000,1.000000000,-0.541896002,1.000000000,-0.074438784,-0.016148035,-0.562287904,0.081888109,1.816261088,4.534574571,0.181626109,0.453457457,-0.161480351,0.818881086,4.884789748,4.209256380,1.977741439,3.715693486,0.197774144,0.371569349,2.249370987,4.102209302,0.611983587,residual
48.804000000,192,0.004797892,0.128410674,0.128500276,0.051469614,1.000000000,1.000000000,0.514696137,1.000000000,1.000000000,-0.515975642,1.000000000,-0.028403465,0.003793118,-0.565455283,0.071124079,1.646391452,4.648854476,0.164639145,0.464885448,0.037931178,0.711240794,4.931779876,4.253462819,1.608460274,3.937613681,0.160846027,0.393761368,2.069377158,4.248495558,0.582412371,residual
49.100000000,193,0.005717324,-0.174298643,0.174392387,0.051660054,1.000000000,1.000000000,0.516600536,1.000000000,1.000000000,-0.533085346,1.000000000,-0.058868252,0.033623297,-0.564322854,0.054812778,1.361697325,4.690330234,0.136169733,0.469033023,0.336232968,0.548127780,4.883996039,4.267249502,1.025464357,4.142202454,0.102546436,0.414220245,1.629166762,4.265851310,0.501719301,residual
49.301000000,194,0.003529909,-0.194870428,0.194902396,0.051551009,1.000000000,1.000000000,0.515510085,1.000000000,1.000000000,-0.552062137,1.000000000,-0.092386326,0.053468234,-0.559807667,0.043868003,1.150700342,4.702235766,0.115070034,0.470223577,0.534682343,0.438680032,4.840984660,4.307828417,0.616017999,4.263555734,0.061601800,0.426355573,1.241445666,4.138747725,0.570748180,residual
49.508000000,195,-0.001663443,0.834941781,0.834943438,0.051711360,1.000000000,1.000000000,0.517113603,1.000000000,1.000000000,-0.511171656,1.000000000,-0.019897403,0.073338909,-0.566696573,0.032969990,0.966889919,4.702633946,0.096688992,0.470263395,0.733389095,0.329699900,4.801004285,4.379163711,0.233500824,4.372934046,0.023350082,0.437293405,1.226596238,4.148105876,0.612330591,residual
49.800000000,196,-0.001579213,-0.292851854,0.292856112,0.051907469,1.000000000,1.000000000,0.519074694,1.000000000,1.000000000,-0.547189595,1.000000000,-0.083686569,0.103154262,-0.560352808,0.016631686,0.589878367,4.671963107,0.058987837,0.467196311,1.031542623,0.166316863,4.709054657,4.527241477,-0.441664256,4.505646244,-0.044166426,0.450564624,0.790663625,4.051206436,0.652421309,residual
50.000000000,197,-0.003476499,-0.559258674,0.559269479,0.051860101,1.000000000,1.000000000,0.518601012,1.000000000,1.000000000,-0.520040299,1.000000000,-0.035671344,0.123068901,-0.565836611,0.005816427,0.382337003,4.655989378,0.038233700,0.465598938,1.230689006,0.058164272,4.671661233,4.675435469,-0.848352003,4.597825106,-0.084835200,0.459782511,0.557773135,4.091254475,0.591357208,residual
50.200000000,198,-0.014098878,-1.000000000,1.000000000,0.051557214,1.000000000,1.000000000,0.515572144,1.000000000,1.000000000,-0.547846312,1.000000000,-0.084779600,0.141004807,-0.559763825,-0.003896284,0.090561668,4.564108374,0.009056167,0.456410837,1.410048066,-0.038962843,4.565006754,4.788455803,-1.319486397,4.603071217,-0.131948640,0.460307122,0.322959653,4.195967068,0.435358294,residual
50.405000000,199,0.002461728,0.228368833,0.228382101,0.051593340,1.000000000,1.000000000,0.515933398,1.000000000,1.000000000,-0.546410211,1.000000000,-0.082312378,0.162948119,-0.560542992,-0.015733742,-0.148292000,4.576189157,-0.014829200,0.457618916,1.629481185,-0.157337415,4.578591237,5.056357514,-1.777773186,4.733526572,-0.177777319,0.473352657,0.145001787,4.162851144,0.506823005,residual
