stamp,sample_index,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,target_x_m,target_y_m,target_x_norm,target_y_norm,odom_x_m,odom_y_m,target_norm_m,odom_error_m,training_target_x_m,training_target_y_m,training_target_x_norm,training_target_y_norm,prediction_x_m,prediction_y_m,prediction_error_m,target_mode
54.701000000,138,-0.012612900,-0.320355554,0.320603753,0.046688880,0.828294028,0.829608853,0.466888802,1.000000000,1.000000000,-0.467837971,0.869676656,0.057197780,0.034601041,-0.564162754,0.333800542,0.048031665,0.817789053,0.004803167,0.081778905,0.346010406,3.338005424,0.819198374,2.537771047,-0.297978741,-2.520216371,-0.029797874,-0.252021637,-0.193088393,0.914068855,0.259631821,residual
54.916000000,139,-0.009971340,-0.287791225,0.287963915,0.046483756,0.833051528,0.834347403,0.464837561,1.000000000,1.000000000,-0.438347191,0.874309057,0.109082970,0.016048503,-0.556128698,0.325329175,0.002859169,0.675530757,0.000285917,0.067553076,0.160485027,3.253291750,0.675536808,2.582575777,-0.157625858,-2.577760993,-0.015762586,-0.257776099,-0.132338700,0.648870282,0.137801468,residual
55.202000000,140,-0.005490270,-0.064428782,0.064662284,0.046519761,0.828863687,0.830168116,0.465197611,1.000000000,1.000000000,-0.466232062,0.869928912,0.060078714,0.003662026,-0.564199553,0.319703629,0.053437147,0.320121795,0.005343715,0.032012179,0.036620259,3.197036293,0.324551217,2.876963649,0.016816888,-2.876914498,0.001681689,-0.287691450,-0.300664817,0.567320441,0.431851099,residual
55.500000000,141,0.007497404,0.446912715,0.446975599,0.046210861,0.861316295,0.862555044,0.462108615,1.000000000,1.000000000,-0.243948587,0.904845119,0.407989568,-0.040249313,-0.392764537,0.289223994,0.195159494,0.228499212,0.019515949,0.022849921,-0.402493133,2.892239941,0.300498117,2.729963980,0.597652627,-2.663740729,0.059765263,-0.266374073,0.232135341,0.169842735,0.069338269,residual
55.705000000,142,-0.007162104,0.391747558,0.391813023,0.045911437,0.875688614,0.876891332,0.459114373,1.000000000,1.000000000,-0.150280193,0.919558516,0.504582277,-0.049955733,-0.257657233,0.268792394,0.333526863,0.085075951,0.033352686,0.008507595,-0.499557331,2.687923935,0.344206458,2.732919118,0.833084194,-2.602847984,0.083308419,-0.260284798,0.556670395,0.087864766,0.223160958,residual
56.000000000,143,-0.005782682,0.092382750,0.092563556,0.046090594,0.892039159,0.893229088,0.460905940,1.000000000,1.000000000,-0.042054619,0.936558549,0.561669089,-0.054044797,-0.074641672,0.237480278,0.360001812,-0.131605857,0.036000181,-0.013160586,-0.540447969,2.374802776,0.383303283,2.663248777,0.900449781,-2.506408633,0.090044978,-0.250640863,0.625884398,-0.095186926,0.268365213,residual
56.200000000,144,-0.001434531,0.221407022,0.221411669,0.046192597,0.903108479,0.904289048,0.461925965,1.000000000,1.000000000,0.030176256,0.947904548,0.563746845,-0.050000109,0.053604733,0.212957125,0.767541103,-0.303918786,0.076754110,-0.030391879,-0.500001089,2.129571254,0.825521637,2.743817957,1.267542192,-2.433490040,0.126754219,-0.243349004,0.924160000,-0.128884067,0.234875779,residual
56.406000000,145,-0.013189972,0.201872067,0.202302513,0.046226574,0.901239552,0.902424305,0.462265741,1.000000000,1.000000000,0.019504653,0.946228257,0.564957502,-0.044733116,0.034661544,0.190914622,0.693053069,-0.239434587,0.069305307,-0.023943459,-0.447331158,1.909146224,0.733247215,2.432462885,1.140384227,-2.148580811,0.114038423,-0.214858081,0.917158639,-0.222091522,0.224775640,residual
56.715000000,146,-0.008226734,1.000000000,1.000000000,0.046238363,0.906156453,0.907335387,0.462383628,1.000000000,1.000000000,0.054077983,0.951659023,0.558736431,-0.036861064,0.095848221,0.157842025,1.083324380,-0.119165564,0.108332438,-0.011916556,-0.368610639,1.578420251,1.089858772,2.233811294,1.451935018,-1.697585815,0.145193502,-0.169758581,1.333203431,-0.263057164,0.288347590,residual
57.000000000,147,0.004812765,0.442236381,0.442262568,0.046068467,0.911039364,0.912203391,0.460684669,1.000000000,1.000000000,0.085844170,0.956648844,0.545708401,-0.026722199,0.150845610,0.125431515,1.420194290,-0.108517969,0.142019429,-0.010851797,-0.267221988,1.254315146,1.424334220,2.169029228,1.687416278,-1.362833115,0.168741628,-0.136283312,1.614172386,-0.227251927,0.227431868,residual
57.201000000,148,-0.011271981,0.574086302,0.574196952,0.046157509,0.912650565,0.913817032,0.461575087,1.000000000,1.000000000,0.094967934,0.958082001,0.541537246,-0.018533734,0.166538895,0.104312364,1.726869481,-0.353796150,0.172686948,-0.035379615,-0.185337336,1.043123638,1.762739323,2.368104686,1.912206817,-1.396919788,0.191220682,-0.139691979,1.749586096,-0.273353504,0.083588658,residual
57.402000000,149,0.003025209,-1.000000000,1.000000000,0.046193431,0.910935463,0.912105943,0.461934312,1.000000000,1.000000000,0.082508485,0.956124876,0.547572291,-0.009339325,0.145201786,0.083597883,1.874307880,-0.165914196,0.187430788,-0.016591420,-0.093393246,0.835978826,1.881636934,2.208084543,1.967701126,-1.001893022,0.196770113,-0.100189302,2.139712023,-0.150746324,0.265837211,residual
57.707000000,150,0.018086232,0.712220036,0.712449642,0.046189906,0.911618941,0.912788366,0.461899058,1.000000000,1.000000000,0.089262639,0.957185816,0.543920193,0.003590526,0.156658007,0.054621957,2.158568665,-0.167371137,0.215856866,-0.016737114,0.035905264,0.546219567,2.165047754,2.239399831,2.122663401,-0.713590704,0.212266340,-0.071359070,2.182780849,-0.357592604,0.191756190,residual
58.002000000,151,-0.006201329,0.284363560,0.284431171,0.046120868,0.911353631,0.912519904,0.461208675,1.000000000,1.000000000,0.112053782,0.960765840,0.532401601,0.043393099,0.195565841,-0.009976380,2.451868973,-0.109988855,0.245186897,-0.010998886,0.433930991,-0.099763796,2.454334739,2.017963888,2.017937982,-0.010225060,0.201793798,-0.001022506,2.657294806,-0.189992076,0.220454730,residual
58.302000000,152,0.017819693,0.207366265,0.208130510,0.046199800,0.906936813,0.908112771,0.461998002,1.000000000,1.000000000,0.083171400,0.956229006,0.546909890,0.049237007,0.146245899,-0.013447870,2.609479217,-0.011462851,0.260947922,-0.001146285,0.492370070,-0.134478701,2.609504394,2.120680089,2.117109147,0.123015850,0.211710915,0.012301585,2.761273109,-0.130467714,0.192882200,residual
58.603000000,153,-0.012393820,-0.118725500,0.119370646,0.046105301,0.908028893,0.909198641,0.461053007,1.000000000,1.000000000,0.091104397,0.957475118,0.542965870,0.055415511,0.159791101,-0.016272840,2.849630275,0.244066094,0.284963027,0.024406609,0.554155109,-0.162728401,2.860063104,2.331241728,2.295475165,0.406794495,0.229547517,0.040679449,2.877227490,-0.010132050,0.255691812,residual
58.900000000,154,-0.011863907,0.648877754,0.648986203,0.046407716,0.977634979,0.978735832,0.464077162,1.000000000,1.000000000,0.544184924,1.000000000,-0.078391947,0.100181377,0.561106704,-0.019983211,2.845979134,0.567051169,0.284597913,0.056705117,1.001813770,-0.199832107,2.901920787,1.997262088,1.844165364,0.766883276,0.184416536,0.076688328,2.802410270,0.389818139,0.182509705,residual
59.101000000,155,0.000774534,0.216108882,0.216110270,0.046304972,0.974672361,0.975771675,0.463049723,1.000000000,1.000000000,0.524051500,1.000000000,-0.042748143,0.125046203,0.564673751,-0.018181850,2.996684245,0.617846202,0.299668425,0.061784620,1.250462027,-0.181818499,3.059714103,1.920613358,1.746222218,0.799664701,0.174622222,0.079966470,2.937191998,0.525300916,0.110017987,residual
59.321000000,156,-0.014852370,0.680989855,0.681151800,0.045961615,0.981458884,0.982534484,0.459616155,1.000000000,1.000000000,0.568299122,1.000000000,-0.120604144,0.149615843,0.553426317,-0.014380517,2.961047318,0.904763188,0.296104732,0.090476319,1.496158426,-0.143805169,3.096190828,1.801498006,1.464888892,1.048568357,0.146488889,0.104856836,3.048312823,0.761192024,0.168011747,residual
59.547000000,157,-0.007675004,0.091659698,0.091980465,0.046038541,0.988787815,0.989859026,0.460385412,1.000000000,1.000000000,0.615949252,1.000000000,-0.201951301,0.154006290,0.529666183,-0.013256836,2.987524986,1.075066109,0.298752499,0.107506611,1.540062900,-0.132568356,3.175070500,1.885080235,1.447462086,1.207634465,0.144746209,0.120763447,2.890833031,0.958937175,0.151113413,residual
59.807000000,158,0.003472889,-1.000000000,1.000000000,0.046084321,0.979798652,0.980881829,0.460843210,1.000000000,1.000000000,0.556762505,1.000000000,-0.100439383,0.167183246,0.557255892,-0.009893154,2.914824555,1.587712695,0.291482456,0.158771270,1.671832463,-0.098931541,3.319191737,2.095184507,1.242992092,1.686644236,0.124299209,0.168664424,2.915546586,1.212271404,0.375441985,residual
60.101000000,159,0.013594672,0.655980409,0.656121263,0.046380293,0.980004540,0.981101437,0.463802932,1.000000000,1.000000000,0.559824087,1.000000000,-0.105827677,0.235657319,0.556438645,0.005661955,2.843357120,1.750582821,0.284335712,0.175058282,2.356573190,0.056619550,3.339044763,1.762518130,0.486783931,1.693963271,0.048678393,0.169396327,3.099857073,1.573428804,0.311730286,residual
60.400000000,160,-0.001106003,-0.172918229,0.172921766,0.046636099,0.977989291,0.979100597,0.466360989,1.000000000,1.000000000,0.546575136,1.000000000,-0.082433859,0.266860338,0.559353936,0.011402409,2.818398351,2.045424587,0.281839835,0.204542459,2.668603384,0.114024091,3.482403051,1.937200663,0.149794967,1.931400496,0.014979497,0.193140050,3.145317137,1.824073550,0.394806502,residual
60.600000000,161,-0.005476971,0.223005467,0.223072714,0.046582131,0.980729516,0.981835158,0.465821311,1.000000000,1.000000000,0.565363565,1.000000000,-0.115735831,0.289147800,0.555670280,0.015546443,2.769608397,2.275286290,0.276960840,0.227528629,2.891478003,0.155464427,3.584363036,2.123322145,-0.121869606,2.119821862,-0.012186961,0.211982186,3.091599158,2.039818760,0.398902253,residual
60.802000000,162,-0.017577729,-0.562414622,0.562689242,0.046319736,0.988960192,0.990044332,0.463197362,1.000000000,1.000000000,0.620216703,1.000000000,-0.209151319,0.313045385,0.527207020,0.022281660,2.884719736,2.489412605,0.288471974,0.248941261,3.130453853,0.222816602,3.810352093,2.279877782,-0.245734116,2.266596004,-0.024573412,0.226659600,3.175349535,2.447536589,0.293631199,residual
61.102000000,163,-0.000036999,1.000000000,1.000000000,0.045989244,1.000000000,1.000000000,0.459892440,1.000000000,1.000000000,0.869811139,1.000000000,-0.519593094,0.338186598,0.225214122,0.044534430,2.673720110,2.656015519,0.267372011,0.265601552,3.381865978,0.445344301,3.768712998,2.321322426,-0.708145868,2.210671218,-0.070814587,0.221067122,2.990791028,2.446497124,0.380042003,residual
61.400000000,164,-0.003374070,0.291870758,0.291890260,0.045798616,1.000000000,1.000000000,0.457986160,1.000000000,1.000000000,0.834205437,1.000000000,-0.492421468,0.357057721,0.282503658,0.072818230,2.467645279,2.756417824,0.246764528,0.275641782,3.570577213,0.728182300,3.699609769,2.308722199,-1.102931934,2.028235525,-0.110293193,0.202823552,2.661344540,2.741781604,0.194251441,residual
61.602000000,165,0.009217571,-0.084904217,0.085403101,0.045859433,1.000000000,1.000000000,0.458594334,1.000000000,1.000000000,0.907871505,1.000000000,-0.542771217,0.367614374,0.161633119,0.092763292,2.268715557,2.966796036,0.226871556,0.296679604,3.676143738,0.927632922,3.734829179,2.477708678,-1.407428181,2.039163114,-0.140742818,0.203916311,2.455153265,2.963965200,0.186459198,residual
61.900000000,166,-0.001396229,0.492427268,0.492429248,0.046110530,1.000000000,1.000000000,0.461105304,1.000000000,1.000000000,-0.951144441,1.000000000,-0.560176972,0.371603674,-0.086659916,0.124091256,2.040413760,2.934281094,0.204041376,0.293428109,3.716036739,1.240912561,3.573974518,2.382269790,-1.675622979,1.693368533,-0.167562298,0.169336853,2.305287626,2.802992604,0.295626169,residual
62.103000000,167,0.006020001,0.395102512,0.395148371,0.046137601,1.000000000,1.000000000,0.461376005,1.000000000,1.000000000,-0.947865482,1.000000000,-0.559271632,0.371818239,-0.092428506,0.146755891,1.799396198,3.065569091,0.179939620,0.306556909,3.718182395,1.467558908,3.554650550,2.497073690,-1.918786196,1.598010183,-0.191878620,0.159801018,2.031455711,2.970836852,0.250650782,residual
62.400000000,168,0.007682782,0.692426400,0.692469021,0.045837690,1.000000000,1.000000000,0.458376904,1.000000000,1.000000000,-0.965570193,1.000000000,-0.563681202,0.372216898,-0.061209148,0.183014060,1.627744920,2.946673486,0.162774492,0.294667349,3.722168982,1.830140596,3.366368691,2.373448513,-2.094424061,1.116532891,-0.209442406,0.111653289,1.625511473,2.920205336,0.026562215,residual
62.604000000,169,-0.003392276,-0.398307731,0.398322176,0.045806949,1.000000000,1.000000000,0.458069487,1.000000000,1.000000000,-0.976338611,1.000000000,-0.565067574,0.372507818,-0.042081522,0.205677179,1.352184348,3.008692553,0.135218435,0.300869255,3.725078184,2.056771792,3.298580511,2.556712399,-2.372893836,0.951920761,-0.237289384,0.095192076,1.602973728,3.080845773,0.260962450,residual
62.901000000,170,-0.010134972,0.260626809,0.260823793,0.045623852,1.000000000,1.000000000,0.456238522,1.000000000,1.000000000,-0.961606441,1.000000000,-0.562677578,0.372906461,-0.068199491,0.239670095,1.175057210,3.092695285,0.117505721,0.309269528,3.729064606,2.396700947,3.308401966,2.647142213,-2.554007395,0.695994338,-0.255400740,0.069599434,1.191539495,3.254975741,0.163115334,residual
63.202000000,171,-0.026700990,-0.259616725,0.260986181,0.045486593,1.000000000,1.000000000,0.454865928,1.000000000,1.000000000,-0.975571685,1.000000000,-0.565465200,0.373267873,-0.043481353,0.273664462,0.741960818,3.022926983,0.074196082,0.302292698,3.732678732,2.736644617,3.112650542,3.004388662,-2.990717913,0.286282366,-0.299071791,0.028628237,0.954667824,3.164995375,0.255788385,residual
63.500000000,172,0.003417771,0.549819222,0.549829844,0.045541427,1.000000000,1.000000000,0.455414270,1.000000000,1.000000000,-0.869376751,1.000000000,-0.518601225,0.370679831,-0.225625382,0.307386912,0.503327748,3.064824176,0.050332775,0.306482418,3.706798306,3.073869123,3.105879272,3.203483327,-3.203470558,-0.009044947,-0.320347056,-0.000904495,0.503375107,3.183258446,0.118434280,residual
63.700000000,173,0.027660830,0.013003958,0.030565085,0.045753762,1.000000000,1.000000000,0.457537617,1.000000000,1.000000000,-0.762409960,1.000000000,-0.416395820,0.361597603,-0.385130828,0.325554739,0.272689722,3.026503489,0.027268972,0.302650349,3.615976031,3.255547395,3.038763409,3.351122864,-3.343286309,-0.229043905,-0.334328631,-0.022904391,0.422056013,3.196811500,0.226528381,residual
64.000000000,174,-0.019033430,1.000000000,1.000000000,0.045752572,1.000000000,1.000000000,0.457525717,1.000000000,1.000000000,-0.590163951,1.000000000,-0.158622528,0.336606911,-0.544934522,0.348282583,0.096153178,2.855850483,0.009615318,0.285585048,3.366069115,3.482825829,2.857468708,3.329481689,-3.269915936,-0.626975345,-0.326991594,-0.062697535,0.258384675,2.874477507,0.163297350,residual
64.201000000,175,-0.021819486,-1.000000000,1.000000000,0.045853388,1.000000000,1.000000000,0.458533878,1.000000000,1.000000000,-0.541936068,1.000000000,-0.074455397,0.313559644,-0.561869798,0.357693448,-0.128748268,2.604799952,-0.012874827,0.260479995,3.135596441,3.576934484,2.607979851,3.406022889,-3.264344708,-0.972134533,-0.326434471,-0.097213453,0.137310806,2.680836660,0.276711062,residual
64.501000000,176,-0.013758501,-0.323323028,0.323615632,0.045775549,1.000000000,1.000000000,0.457755494,1.000000000,1.000000000,-0.463275851,1.000000000,0.065198088,0.177451433,-0.562600754,0.379044294,0.118823534,2.289612403,0.011882353,0.228961240,1.774514334,3.790442938,2.292693610,2.234682152,-1.655690800,-1.500830535,-0.165569080,-0.150083054,-0.111273694,1.865987271,0.482081930,residual
64.800000000,177,0.010553683,0.983332807,0.983389439,0.045826533,1.000000000,1.000000000,0.458265333,1.000000000,1.000000000,-0.454397697,1.000000000,0.080914328,0.170682435,-0.560922991,0.379680104,-0.254532116,1.928059322,-0.025453212,0.192805932,1.706824355,3.796801037,1.944787738,2.709080066,-1.961356471,-1.868741716,-0.196135647,-0.186874172,-0.232934757,1.868896338,0.062981780,residual
65.000000000,178,0.004786348,-0.123042857,0.123135916,0.045869247,1.000000000,1.000000000,0.458692474,1.000000000,1.000000000,-0.448346535,1.000000000,0.091463775,0.166170246,-0.558681272,0.380094765,-0.057593078,1.885637154,-0.005759308,0.188563715,1.661702463,3.800947645,1.886516483,2.573789314,-1.719295541,-1.915310491,-0.171929554,-0.191531049,-0.198213622,1.738137838,0.203789563,residual
65.203000000,179,0.000501324,0.012147200,0.012157541,0.045870781,1.000000000,1.000000000,0.458707807,1.000000000,1.000000000,-0.445251744,1.000000000,0.096974936,0.161654691,-0.558247741,0.380508900,-0.091718277,1.546703391,-0.009171828,0.154670339,1.616546911,3.805088999,1.549420415,2.831691281,-1.708265188,-2.258385608,-0.170826519,-0.225838561,-0.196856186,1.734533236,0.215253410,residual
65.500000000,180,-0.016497777,-0.009038775,0.018811595,0.045707471,1.000000000,1.000000000,0.457074708,1.000000000,1.000000000,-0.456006092,1.000000000,0.078017242,0.154883932,-0.560880642,0.381127589,-0.067662236,1.269219411,-0.006766224,0.126921941,1.548839315,3.811275891,1.271021672,3.012495380,-1.616501552,-2.542056480,-0.161650155,-0.254205648,-0.218572567,1.420905721,0.213968841,residual
65.700000000,181,-0.014367637,-1.000000000,1.000000000,0.045689334,1.000000000,1.000000000,0.456893341,1.000000000,1.000000000,-0.470229934,1.000000000,0.052877844,0.150370908,-0.563735296,0.381539616,-0.172395166,1.195877142,-0.017239517,0.119587714,1.503709079,3.815396160,1.208239311,3.109856158,-1.676104244,-2.619519018,-0.167610424,-0.261951902,-0.197017693,1.426042448,0.231478589,residual
65.900000000,182,-0.025372781,0.183270662,0.185018684,0.045827527,1.000000000,1.000000000,0.458275267,1.000000000,1.000000000,-0.435130715,1.000000000,0.114731806,0.145855626,-0.555166930,0.381951830,-0.057390294,1.029049630,-0.005739029,0.102904963,1.458556258,3.819518303,1.030648721,3.175658887,-1.515946552,-2.790468673,-0.151594655,-0.279046867,-0.162434369,1.497366929,0.479953488,residual
66.203000000,183,0.001882591,-0.235611597,0.235619118,0.045597300,1.000000000,1.000000000,0.455973001,1.000000000,1.000000000,-0.396332001,1.000000000,0.181562251,0.089277995,-0.537630796,0.379654362,-0.096894494,0.538087750,-0.009689449,0.053808775,0.892779948,3.796543623,0.546742142,3.405435387,-0.989674442,-3.258455873,-0.098967444,-0.325845587,-0.245957982,1.057774676,0.540642603,residual
66.500000000,184,-0.000239560,-0.920430690,0.920430721,0.045429405,1.000000000,1.000000000,0.454294047,1.000000000,1.000000000,-0.414552549,1.000000000,0.150234888,0.057598489,-0.546148739,0.377932998,-0.046844614,0.318394185,-0.004684461,0.031839419,0.575984886,3.779329982,0.321821807,3.516531412,-0.622829500,-3.460935797,-0.062282950,-0.346093580,-0.274286597,0.677543506,0.425109504,residual
66.708000000,185,-0.011054834,-0.416635202,0.416781839,0.045375728,1.000000000,1.000000000,0.453757282,1.000000000,1.000000000,-0.438458478,1.000000000,0.108934859,0.032704401,-0.556403430,0.376585445,0.081583614,0.131377856,0.008158361,0.013137786,0.327044013,3.765854450,0.154648075,3.642755951,-0.245460400,-3.634476593,-0.024546040,-0.363447659,-0.227048353,0.521424642,0.497383339,residual
67.000000000,186,0.007884258,0.010119917,0.012828649,-0.003462006,1.000000000,1.000000000,-0.034620057,1.000000000,1.000000000,-0.406119716,1.000000000,-0.000043064,0.028177807,0.000141753,0.376341813,-0.017353973,0.100148421,-0.001735397,0.010014842,0.281778067,3.763418134,0.101640871,3.675462551,-0.299132039,-3.663269713,-0.029913204,-0.366326971,-0.058217129,0.429864514,0.332238618,residual
67.200000000,187,0.008782679,0.018008187,0.020035724,-0.003434733,1.000000000,1.000000000,-0.034347334,1.000000000,1.000000000,-0.408403222,1.000000000,-0.000119853,0.028177693,0.000404943,0.376341804,-0.128422233,0.013298900,-0.012842223,0.001329890,0.281776932,3.763418044,0.129108988,3.772486839,-0.410199165,-3.750119144,-0.041019917,-0.375011914,-0.140529184,0.223996776,0.211045430,residual
67.402000000,188,0.002618443,0.002393166,0.003547321,-0.003391124,1.000000000,1.000000000,-0.033911238,1.000000000,1.000000000,-0.396433706,1.000000000,-0.000050655,0.028178217,0.000150156,0.376341829,0.085791501,0.074496540,0.008579150,0.007449654,0.281782173,3.763418286,0.113621811,3.694124524,-0.195990672,-3.688921747,-0.019599067,-0.368892175,-0.012368486,0.139071551,0.117496021,residual
