stamp,ann_x,ann_y,kf2_x,kf2_y,output_x,output_y,alpha_ann,alpha_kf2,velocity_error
25.150000000,1.474752376,3.048360988,2.671149597,3.732330494,1.474752376,3.048360988,1.000000000,0.000000000,7.374575457
25.200000000,1.462001626,3.042311163,2.598452073,3.798533306,1.462001626,3.042311163,1.000000000,0.000000000,7.334378122
25.250000000,1.599216582,3.189454935,2.598452073,3.798533306,1.599216582,3.189454935,1.000000000,0.000000000,7.326949398
25.306000000,1.547290372,3.171585688,2.523020401,3.862972897,1.547290372,3.171585688,1.000000000,0.000000000,7.312738257
25.350000000,1.524711803,3.187446091,2.523020401,3.862972897,1.524711803,3.187446091,1.000000000,0.000000000,7.404078588
25.400000000,1.221277418,3.030005844,2.523020401,3.862972897,1.221277418,3.030005844,1.000000000,0.000000000,7.304599665
25.453000000,1.418463274,3.193556237,2.445458672,3.926053696,1.418463274,3.193556237,1.000000000,0.000000000,7.353873004
25.500000000,1.418463274,3.193556237,2.445458672,3.926053696,1.418463274,3.193556237,1.000000000,0.000000000,7.425717376
25.550000000,1.304499292,3.059517581,2.366149059,3.987916424,1.304499292,3.059517581,1.000000000,0.000000000,7.399053272
25.600000000,1.100941004,3.018417327,2.366149059,3.987916424,1.100941004,3.018417327,1.000000000,0.000000000,7.418305830
25.650000000,1.238255567,3.057115793,2.267688135,4.023711065,1.238255567,3.057115793,1.000000000,0.000000000,7.423363006
25.700000000,1.057477620,3.015410979,2.267688135,4.023711065,1.057477620,3.015410979,1.000000000,0.000000000,7.342544721
25.755000000,1.013830163,3.003308189,2.185383369,4.082013100,1.013830163,3.003308189,1.000000000,0.000000000,7.401036235
25.800000000,1.013830163,3.003308189,2.185383369,4.082013100,1.013830163,3.003308189,1.000000000,0.000000000,7.396418569
25.850000000,1.030515919,3.013826987,2.101665024,4.139038697,1.030515919,3.013826987,1.000000000,0.000000000,7.395905217
25.900000000,1.030515919,3.013826987,2.101665024,4.139038697,1.030515919,3.013826987,1.000000000,0.000000000,7.376628118
25.952000000,1.095428379,3.040416973,1.999271431,4.205348601,1.095428379,3.040416973,1.000000000,0.000000000,7.346318346
26.001000000,1.011051097,3.244076604,1.999271431,4.205348601,1.011051097,3.244076604,1.000000000,0.000000000,7.370076229
26.052000000,0.703673242,2.968316824,1.930270190,4.248705215,0.703673242,2.968316824,1.000000000,0.000000000,7.429031168
26.100000000,0.703673242,2.968316824,1.930270190,4.248705215,0.703673242,2.968316824,1.000000000,0.000000000,7.399472748
26.151000000,0.932635949,3.024993189,1.843076091,4.301854587,0.932635949,3.024993189,1.000000000,0.000000000,7.470304105
26.200000000,0.637533843,2.966393053,1.843076091,4.301854587,0.637533843,2.966393053,1.000000000,0.000000000,7.413620191
26.256000000,0.770946603,2.984455380,1.737198582,4.363972272,0.770946603,2.984455380,1.000000000,0.000000000,7.429943640
26.305000000,0.809050095,3.022453301,1.737198582,4.363972272,0.809050095,3.022453301,1.000000000,0.000000000,7.310069312
26.351000000,0.493851726,2.952383787,1.618254655,4.359563656,0.493851726,2.952383787,1.000000000,0.000000000,7.467436016
26.434000000,0.738084757,3.018652950,1.618254655,4.359563656,0.738084757,3.018652950,1.000000000,0.000000000,7.629460696
26.464000000,0.310176811,2.954770851,1.457147812,4.269028915,0.310176811,2.954770851,1.000000000,0.000000000,7.745214018
26.506000000,0.216503872,2.956896414,1.332457619,4.191639937,0.216503872,2.956896414,1.000000000,0.000000000,7.813112873
26.575000000,0.216503872,2.956896414,1.332457619,4.191639937,0.216503872,2.956896414,1.000000000,0.000000000,7.858454038
26.613000000,0.252072252,2.952173519,1.332457619,4.191639937,0.252072252,2.952173519,1.000000000,0.000000000,7.827435847
26.654000000,0.410719399,2.972592269,1.184486585,4.088059800,0.410719399,2.972592269,1.000000000,0.000000000,7.939310029
26.709000000,0.349159958,2.978817421,1.047661793,3.976135630,0.349159958,2.978817421,1.000000000,0.000000000,8.114698441
26.750000000,0.001535741,2.906776337,1.047661793,3.976135630,0.001535741,2.906776337,1.000000000,0.000000000,8.148032991
26.800000000,0.260880852,2.929159171,1.047661793,3.976135630,0.260880852,2.929159171,1.000000000,0.000000000,8.190411701
26.850000000,0.183250066,2.905269548,0.924217633,3.856107857,0.183250066,2.905269548,1.000000000,0.000000000,8.329224519
26.900000000,-0.084316841,2.843613388,0.924217633,3.856107857,-0.084316841,2.843613388,1.000000000,0.000000000,8.452225255
26.950000000,-0.068722381,2.811404631,0.816183806,3.729108521,-0.068722381,2.811404631,1.000000000,0.000000000,8.498187708
27.000000000,-0.136269363,2.786904662,0.816183806,3.729108521,-0.136269363,2.786904662,1.000000000,0.000000000,8.498916346
27.050000000,0.143810849,2.792863703,0.725034900,3.596039638,0.143810849,2.792863703,1.000000000,0.000000000,8.521663477
27.101000000,0.185473841,2.706923281,0.725034900,3.596039638,0.185473841,2.706923281,1.000000000,0.000000000,8.693470555
27.150000000,-0.046099270,2.668456215,0.651983265,3.458458244,-0.046099270,2.668456215,1.000000000,0.000000000,8.779521088
27.201000000,0.060541675,2.647849469,0.651983265,3.458458244,0.060541675,2.647849469,1.000000000,0.000000000,8.881072650
27.250000000,0.067935284,2.596469294,0.586890083,3.316869573,0.067935284,2.596469294,1.000000000,0.000000000,8.858844943
27.301000000,0.207866337,2.529363237,0.586890083,3.316869573,0.207866337,2.529363237,1.000000000,0.000000000,8.881693231
27.350000000,-0.008700898,2.460103559,0.540441636,3.306733671,-0.008700898,2.460103559,1.000000000,0.000000000,8.888033295
27.404000000,-0.008700898,2.460103559,0.464321276,3.279080005,-0.008700898,2.460103559,1.000000000,0.000000000,8.827330812
27.450000000,0.123902164,2.423420614,0.464321276,3.279080005,0.123902164,2.423420614,1.000000000,0.000000000,8.821128148
27.500000000,0.188577296,2.369158311,0.464321276,3.279080005,0.188577296,2.369158311,1.000000000,0.000000000,8.994668031
27.550000000,-0.074005141,2.355841006,0.410477057,3.253672432,-0.074005141,2.355841006,1.000000000,0.000000000,8.851176418
27.600000000,0.197508311,2.278080572,0.410477057,3.253672432,0.197508311,2.278080572,1.000000000,0.000000000,8.925228931
27.652000000,0.145126121,2.264991627,0.341152653,3.214443003,0.145126121,2.264991627,1.000000000,0.000000000,8.796641744
27.703000000,-0.063086240,2.179175280,0.341152653,3.214443003,-0.063086240,2.179175280,1.000000000,0.000000000,8.934506851
27.750000000,-0.063086240,2.179175280,0.270322412,3.168672780,-0.063086240,2.179175280,1.000000000,0.000000000,8.837806421
27.800000000,0.111608146,2.114096026,0.270322412,3.168672780,0.111608146,2.114096026,1.000000000,0.000000000,8.844828736
27.850000000,0.025363651,2.074067023,0.198955493,3.116825591,0.025363651,2.074067023,1.000000000,0.000000000,8.861885960
27.900000000,0.138572982,2.032382374,0.127626866,3.060012006,0.138572982,2.032382374,1.000000000,0.000000000,8.834372579
27.950000000,0.248017271,1.957949418,0.127626866,3.060012006,0.248017271,1.957949418,1.000000000,0.000000000,8.941141784
28.000000000,-0.035601599,1.953340547,0.127626866,3.060012006,-0.035601599,1.953340547,1.000000000,0.000000000,8.897683208
28.050000000,0.034334060,1.879690729,0.056776721,2.998836793,0.034334060,1.879690729,1.000000000,0.000000000,8.819506455
28.100000000,0.102308995,1.812045432,-0.013686030,2.934257904,0.102308995,1.812045432,1.000000000,0.000000000,8.954654645
28.150000000,0.102308995,1.812045432,-0.013686030,2.934257904,0.102308995,1.812045432,1.000000000,0.000000000,8.759597168
28.200000000,0.200905927,1.740853501,-0.013686030,2.934257904,0.200905927,1.740853501,1.000000000,0.000000000,8.859672410
28.250000000,0.157836416,1.731591682,-0.082756562,2.866035463,0.157836416,1.731591682,1.000000000,0.000000000,8.998101924
28.300000000,-0.003650257,1.691361507,-0.082756562,2.866035463,-0.003650257,1.691361507,1.000000000,0.000000000,8.898271492
28.350000000,0.214895005,1.589241831,-0.151004196,2.795276318,0.214895005,1.589241831,1.000000000,0.000000000,8.975726781
28.400000000,0.009217247,1.606451979,-0.151004196,2.795276318,0.009217247,1.606451979,1.000000000,0.000000000,8.907572540
28.450000000,0.196822590,1.533635717,-0.230751429,2.706650220,0.196822590,1.533635717,1.000000000,0.000000000,8.935056912
28.500000000,0.011078717,1.506615791,-0.230751429,2.706650220,0.011078717,1.506615791,1.000000000,0.000000000,8.774850605
28.554000000,0.194875912,1.436086428,-0.305194593,2.664319867,0.194875912,1.436086428,1.000000000,0.000000000,8.841768989
28.600000000,0.193822572,1.406969866,-0.305194593,2.664319867,0.193822572,1.406969866,1.000000000,0.000000000,8.819675333
28.650000000,0.106703710,1.343172991,-0.382977370,2.570907533,0.106703710,1.343172991,1.000000000,0.000000000,8.837591652
28.703000000,0.102965603,1.309628574,-0.382977370,2.570907533,0.102965603,1.309628574,1.000000000,0.000000000,8.801259753
28.750000000,0.234609950,1.229074058,-0.446766450,2.491691157,0.234609950,1.229074058,1.000000000,0.000000000,8.807491863
28.801000000,0.103347395,1.221403105,-0.446766450,2.491691157,0.103347395,1.221403105,1.000000000,0.000000000,8.874660190
28.851000000,0.215231520,1.168168924,-0.496892505,2.427387842,0.215231520,1.168168924,1.000000000,0.000000000,8.865664738
28.901000000,0.083615278,1.078612367,-0.496892505,2.427387842,0.083615278,1.078612367,1.000000000,0.000000000,8.836762227
28.952000000,0.083615278,1.078612367,-0.570657826,2.329513003,0.083615278,1.078612367,1.000000000,0.000000000,8.817857119
29.000000000,0.015501820,1.057326607,-0.570657826,2.329513003,0.015501820,1.057326607,1.000000000,0.000000000,8.786019337
29.050000000,0.205016451,0.964587540,-0.631093213,2.246874516,0.205016451,0.964587540,1.000000000,0.000000000,8.769176147
29.100000000,0.186834349,0.941219596,-0.631093213,2.246874516,0.186834349,0.941219596,1.000000000,0.000000000,8.876402367
29.151000000,0.013988832,0.946387134,-0.678702878,2.180194000,0.013988832,0.946387134,1.000000000,0.000000000,8.878751869
29.201000000,0.040393785,0.877535115,-0.678702878,2.180194000,0.040393785,0.877535115,1.000000000,0.000000000,8.729849539
29.254000000,0.278798752,0.783514576,-0.749060466,2.079155674,0.278798752,0.783514576,1.000000000,0.000000000,8.750419745
29.301000000,0.292224659,0.721647973,-0.749060466,2.079155674,0.292224659,0.721647973,1.000000000,0.000000000,8.776549308
29.350000000,0.169005885,0.703115903,-0.806639892,1.994169136,0.169005885,0.703115903,1.000000000,0.000000000,8.868503994
29.400000000,0.021035057,0.716868593,-0.852632354,1.926042065,0.021035057,0.716868593,1.000000000,0.000000000,8.813422427
29.450000000,0.226880395,0.611339697,-0.852632354,1.926042065,0.226880395,0.611339697,1.000000000,0.000000000,8.824605324
29.505000000,0.203543433,0.564798444,-0.852632354,1.926042065,0.203543433,0.564798444,1.000000000,0.000000000,8.947934433
29.551000000,0.168960618,0.532931693,-0.856074269,1.807115195,0.168960618,0.532931693,1.000000000,0.000000000,8.957848529
29.600000000,0.105472245,0.448756314,-0.856074269,1.807115195,0.105472245,0.448756314,1.000000000,0.000000000,9.029725584
29.650000000,0.105472245,0.448756314,-0.760186942,1.607609679,0.105472245,0.448756314,1.000000000,0.000000000,9.079021866
29.700000000,0.180811350,0.356556795,-0.690737890,1.478770392,0.180811350,0.356556795,1.000000000,0.000000000,9.150190663
29.750000000,0.180811350,0.356556795,-0.690737890,1.478770392,0.180811350,0.356556795,1.000000000,0.000000000,9.301787970
29.806000000,0.178631072,0.318292683,-0.596237434,1.324947599,0.178631072,0.318292683,1.000000000,0.000000000,9.364883025
29.852000000,0.239106657,0.248941118,-0.596237434,1.324947599,0.239106657,0.248941118,1.000000000,0.000000000,9.424059883
29.904000000,0.274001659,0.214270331,-0.493195783,1.181742231,0.274001659,0.214270331,1.000000000,0.000000000,9.524648332
29.951000000,0.235258651,0.266314474,-0.493195783,1.181742231,0.235258651,0.266314474,1.000000000,0.000000000,9.571585372
30.000000000,0.277488802,0.134170818,-0.493195783,1.181742231,0.277488802,0.134170818,1.000000000,0.000000000,9.704385150
30.050000000,0.315488454,0.143242169,-0.381127507,1.051338017,0.315488454,0.143242169,1.000000000,0.000000000,9.724689514
30.100000000,0.354382539,0.117176444,-0.381127507,1.051338017,0.354382539,0.117176444,1.000000000,0.000000000,9.723708939
30.151000000,0.490735976,0.015978484,-0.260898081,0.935734425,0.490735976,0.015978484,1.000000000,0.000000000,9.842249213
30.204000000,0.550959453,-0.025035419,-0.193090705,0.832937540,0.550959453,-0.025035419,1.000000000,0.000000000,9.976568047
30.250000000,0.501780428,0.061774449,-0.193090705,0.832937540,0.501780428,0.061774449,1.000000000,0.000000000,10.041047022
30.317000000,0.557722431,0.022434217,-0.193090705,0.832937540,0.557722431,0.022434217,1.000000000,0.000000000,10.091441951
30.353000000,0.589871779,0.010963973,-0.086487921,0.749272663,0.589871779,0.010963973,1.000000000,0.000000000,10.069046984
30.414000000,0.589871779,0.010963973,-0.085424879,0.677773745,0.589871779,0.010963973,1.000000000,0.000000000,10.081226828
30.454000000,0.634085526,-0.109337674,-0.085424879,0.677773745,0.634085526,-0.109337674,1.000000000,0.000000000,10.021600738
30.509000000,0.705132739,-0.117703136,-0.078792699,0.616710313,0.705132739,-0.117703136,1.000000000,0.000000000,10.004542563
30.552000000,0.830105562,-0.099271693,-0.078792699,0.616710313,0.830105562,-0.099271693,1.000000000,0.000000000,9.993407664
30.602000000,0.815346019,-0.111977380,-0.078792699,0.616710313,0.815346019,-0.111977380,1.000000000,0.000000000,10.150008127
30.650000000,0.804642588,-0.028130334,-0.060660647,0.520266961,0.804642588,-0.028130334,1.000000000,0.000000000,10.100618117
30.700000000,0.784521973,-0.145843154,-0.060660647,0.520266961,0.784521973,-0.145843154,1.000000000,0.000000000,10.051068211
30.750000000,0.831045584,-0.032985804,-0.043433788,0.453729175,0.831045584,-0.032985804,1.000000000,0.000000000,10.118830951
30.800000000,0.908103248,-0.164322023,-0.043433788,0.453729175,0.908103248,-0.164322023,1.000000000,0.000000000,10.060855252
30.850000000,0.895777040,-0.162699199,0.035635096,0.383639548,0.895777040,-0.162699199,1.000000000,0.000000000,10.083420572
30.900000000,0.895777040,-0.162699199,0.035635096,0.383639548,0.895777040,-0.162699199,1.000000000,0.000000000,10.120592907
30.950000000,0.972076645,-0.151241901,0.074281991,0.283747645,0.972076645,-0.151241901,1.000000000,0.000000000,10.221918648
31.000000000,1.010026443,-0.177514853,0.074281991,0.283747645,1.010026443,-0.177514853,1.000000000,0.000000000,10.131853624
31.050000000,1.060904035,-0.171420168,0.180092423,0.248327327,1.060904035,-0.171420168,1.000000000,0.000000000,10.174304841
31.100000000,1.060974872,-0.168339507,0.180092423,0.248327327,1.060974872,-0.168339507,1.000000000,0.000000000,10.225245969
31.150000000,1.150794639,-0.112259596,0.220769151,0.168061068,1.150794639,-0.112259596,1.000000000,0.000000000,10.163558379
31.209000000,1.262861746,-0.043130304,0.276115806,0.071514774,1.262861746,-0.043130304,1.000000000,0.000000000,10.283958511
31.254000000,1.262861746,-0.043130304,0.276115806,0.071514774,1.262861746,-0.043130304,1.000000000,0.000000000,10.284478896
31.300000000,1.264781267,-0.101608760,0.276115806,0.071514774,1.264781267,-0.101608760,1.000000000,0.000000000,10.190595773
31.350000000,1.252098015,-0.163077832,0.327040775,-0.008622597,1.252098015,-0.163077832,1.000000000,0.000000000,10.207373984
31.400000000,1.312265238,-0.159781572,0.327040775,-0.008622597,1.312265238,-0.159781572,1.000000000,0.000000000,10.215124046
31.450000000,1.373735179,-0.154000456,0.370534605,-0.072344159,1.373735179,-0.154000456,1.000000000,0.000000000,10.234323871
31.501000000,1.415386153,0.001556186,0.370534605,-0.072344159,1.415386153,0.001556186,1.000000000,0.000000000,10.240412778
31.553000000,1.432676821,-0.058464601,0.427498715,-0.151617705,1.432676821,-0.058464601,1.000000000,0.000000000,10.128060292
31.604000000,1.586968166,-0.071991008,0.427498715,-0.151617705,1.586968166,-0.071991008,1.000000000,0.000000000,10.264025581
31.650000000,1.539511739,0.010232026,0.499964234,-0.245424294,1.539511739,0.010232026,1.000000000,0.000000000,10.191195011
31.704000000,1.681515808,-0.065786431,0.550640073,-0.306954440,1.681515808,-0.065786431,1.000000000,0.000000000,10.209897234
31.752000000,1.637399279,-0.100093549,0.550640073,-0.306954440,1.637399279,-0.100093549,1.000000000,0.000000000,10.400785160
31.813000000,1.693424753,-0.015129428,0.628781363,-0.398439968,1.693424753,-0.015129428,1.000000000,0.000000000,10.403146538
31.851000000,1.726511789,0.061044165,0.628781363,-0.398439968,1.726511789,0.061044165,1.000000000,0.000000000,10.384705847
31.900000000,1.670100254,-0.114144483,0.628781363,-0.398439968,1.670100254,-0.114144483,1.000000000,0.000000000,10.444322979
31.953000000,1.716465805,-0.102484382,0.696213631,-0.473468312,1.716465805,-0.102484382,1.000000000,0.000000000,10.389034782
32.002000000,1.739565962,-0.096313000,0.751631723,-0.532557592,1.739565962,-0.096313000,1.000000000,0.000000000,10.357943812
32.050000000,1.809472605,-0.026559477,0.751631723,-0.532557592,1.809472605,-0.026559477,1.000000000,0.000000000,10.324379049
32.100000000,1.999253515,0.006356305,0.751631723,-0.532557592,1.999253515,0.006356305,1.000000000,0.000000000,10.396782002
32.150000000,1.858750682,-0.088835834,0.821940776,-0.605803929,1.858750682,-0.088835834,1.000000000,0.000000000,10.408799004
32.200000000,1.942965371,0.018671056,0.821940776,-0.605803929,1.942965371,0.018671056,1.000000000,0.000000000,10.501323199
32.250000000,2.048256958,0.085675678,0.893698924,-0.678077392,2.048256958,0.085675678,1.000000000,0.000000000,10.409750560
32.300000000,2.137722161,0.021515653,0.966911991,-0.749270498,2.137722161,0.021515653,1.000000000,0.000000000,10.405334974
32.350000000,2.102367052,-0.031427257,0.966911991,-0.749270498,2.102367052,-0.031427257,1.000000000,0.000000000,10.456391095
32.400000000,2.064164978,-0.066403036,1.040899690,-0.819871214,2.064164978,-0.066403036,1.000000000,0.000000000,10.404237630
32.450000000,2.180560250,0.095064973,1.040899690,-0.819871214,2.180560250,0.095064973,1.000000000,0.000000000,10.387308540
32.501000000,2.136019428,-0.042320142,1.040899690,-0.819871214,2.136019428,-0.042320142,1.000000000,0.000000000,10.413243612
32.550000000,2.255877832,0.099801429,1.131359266,-0.903028343,2.255877832,0.099801429,1.000000000,0.000000000,10.400981772
32.600000000,2.212289708,-0.018287195,1.131359266,-0.903028343,2.212289708,-0.018287195,1.000000000,0.000000000,10.366253488
32.650000000,2.402419022,0.071579156,1.192327814,-0.957946075,2.402419022,0.071579156,1.000000000,0.000000000,10.366240947
32.701000000,2.446366315,0.068806797,1.192327814,-0.957946075,2.446366315,0.068806797,1.000000000,0.000000000,10.445181493
32.759000000,2.473919350,0.034202427,1.289407675,-1.002145034,2.473919350,0.034202427,1.000000000,0.000000000,10.467209368
32.800000000,2.473919350,0.034202427,1.466825593,-0.947745332,2.473919350,0.034202427,1.000000000,0.000000000,10.669706253
32.850000000,2.511858901,0.024087034,1.466825593,-0.947745332,2.511858901,0.024087034,1.000000000,0.000000000,10.725825364
32.903000000,2.598199107,0.118566809,1.640586827,-0.886153631,2.598199107,0.118566809,1.000000000,0.000000000,10.850630897
32.950000000,2.683932781,0.120052759,1.640586827,-0.886153631,2.683932781,0.120052759,1.000000000,0.000000000,10.787482540
33.000000000,2.543579625,0.016008447,1.640586827,-0.886153631,2.543579625,0.016008447,1.000000000,0.000000000,10.904382328
33.051000000,2.703158985,0.128051927,1.839993138,-0.800349991,2.703158985,0.128051927,1.000000000,0.000000000,11.009249198
33.100000000,2.723569872,0.101613204,1.839993138,-0.800349991,2.723569872,0.101613204,1.000000000,0.000000000,11.075364943
33.150000000,2.762812571,0.143371447,1.996126559,-0.717366017,2.762812571,0.143371447,1.000000000,0.000000000,11.124092499
33.202000000,2.852378677,0.256916060,1.996126559,-0.717366017,2.852378677,0.256916060,1.000000000,0.000000000,11.205773610
33.253000000,2.832976892,0.202274202,2.112555291,-0.643698976,2.832976892,0.202274202,1.000000000,0.000000000,11.318204230
33.301000000,2.803461246,0.215822620,2.112555291,-0.643698976,2.803461246,0.215822620,1.000000000,0.000000000,11.353592799
33.350000000,2.830864961,0.247771053,2.246052523,-0.542122981,2.830864961,0.247771053,1.000000000,0.000000000,11.476756958
33.400000000,2.886873872,0.313229386,2.364368881,-0.431215175,2.886873872,0.313229386,1.000000000,0.000000000,11.520297959
33.453000000,3.015133763,0.476400690,2.364368881,-0.431215175,3.015133763,0.476400690,1.000000000,0.000000000,11.663161014
33.500000000,3.015133763,0.476400690,2.364368881,-0.431215175,3.015133763,0.476400690,1.000000000,0.000000000,11.677357898
33.550000000,2.977686979,0.479664643,2.465960767,-0.312152214,2.977686979,0.479664643,1.000000000,0.000000000,11.802181747
33.600000000,2.937500111,0.537299217,2.465960767,-0.312152214,2.937500111,0.537299217,1.000000000,0.000000000,11.812571619
33.652000000,2.946818905,0.633847832,2.545795012,-0.213219434,2.946818905,0.633847832,1.000000000,0.000000000,11.795079551
33.700000000,2.946818905,0.633847832,2.545795012,-0.213219434,2.946818905,0.633847832,1.000000000,0.000000000,11.844145940
33.751000000,2.953268714,0.697740715,2.607412835,-0.214600884,2.953268714,0.697740715,1.000000000,0.000000000,11.828296972
33.800000000,2.923554105,0.709027667,2.607412835,-0.214600884,2.923554105,0.709027667,1.000000000,0.000000000,11.819250405
33.850000000,2.969448432,0.755965437,2.676372410,-0.207458447,2.969448432,0.755965437,1.000000000,0.000000000,11.840922977
33.902000000,2.970606252,0.842387534,2.676372410,-0.207458447,2.970606252,0.842387534,1.000000000,0.000000000,11.755885326
33.951000000,3.061912564,0.931891716,2.766060738,-0.188130243,3.061912564,0.931891716,1.000000000,0.000000000,11.787948652
34.001000000,3.021824465,0.869832626,2.766060738,-0.188130243,3.021824465,0.869832626,1.000000000,0.000000000,11.753466395
34.050000000,2.971609879,0.941448742,2.844909490,-0.164815027,2.971609879,0.941448742,1.000000000,0.000000000,11.778911240
34.103000000,3.024250079,1.017099802,2.844909490,-0.164815027,3.024250079,1.017099802,1.000000000,0.000000000,11.801488385
34.151000000,3.024250079,1.017099802,2.926252408,-0.135821697,3.024250079,1.017099802,1.000000000,0.000000000,11.811281132
34.200000000,3.023421637,1.051642188,2.926252408,-0.135821697,3.023421637,1.051642188,1.000000000,0.000000000,11.840893220
34.252000000,2.993694112,1.067256095,2.992543496,-0.108844700,2.993694112,1.067256095,1.000000000,0.000000000,11.789736232
34.300000000,3.020811211,1.156058134,3.076243302,-0.070681548,3.020811211,1.156058134,1.000000000,0.000000000,11.854829341
34.354000000,3.020811211,1.156058134,3.076243302,-0.070681548,3.020811211,1.156058134,1.000000000,0.000000000,11.907590714
34.401000000,3.122511387,1.256520330,3.177397935,-0.019713275,3.122511387,1.256520330,1.000000000,0.000000000,11.955321903
34.450000000,3.128375360,1.316150280,3.177397935,-0.019713275,3.128375360,1.316150280,1.000000000,0.000000000,11.776295279
34.500000000,3.009308787,1.259201513,3.177397935,-0.019713275,3.009308787,1.259201513,1.000000000,0.000000000,11.825047847
34.550000000,3.004100845,1.300951266,3.244792182,0.017426289,3.004100845,1.300951266,1.000000000,0.000000000,11.822336517
34.602000000,3.086794600,1.412499300,3.244792182,0.017426289,3.086794600,1.412499300,1.000000000,0.000000000,11.739554930
34.654000000,3.107359766,1.544915611,3.328825586,0.066776872,3.107359766,1.544915611,1.000000000,0.000000000,11.847254978
34.700000000,3.107359766,1.544915611,3.328825586,0.066776872,3.107359766,1.544915611,1.000000000,0.000000000,11.808543646
34.758000000,3.029267300,1.464764095,3.412401086,0.119048443,3.029267300,1.464764095,1.000000000,0.000000000,11.882808446
34.803000000,3.084713166,1.525534205,3.412401086,0.119048443,3.084713166,1.525534205,1.000000000,0.000000000,11.888561893
34.852000000,3.021836350,1.570697378,3.511979908,0.185076668,3.021836350,1.570697378,1.000000000,0.000000000,11.820516954
34.903000000,3.071494199,1.583628761,3.594017762,0.242830974,3.071494199,1.583628761,1.000000000,0.000000000,11.885790376
34.951000000,3.054265051,1.650418462,3.594017762,0.242830974,3.054265051,1.650418462,1.000000000,0.000000000,11.853548535
35.004000000,3.086532030,1.705983803,3.594017762,0.242830974,3.086532030,1.705983803,1.000000000,0.000000000,11.854697387
35.051000000,3.125404963,1.746053645,3.659128570,0.290464853,3.125404963,1.746053645,1.000000000,0.000000000,11.813321866
35.105000000,3.123140842,1.759246673,3.755823975,0.363993221,3.123140842,1.759246673,1.000000000,0.000000000,11.789969669
35.150000000,3.091608121,1.823043255,3.755823975,0.363993221,3.091608121,1.823043255,1.000000000,0.000000000,11.817830481
35.200000000,3.115224460,1.899682525,3.755823975,0.363993221,3.115224460,1.899682525,1.000000000,0.000000000,11.875038478
35.250000000,3.121199157,1.904333397,3.819635492,0.414381679,3.121199157,1.904333397,1.000000000,0.000000000,11.832691840
35.300000000,3.121199157,1.904333397,3.819635492,0.414381679,3.121199157,1.904333397,1.000000000,0.000000000,11.864496703
35.350000000,3.101155048,1.929463399,3.898416729,0.478884079,3.101155048,1.929463399,1.000000000,0.000000000,11.774387421
35.400000000,3.106375522,1.951612343,3.898416729,0.478884079,3.106375522,1.951612343,1.000000000,0.000000000,11.813485607
35.450000000,3.184794646,2.107444198,3.992285222,0.557705961,3.184794646,2.107444198,1.000000000,0.000000000,11.799092984
35.501000000,3.080149338,2.033634453,3.992285222,0.557705961,3.080149338,2.033634453,1.000000000,0.000000000,11.846498646
35.551000000,3.092307442,2.084015829,4.053892583,0.611551942,3.092307442,2.084015829,1.000000000,0.000000000,11.789249395
35.600000000,3.124477040,2.166982606,4.053892583,0.611551942,3.124477040,2.166982606,1.000000000,0.000000000,11.886199297
35.652000000,3.130203075,2.164882899,4.145931193,0.693069449,3.130203075,2.164882899,1.000000000,0.000000000,11.847512727
35.700000000,3.108322432,2.199246456,4.145931193,0.693069449,3.108322432,2.199246456,1.000000000,0.000000000,11.874920569
35.754000000,3.151460221,2.314107082,4.206498217,0.748353159,3.151460221,2.314107082,1.000000000,0.000000000,11.925429270
35.803000000,3.157786399,2.308962372,4.206498217,0.748353159,3.157786399,2.308962372,1.000000000,0.000000000,11.766847304
35.850000000,3.185351239,2.399749115,4.296822786,0.832074950,3.185351239,2.399749115,1.000000000,0.000000000,11.879341174
35.901000000,3.135611588,2.353049999,4.296822786,0.832074950,3.135611588,2.353049999,1.000000000,0.000000000,12.031054498
35.965000000,3.204336485,2.563214706,4.260809103,1.013357626,3.204336485,2.563214706,1.000000000,0.000000000,12.018951381
36.000000000,3.095548462,2.502328316,4.218003849,1.192011144,3.095548462,2.502328316,1.000000000,0.000000000,12.031074126
36.050000000,3.132690081,2.533052821,4.218003849,1.192011144,3.132690081,2.533052821,1.000000000,0.000000000,12.229809610
36.101000000,3.064791191,2.583729818,4.218003849,1.192011144,3.064791191,2.583729818,1.000000000,0.000000000,12.329960087
36.151000000,3.057767574,2.662395851,4.166077636,1.365560123,3.057767574,2.662395851,1.000000000,0.000000000,12.268441097
36.201000000,3.140462244,2.741348815,4.166077636,1.365560123,3.140462244,2.741348815,1.000000000,0.000000000,12.376540744
36.253000000,3.008499858,2.705905970,4.103201690,1.531925685,3.008499858,2.705905970,1.000000000,0.000000000,12.416403189
36.311000000,2.982305604,2.758097198,4.103201690,1.531925685,2.982305604,2.758097198,1.000000000,0.000000000,12.585810876
36.355000000,3.064884332,2.876612988,4.044370700,1.658218415,3.064884332,2.876612988,1.000000000,0.000000000,12.672624555
36.407000000,3.052573283,2.884221351,4.044370700,1.658218415,3.052573283,2.884221351,1.000000000,0.000000000,12.670906228
36.455000000,2.826777443,2.857616203,3.960852891,1.805457944,2.826777443,2.857616203,1.000000000,0.000000000,12.758378908
36.517000000,2.808005278,2.889242075,3.960852891,1.805457944,2.808005278,2.889242075,1.000000000,0.000000000,12.910229222
