stamp,ann_x,ann_y,kf2_x,kf2_y,output_x,output_y,alpha_ann,alpha_kf2,alpha_target,disagreement_boost,ann_kf2_disagreement,fuzzy_input_error,velocity_error_baseline,baseline_initialized,velocity_error,velocity_error_raw,odom_speed,odom_vx,odom_vy,imu_raw_vx,imu_raw_vy,imu_vx,imu_vy
46.051000000,2.915899207,2.755299770,2.752832409,2.960776321,2.786922265,2.917820513,0.209054548,0.790945452,0.231524461,0.000000000,0.262319259,1.250232091,0.125730212,True,0.157191945,0.578239533,0.885545129,0.885545129,0.000000000,1.040390734,0.557120989,0.874865279,0.156828723
46.100000000,2.908829264,2.776756211,2.666881968,2.987082145,2.719390539,2.941436194,0.217024832,0.782975168,0.232829213,0.000000000,0.320586170,1.257277752,0.125730212,True,0.158077798,0.584187469,0.885878690,0.885878690,0.000000000,1.140720956,0.525671398,0.900794045,0.157372559
46.185000000,2.777386236,2.818452065,2.666881968,2.987082145,2.689224169,2.952987831,0.202184055,0.797815945,0.000000000,0.000000000,0.201611749,1.248100344,0.125730212,True,0.156923920,0.584894647,0.885815038,0.885815038,0.000000000,1.126632741,0.533018370,0.896022820,0.156591564
46.207000000,2.700832130,2.828793447,2.666881968,2.987082145,2.673621453,2.955660078,0.198511119,0.801488881,0.000000000,0.000000000,0.161888619,1.220219465,0.125730212,True,0.153418452,0.578104715,0.885666714,0.885666714,0.000000000,1.120705897,0.528168197,0.892210151,0.153278846
46.250000000,2.700832130,2.828793447,2.578572069,3.001794061,2.601987773,2.968660336,0.191523742,0.808476258,0.000000000,0.000000000,0.211841296,1.166130982,0.125730212,True,0.146617895,0.568809040,0.885474726,0.885474726,0.000000000,1.100581286,0.526567082,0.884077935,0.146611242
46.300000000,2.703158057,2.832987860,2.489938821,3.012017582,2.529108805,2.979128469,0.183707554,0.816292446,0.000000000,0.000000000,0.278413513,1.183291328,0.125730212,True,0.148775469,0.574665302,0.886135357,0.886135357,0.000000000,1.160707452,0.504827073,0.898906396,0.148226316
46.350000000,2.646623416,2.878717616,2.489938821,3.012017582,2.517548268,2.988528748,0.176210349,0.823789651,0.000000000,0.000000000,0.205715685,1.158031650,0.125730212,True,0.145599564,0.570074717,0.885956445,0.885956445,0.000000000,1.182938457,0.486607508,0.904621412,0.144398241
46.402000000,2.559773308,2.876463113,2.489938821,3.012017582,2.501722528,2.989144440,0.168737645,0.831262355,0.000000000,0.000000000,0.152485637,1.149058076,0.125730212,True,0.144471315,0.566222692,0.885937463,0.885937463,0.000000000,1.139281170,0.506384344,0.887902114,0.144457956
46.452000000,2.526597657,2.897526947,2.418715096,3.015150638,2.436176037,2.996113082,0.161851370,0.838148630,0.000000000,0.000000000,0.159605700,1.123933616,0.125730212,True,0.141312411,0.561697769,0.885293243,0.885293243,0.000000000,1.169109401,0.484719272,0.895923075,0.140912045
46.500000000,2.563682667,2.875737899,2.329946760,3.018286181,2.366293883,2.996119198,0.155505087,0.844494913,0.000000000,0.000000000,0.273774518,1.103577815,0.125730212,True,0.138753072,0.557782206,0.886116874,0.886116874,0.000000000,1.091259202,0.518688360,0.870208977,0.137838144
46.550000000,2.563682667,2.875737899,2.329946760,3.018286181,2.364810537,2.997023844,0.149158840,0.850841160,0.000000000,0.000000000,0.273774518,1.090452929,0.125730212,True,0.137102877,0.555565568,0.885667864,0.885667864,0.000000000,1.151652053,0.487755586,0.884201747,0.137095038
46.601000000,2.446028850,2.899334954,2.241302853,3.021197709,2.270568928,3.003777134,0.142952410,0.857047590,0.000000000,0.000000000,0.238250424,1.054185689,0.125730212,True,0.132542990,0.548024905,0.885858418,0.885858418,0.000000000,1.139247937,0.485926998,0.878785550,0.132354141
46.650000000,2.433563615,2.902661462,2.241302853,3.021197709,2.267687328,3.004930653,0.137232758,0.862767242,0.000000000,0.000000000,0.225865097,1.058078379,0.125730212,True,0.133032418,0.551712872,0.884961219,0.884961219,0.000000000,1.145077780,0.486545443,0.876006403,0.132730688
46.706000000,2.378222074,2.904759765,2.135058694,3.025475354,2.166907187,3.009664545,0.130975696,0.869024304,0.000000000,0.000000000,0.271478697,1.103526398,0.125730212,True,0.138746608,0.554236695,0.885378200,0.885378200,0.000000000,1.148644386,0.487718392,0.873176118,0.138209010
46.751000000,2.116514090,3.038054633,2.135058694,3.025475354,2.132719199,3.027062293,0.126155059,0.873844941,0.000000000,0.000000000,0.022408494,1.099819329,0.125730212,True,0.138280517,0.561400084,0.886022370,0.886022370,0.000000000,1.126702645,0.507191344,0.865746917,0.136785991
46.800000000,2.405457394,2.947156518,2.046577377,3.029705011,2.090040433,3.019707771,0.121107484,0.878892516,0.000000000,0.000000000,0.368251437,1.102857843,0.125730212,True,0.138662550,0.560548898,0.885481047,0.885481047,0.000000000,1.061750717,0.532112836,0.846737815,0.133140020
46.850000000,2.398254057,2.931663754,2.046577377,3.029705011,2.087429906,3.018316046,0.116165022,0.883834978,0.000000000,0.000000000,0.365087080,1.117347563,0.125730212,True,0.140484346,0.562700790,0.885085000,0.885085000,0.000000000,1.130451884,0.506386484,0.862601411,0.138673500
46.900000000,2.284210536,2.950035858,1.975806703,3.033381013,2.010170373,3.024094341,0.111424264,0.888575736,0.000000000,0.000000000,0.319467273,1.130167998,0.125730212,True,0.142096262,0.559355875,0.886145589,0.886145589,0.000000000,1.130530847,0.503144950,0.860688376,0.139797274
46.952000000,2.015891101,3.070993889,1.975806703,3.033381013,1.980083668,3.037394269,0.106698999,0.893301001,0.000000000,0.000000000,0.054968058,1.141789587,0.125730212,True,0.143557446,0.560619420,0.885208000,0.885208000,0.000000000,1.112493616,0.512479642,0.854141730,0.140155725
47.000000000,2.253260747,2.961098588,1.975806703,3.033381013,2.004249980,3.025970961,0.102515272,0.897484728,0.000000000,0.000000000,0.286715007,1.139629717,0.125730212,True,0.143285885,0.555583829,0.885846956,0.885846956,0.000000000,1.103153901,0.511322875,0.849292349,0.138544598
47.053000000,2.210405142,2.956802392,1.887353346,3.038223463,1.919040220,3.030237192,0.098086046,0.901913954,0.000000000,0.000000000,0.333154399,1.143407846,0.125730212,True,0.143760910,0.552514406,0.886420144,0.886420144,0.000000000,1.093825045,0.512108754,0.844757070,0.137591379
47.115000000,2.171079247,2.966262221,1.887353346,3.038223463,1.913781551,3.031520493,0.093146959,0.906853041,0.000000000,0.000000000,0.292709424,1.151506854,0.125730212,True,0.144779201,0.551082890,0.885898961,0.885898961,0.000000000,1.079385604,0.515999293,0.837841229,0.136570389
47.163000000,2.237930738,2.995088923,1.781223724,3.044227987,1.822096542,3.039830306,0.089494614,0.910505386,0.000000000,0.000000000,0.459342949,1.134644741,0.125730212,True,0.142659123,0.547080343,0.885848385,0.885848385,0.000000000,1.104647453,0.501421848,0.844272446,0.136466358
47.210000000,1.901469912,3.108719895,1.692787596,3.049285374,1.710746205,3.054400140,0.086057165,0.913942835,0.000000000,0.000000000,0.216981039,1.114851457,0.125730212,True,0.140170510,0.539488326,0.885117220,0.885117220,0.000000000,1.090119982,0.499020562,0.837770835,0.131932148
47.254000000,1.865000183,3.110131764,1.692787596,3.049285374,1.707074160,3.054333123,0.082958884,0.917041116,0.000000000,0.000000000,0.182645718,1.111014682,0.125730212,True,0.139688111,0.533467338,0.885713358,0.885713358,0.000000000,1.073172394,0.499446204,0.831542010,0.128756489
47.300000000,2.068446297,2.996159187,1.692787596,3.049285374,1.722779801,3.045043834,0.079838974,0.920161026,0.000000000,0.000000000,0.379396694,1.126327179,0.125730212,True,0.141613355,0.531185318,0.885629012,0.885629012,0.000000000,1.053102342,0.504093767,0.824864289,0.127913997
47.351000000,2.055837546,2.998291389,1.622030968,3.053325903,1.655224507,3.049114832,0.076516911,0.923483089,0.000000000,0.000000000,0.437283598,1.149895360,0.125730212,True,0.144576587,0.529351423,0.885574324,0.885574324,0.000000000,1.066263222,0.497558491,0.825033632,0.131290571
47.401000000,1.794788996,3.131471390,1.533593853,3.058374607,1.552764066,3.063739488,0.073394215,0.926605785,0.000000000,0.000000000,0.271230607,1.130407728,0.125730212,True,0.142126403,0.524896356,0.885626240,0.885626240,0.000000000,1.003251234,0.511547208,0.808698696,0.119507604
47.450000000,2.060313955,3.015603531,1.533593853,3.058374607,1.570705312,3.055361058,0.070457647,0.929542353,0.000000000,0.000000000,0.528453811,1.119286331,0.125730212,True,0.140728107,0.521870008,0.885607056,0.885607056,0.000000000,1.010626107,0.506674000,0.810156045,0.118792025
47.500000000,2.008658939,3.029756141,1.533593853,3.058374607,1.565699812,3.056440508,0.067582232,0.932417768,0.000000000,0.000000000,0.475926310,1.124858719,0.125730212,True,0.141428725,0.520381606,0.885522581,0.885522581,0.000000000,1.034335878,0.498649796,0.814065215,0.122048880
47.550000000,1.987614231,3.042545222,1.445157944,3.063429557,1.480322220,3.062075748,0.064824165,0.935175835,0.000000000,0.000000000,0.542858157,1.130249074,0.125730212,True,0.142106455,0.519723936,0.885928438,0.885928438,0.000000000,1.007285824,0.505356661,0.805188098,0.116941191
47.601000000,1.961999677,3.032170536,1.445157944,3.063429557,1.477267699,3.061487532,0.062126861,0.937873139,0.000000000,0.000000000,0.517786155,1.135627007,0.125730212,True,0.142782624,0.517281724,0.885671604,0.885671604,0.000000000,1.020498630,0.499401698,0.807452773,0.119451631
47.650000000,1.902675271,3.043898074,1.356720938,3.068481194,1.389282261,3.067015030,0.059641111,0.940358889,0.000000000,0.000000000,0.546507515,1.138222758,0.125730212,True,0.143108988,0.516833866,0.885120546,0.885120546,0.000000000,1.068523452,0.483198323,0.819103986,0.126972424
47.700000000,1.660520751,3.180346659,1.356720938,3.068481194,1.374100452,3.074880696,0.057207125,0.942792875,0.000000000,0.000000000,0.323740958,1.157284869,0.125730212,True,0.145505671,0.514573377,0.886381340,0.886381340,0.000000000,1.021489446,0.496519446,0.803953051,0.119906120
47.755000000,1.828752421,3.052119943,1.268283003,3.073516267,1.298909468,3.072347080,0.054644311,0.945355689,0.000000000,0.000000000,0.560877680,1.162686047,0.125730212,True,0.146184763,0.512859629,0.886414392,0.886414392,0.000000000,1.006107751,0.498696800,0.799270803,0.117371120
47.802000000,1.862911903,3.087240142,1.268283003,3.073516267,1.299528044,3.074237394,0.052545447,0.947454553,0.000000000,0.000000000,0.594787250,1.132563952,0.125730212,True,0.142397505,0.507298930,0.886088899,0.886088899,0.000000000,0.992357646,0.496043504,0.796967319,0.111060315
47.850000000,1.803470139,3.083931511,1.179845368,3.078509590,1.211329134,3.078783316,0.050485110,0.949514890,0.000000000,0.000000000,0.623648340,1.129711116,0.125730212,True,0.142038818,0.506237836,0.885103823,0.885103823,0.000000000,1.008695927,0.490919279,0.800021068,0.113736321
47.917000000,1.770276333,3.086577873,1.073717031,3.084486425,1.106973283,3.084586278,0.047743604,0.952256396,0.000000000,0.000000000,0.696562442,1.129963968,0.125730212,True,0.142070609,0.498301882,0.885965914,0.885965914,0.000000000,1.022363522,0.479270757,0.799393285,0.112646517
47.950000000,1.532099396,3.199172350,1.073717031,3.084486425,1.095008224,3.089813419,0.046448544,0.953551456,0.000000000,0.000000000,0.472511645,1.122905091,0.125730212,True,0.141183095,0.495928476,0.885183266,0.885183266,0.000000000,1.001297755,0.482143629,0.794837004,0.108490641
48.007000000,1.507711431,3.205613477,1.002967619,3.088471181,1.025324650,3.093659860,0.044293818,0.955706182,0.000000000,0.000000000,0.518158888,1.149164597,0.125730212,True,0.144484708,0.498157416,0.885871788,0.885871788,0.000000000,0.992134156,0.486692018,0.791537123,0.109438576
48.050000000,1.484114368,3.220189882,1.002967619,3.088471181,1.023529292,3.094100143,0.042734723,0.957265277,0.000000000,0.000000000,0.498850689,1.162514345,0.125730212,True,0.146163175,0.495615365,0.886314986,0.886314986,0.000000000,0.967809819,0.488869290,0.784787312,0.105146589
48.105000000,1.657848652,3.098369138,1.002967619,3.088471181,1.029700031,3.088875218,0.040820257,0.959179743,0.000000000,0.000000000,0.654955828,1.182718391,0.125730212,True,0.148703434,0.496118752,0.885803785,0.885803785,0.000000000,0.969840331,0.488949562,0.781678695,0.106163444
48.150000000,1.619139333,3.110206508,0.896842842,3.094423640,0.925241982,3.095044189,0.039317843,0.960682157,0.000000000,0.000000000,0.722468906,1.193544350,0.125730212,True,0.150064584,0.496728434,0.885558454,0.885558454,0.000000000,1.004746812,0.482217039,0.788741107,0.114655050
48.200000000,1.405042495,3.227994194,0.826090929,3.098373726,0.847925081,3.103262136,0.037713261,0.962286739,0.000000000,0.000000000,0.593284401,1.216705575,0.125730212,True,0.152976649,0.495591306,0.885141514,0.885141514,0.000000000,0.962139004,0.489573416,0.775467636,0.106646593
48.251000000,1.563139040,3.114524316,0.826090929,3.098373726,0.852730818,3.098957473,0.036144030,0.963855970,0.000000000,0.000000000,0.737225040,1.220465310,0.125730212,True,0.153449362,0.489100172,0.885537982,0.885537982,0.000000000,0.959411218,0.483489114,0.772107897,0.103345646
48.300000000,1.364175828,3.232868897,0.826090929,3.098373726,0.844761332,3.103040422,0.034697875,0.965302125,0.000000000,0.000000000,0.554638900,1.230795235,0.125730212,True,0.154748145,0.485679909,0.885789795,0.885789795,0.000000000,0.957133992,0.480411260,0.770647957,0.103389292
48.350000000,1.315723450,3.235838908,0.737647954,3.103284720,0.756887368,3.107696366,0.033281836,0.966718164,0.000000000,0.000000000,0.593078319,1.238515920,0.125730212,True,0.155718869,0.484676420,0.885416030,0.885416030,0.000000000,0.914429718,0.483807233,0.760867551,0.093466799
48.401000000,1.501876601,3.130180181,0.649205162,3.108186197,0.736676756,3.110442458,0.102585346,0.897414654,0.233447815,0.000000000,0.852955051,1.260618200,0.125730212,True,0.158497793,0.482826258,0.885878779,0.885878779,0.000000000,0.927178233,0.481056702,0.760819623,0.097374318
48.450000000,1.466209324,3.138572308,0.649205162,3.108186197,0.768868727,3.112636738,0.146466286,0.853533714,0.233478382,0.000000000,0.817569029,1.260783262,0.125730212,True,0.158518546,0.481890388,0.885412617,0.885412617,0.000000000,0.918487555,0.480753986,0.759380502,0.096145907
48.500000000,1.435570455,3.148023441,0.649205162,3.108186197,0.788287728,3.115232116,0.176867631,0.823132369,0.235682747,0.000000000,0.787373723,1.272686833,0.125730212,True,0.160015185,0.481306764,0.885426560,0.885426560,0.000000000,0.926016005,0.479592220,0.760432668,0.099906888
48.550000000,1.251444888,3.259610273,0.560764612,3.113099065,0.697973846,3.142204704,0.198658103,0.801341897,0.240814434,0.000000000,0.706048708,1.300397943,0.125730212,True,0.163499309,0.485887761,0.885931614,0.885931614,0.000000000,0.930993742,0.483793676,0.758667158,0.102643958
48.602000000,1.229399347,3.269751346,0.472321154,3.117988460,0.635101608,3.150619213,0.215011416,0.784988584,0.245161870,0.000000000,0.772139472,1.323874098,0.125730212,True,0.166450970,0.487419044,0.885363816,0.885363816,0.000000000,0.883747361,0.487416364,0.748080707,0.094123713
48.651000000,1.367970844,3.156098622,0.472321154,3.117988460,0.673659636,3.126555473,0.224796016,0.775203984,0.244198028,0.000000000,0.896460123,1.318669353,0.125730212,True,0.165796577,0.488164639,0.885663959,0.885663959,0.000000000,0.951357231,0.483724207,0.763133310,0.111690398
48.700000000,1.181720981,3.285818090,0.472321154,3.117988460,0.636342216,3.156792521,0.231211026,0.768788974,0.243931435,0.000000000,0.728982098,1.317229749,0.125730212,True,0.165615575,0.483990949,0.885417660,0.885417660,0.000000000,0.931019815,0.481837817,0.756962272,0.104535794
48.750000000,1.110307782,3.270998657,0.366009843,3.117478125,0.540518394,3.153472643,0.234460613,0.765539387,0.240747334,0.000000000,0.759965772,1.300035604,0.125730212,True,0.163453752,0.477356629,0.885635987,0.885635987,0.000000000,0.972399586,0.469405400,0.765602290,0.110946116
48.800000000,1.063761025,3.267875333,0.295838980,3.107089361,0.475973962,3.144805661,0.234574567,0.765425433,0.234795027,0.000000000,0.784574022,1.267893144,0.125730212,True,0.159412473,0.475001166,0.885106996,0.885106996,0.000000000,1.064291038,0.439908157,0.790002203,0.127935199
48.852000000,0.947680261,3.241120815,0.295838980,3.107089361,0.442259976,3.137196412,0.224626762,0.775373238,0.000000000,0.000000000,0.665478389,1.248751296,0.125730212,True,0.157005765,0.467447119,0.885678703,0.885678703,0.000000000,1.068350773,0.430276334,0.791074650,0.125303166
48.901000000,0.897274151,3.230720424,0.295838980,3.107089361,0.425532007,3.133749070,0.215639246,0.784360754,0.000000000,0.000000000,0.614010508,1.240153903,0.125730212,True,0.155924813,0.463339382,0.885682273,0.885682273,0.000000000,1.130059590,0.393653540,0.808558840,0.135515768
48.950000000,0.807753462,3.180732296,0.211233571,3.080385553,0.343135247,3.102574090,0.221118654,0.778881346,0.231983845,0.000000000,0.604901189,1.252712763,0.125730212,True,0.157503841,0.464132497,0.885941803,0.885941803,0.000000000,1.157258222,0.376571873,0.817360201,0.141788659
49.000000000,0.760751488,3.158264104,0.211233571,3.080385553,0.334889819,3.097910313,0.225026781,0.774973219,0.232587529,0.000000000,0.555009017,1.255972655,0.125730212,True,0.157913708,0.461508988,0.885828139,0.885828139,0.000000000,1.141176849,0.384431506,0.810508547,0.138793725
49.050000000,0.701536783,3.136562281,0.118100222,3.028182228,0.244031104,3.051575338,0.215843316,0.784156684,0.000000000,0.000000000,0.593417608,1.242598071,0.125730212,True,0.156232118,0.458621296,0.885846056,0.885846056,0.000000000,1.162298676,0.365933658,0.819761715,0.141567421
49.101000000,0.671075964,3.117272671,0.118100222,3.028182228,0.232489987,3.046611671,0.206862176,0.793137824,0.000000000,0.000000000,0.560106489,1.235843684,0.125730212,True,0.155382888,0.455193659,0.885841142,0.885841142,0.000000000,1.210749317,0.318803928,0.839875134,0.148428326
49.150000000,0.601884374,3.053747106,0.050681036,2.969537038,0.160141992,2.986259931,0.198585437,0.801414563,0.000000000,0.000000000,0.557598830,1.220421911,0.125730212,True,0.153443905,0.449689243,0.885627978,0.885627978,0.000000000,1.248240529,0.265955922,0.858442433,0.151016483
49.200000000,0.526680459,2.969159808,0.005086563,2.914265566,0.104440320,2.924721879,0.190481058,0.809518942,0.000000000,0.000000000,0.524474566,1.235667830,0.125730212,True,0.155360778,0.441165492,0.885466879,0.885466879,0.000000000,1.245217527,0.255355560,0.855690178,0.152480554
49.250000000,0.498008972,2.938164072,0.005086563,2.914265566,0.106006670,2.919158506,0.204738321,0.795261679,0.232320740,0.000000000,0.493501408,1.254531994,0.125730212,True,0.157732573,0.437515223,0.886196071,0.886196071,0.000000000,1.270674913,0.208795571,0.872972531,0.157177297
49.300000000,0.468305972,2.866249817,-0.039948227,2.836813658,0.068848606,2.843114759,0.214059879,0.785940121,0.232093571,0.000000000,0.509105901,1.253305285,0.125730212,True,0.157578339,0.431598005,0.885805008,0.885805008,0.000000000,1.258224006,0.218130529,0.865539026,0.156269712
49.358000000,0.421403740,2.839291257,-0.039948227,2.836813658,0.061987358,2.837361083,0.220949714,0.779050286,0.232036060,0.000000000,0.461358619,1.252994725,0.125730212,True,0.157539292,0.425044430,0.885722703,0.885722703,0.000000000,1.280371294,0.157845672,0.886048090,0.157538956
49.400000000,0.387498081,2.746132625,-0.039948227,2.836813658,0.051247546,2.817466838,0.213350241,0.786649759,0.000000000,0.000000000,0.436959261,1.236385028,0.125730212,True,0.155450951,0.419060234,0.886279902,0.886279902,0.000000000,1.275863916,0.154388396,0.884538821,0.155441201
49.450000000,0.386232680,2.728218632,-0.074629239,2.735114832,0.019683066,2.733703571,0.204643301,0.795356699,0.000000000,0.000000000,0.460913513,1.207793045,0.125730212,True,0.151856075,0.414527790,0.885467805,0.885467805,0.000000000,1.294658757,0.066302742,0.914136721,0.149125319
49.500000000,0.363994309,2.593064433,-0.074629239,2.735114832,0.011468922,2.707231518,0.196291697,0.803708303,0.000000000,0.000000000,0.461051985,1.212530785,0.125730212,True,0.152451752,0.409206645,0.885914016,0.885914016,0.000000000,1.291899979,0.051239404,0.917649773,0.149111966
49.550000000,0.363331196,2.553465068,-0.085373583,2.664270886,-0.000891031,2.643408264,0.188280926,0.811719074,0.000000000,0.000000000,0.462183846,1.189136567,0.125730212,True,0.149510392,0.403112033,0.885849405,0.885849405,0.000000000,1.288959401,-0.001281543,0.931962419,0.142221473
49.600000000,0.368734122,2.454374587,-0.085373583,2.664270886,-0.003363057,2.626364227,0.180597080,0.819402920,0.000000000,0.000000000,0.500270191,1.150461438,0.125730212,True,0.144647760,0.398980471,0.885802729,0.885802729,0.000000000,1.284637510,0.010781175,0.925316188,0.139146186
49.650000000,0.347502150,2.446033428,-0.084599471,2.574832289,-0.009747884,2.552520873,0.173226815,0.826773185,0.000000000,0.000000000,0.450889074,1.113843048,0.125730212,True,0.140043722,0.391573650,0.886276331,0.886276331,0.000000000,1.277827815,-0.004166314,0.925201065,0.134525496
49.700000000,0.350105796,2.379858016,-0.077208208,2.486155645,-0.006206852,2.468493514,0.166157334,0.833842666,0.000000000,0.000000000,0.440336739,1.101106554,0.125730212,True,0.138442360,0.391348770,0.885779336,0.885779336,0.000000000,1.275344464,-0.037321192,0.934155870,0.129715065
49.751000000,0.354916564,2.320459006,-0.077208208,2.486155645,-0.008395102,2.459769515,0.159243605,0.840756395,0.000000000,0.000000000,0.462803625,1.050894105,0.125730212,True,0.132129138,0.381942429,0.886025807,0.886025807,0.000000000,1.267070570,-0.026170742,0.924314786,0.126459730
49.800000000,0.341518592,2.305725288,-0.077208208,2.486155645,-0.013196551,2.458572873,0.152872127,0.847127873,0.000000000,0.000000000,0.455946539,1.028317171,0.125730212,True,0.129290536,0.380703848,0.885668128,0.885668128,0.000000000,1.255938265,-0.088518052,0.941117971,0.116796222
49.850000000,0.422161906,2.229172579,-0.067541871,2.397801605,0.004265026,2.373074969,0.146633333,0.853366667,0.000000000,0.000000000,0.517924259,1.018850850,0.125730212,True,0.128100333,0.373087294,0.885923451,0.885923451,0.000000000,1.258739111,-0.014234190,0.910799483,0.125661762
49.900000000,0.362828813,2.248422569,-0.067541871,2.397801605,-0.007010602,2.376791571,0.140649147,0.859350853,0.000000000,0.000000000,0.455557924,1.014518856,0.125730212,True,0.127555670,0.365862436,0.885751769,0.885751769,0.000000000,1.251565731,-0.005955499,0.903880566,0.126260824
49.954000000,0.329838733,2.152752470,-0.058416524,2.309592876,-0.006211633,2.288504079,0.134460230,0.865539770,0.000000000,0.000000000,0.418737457,0.969165949,0.125730212,True,0.121853440,0.355930498,0.885767148,0.885767148,0.000000000,1.239012134,-0.043640577,0.909353218,0.119548978
50.000000000,0.329838733,2.152752470,-0.058416524,2.309592876,-0.008174950,2.289297184,0.129403462,0.870596538,0.000000000,0.000000000,0.418737457,0.969881589,0.125730212,True,0.121943417,0.357840506,0.885918495,0.885918495,0.000000000,1.239055591,-0.057827495,0.911896864,0.119144120
50.050000000,0.412707785,2.125263002,-0.050323766,2.221368063,0.007148838,2.209439268,0.124122437,0.875877563,0.000000000,0.000000000,0.472899990,0.949257266,0.125730212,True,0.119350317,0.353777757,0.885495935,0.885495935,0.000000000,1.239096735,-0.011188187,0.890004960,0.119265112
50.100000000,0.361040020,2.122836442,-0.050323766,2.221368063,-0.001348055,2.209637190,0.119056933,0.880943067,0.000000000,0.000000000,0.422999580,0.958398328,0.125730212,True,0.120499625,0.350815261,0.886122887,0.886122887,0.000000000,1.229771786,-0.070546308,0.909477126,0.118214801
50.150000000,0.385349249,2.031935978,-0.041694667,2.115431183,0.007072960,2.105896184,0.114198155,0.885801845,0.000000000,0.000000000,0.435129814,0.967200358,0.125730212,True,0.121606306,0.351858355,0.885891797,0.885891797,0.000000000,1.237473220,-0.013957260,0.888542699,0.121577409
50.200000000,0.347498111,2.065258758,-0.041694667,2.115431183,0.000936601,2.109935412,0.109537666,0.890462334,0.000000000,0.000000000,0.392413418,0.956149182,0.125730212,True,0.120216839,0.347637931,0.885742627,0.885742627,0.000000000,1.229046299,-0.054724035,0.899301773,0.119449730
50.251000000,0.388686187,2.004931605,-0.036397810,2.044765468,0.008227446,2.040583715,0.104979855,0.895020145,0.000000000,0.000000000,0.426946298,0.929287095,0.125730212,True,0.116839463,0.338721428,0.885682929,0.885682929,0.000000000,1.223400218,-0.026062213,0.883586670,0.116820657
50.300000000,0.320912165,1.991973254,-0.028848463,1.938720889,0.006400245,1.944087637,0.100779518,0.899220482,0.000000000,0.000000000,0.353791338,0.923740709,0.125730212,True,0.116142115,0.331848111,0.885974058,0.885974058,0.000000000,1.217384992,-0.017028246,0.875710411,0.115687719
50.350000000,0.332681124,1.954634568,-0.028848463,1.938720889,0.006099392,1.940259211,0.096666651,0.903333349,0.000000000,0.000000000,0.361879658,0.907682899,0.125730212,True,0.114123163,0.327317725,0.886150844,0.886150844,0.000000000,1.212093152,-0.029975067,0.875707621,0.113644337
50.400000000,0.319317569,1.891522634,-0.023989289,1.868014420,0.007842683,1.870194140,0.092721632,0.907278368,0.000000000,0.000000000,0.344110788,0.902664292,0.125730212,True,0.113492172,0.323995673,0.885449058,0.885449058,0.000000000,1.207932468,-0.031267343,0.875027144,0.113012641
50.450000000,0.319317569,1.891522634,-0.023989289,1.868014420,0.006543603,1.870105185,0.088937612,0.911062388,0.000000000,0.000000000,0.344110788,0.914294561,0.125730212,True,0.114954449,0.315715179,0.886008937,0.886008937,0.000000000,1.198788769,-0.042951733,0.876179276,0.114533414
50.500000000,0.358194316,1.842277031,-0.023989289,1.868014420,0.008614038,1.865818815,0.085308020,0.914691980,0.000000000,0.000000000,0.383049241,0.910944139,0.125730212,True,0.114533199,0.316203700,0.885898746,0.885898746,0.000000000,1.201676115,0.016414418,0.853081918,0.109731078
50.550000000,0.308857446,1.898278232,-0.020415182,1.779357494,0.006528062,1.789088368,0.081826553,0.918173447,0.000000000,0.000000000,0.350089425,0.914769580,0.125730212,True,0.115014173,0.312211119,0.886055499,0.886055499,0.000000000,1.197873062,-0.015671326,0.864412866,0.112959534
50.600000000,0.342194675,1.830864420,-0.020415182,1.779357494,0.008045039,1.783400126,0.078487167,0.921512833,0.000000000,0.000000000,0.366249740,0.901142880,0.125730212,True,0.113300885,0.306907117,0.885528461,0.885528461,0.000000000,1.192432473,0.001380736,0.854742315,0.109038084
50.651000000,0.309748716,1.819509877,-0.019230015,1.690769632,0.005516210,1.700453648,0.075221353,0.924778647,0.000000000,0.000000000,0.353271930,0.868736502,0.125730212,True,0.109226424,0.297256193,0.885864643,0.885864643,0.000000000,1.183057671,-0.006127662,0.851742698,0.103759841
50.703000000,0.307576539,1.772136323,-0.021372394,1.602100257,0.002322251,1.614348188,0.072031376,0.927968624,0.000000000,0.000000000,0.370296725,0.859311075,0.125730212,True,0.108041363,0.290388642,0.885977996,0.885977996,0.000000000,1.176312502,0.005606936,0.843705373,0.099428173
50.750000000,0.310846897,1.756374398,-0.021372394,1.602100257,0.001638670,1.612786006,0.069264682,0.930735318,0.000000000,0.000000000,0.366292462,0.858085980,0.125730212,True,0.107887332,0.286554506,0.885942619,0.885942619,0.000000000,1.170859651,-0.030590355,0.853816733,0.102993222
50.802000000,0.316733518,1.720089562,-0.025590993,1.495816004,-0.002885527,1.510691466,0.066327315,0.933672685,0.000000000,0.000000000,0.409248946,0.853649676,0.125730212,True,0.107329554,0.281905309,0.886326790,0.886326790,0.000000000,1.167914100,0.013386189,0.836087753,0.094845518
50.850000000,0.316733518,1.720089562,-0.025590993,1.495816004,-0.003775821,1.510108191,0.063726584,0.936273416,0.000000000,0.000000000,0.409248946,0.846153918,0.125730212,True,0.106387111,0.278273248,0.885231087,0.885231087,0.000000000,1.162858685,0.018945119,0.828914974,0.090259143
50.900000000,0.326187049,1.693891667,-0.025590993,1.495816004,-0.004088255,1.507923550,0.061125867,0.938874133,0.000000000,0.000000000,0.403709994,0.838828769,0.125730212,True,0.105466119,0.274076371,0.886140768,0.886140768,0.000000000,1.160175709,0.004765344,0.832866709,0.091021848
