stamp,ekf_x,ekf_y,pseudo_x,pseudo_y,gps_x,gps_y,odom_x,odom_y,ann_x,ann_y,kf_imu_x,kf_imu_y,complementary_x,complementary_y,ekf_error_m,pseudo_error_m,odom_error_m,ann_error_m,kf_imu_error_m,complementary_error_m
23.120000000,0.648597471,3.465843460,0.664679812,3.301533145,0.358109036,2.988358444,4.597189117,1.959695192,0.629828612,3.504860842,0.865950625,3.504466135,0.812097598,3.498864722,0.558905601,0.438251108,4.362103624,0.583614817,0.724065072,0.683170751
23.200000000,0.561306629,3.440241700,0.581551937,3.330411550,0.472964064,2.951695740,4.645643525,2.036242286,0.581551937,3.330411550,0.739374657,3.470652473,0.693986064,3.468247966,0.496469097,0.393975877,4.271920986,0.393975877,0.583344405,0.561851339
23.310000000,0.461074242,3.379088231,0.513905763,3.354382477,0.272899160,3.054652337,4.692470559,2.139342016,0.513905763,3.354382477,0.613358499,3.440242892,0.587332564,3.440242296,0.375058009,0.384606733,4.513358432,0.384606733,0.514385689,0.497541940
23.400000000,0.425938412,3.347646741,0.722105246,3.373252982,0.217321051,3.112618090,4.723295781,2.248277659,0.722105246,3.373252982,0.528274707,3.382432974,0.587332564,3.440242296,0.314260514,0.568100018,4.588125177,0.568100018,0.411694362,0.494212647
23.500000000,0.353459709,3.301547167,0.528198257,3.333904584,0.182983845,3.035739326,4.735927407,2.337972620,0.528198257,3.333904584,0.486853943,3.335888244,0.456396178,3.341767493,0.315778131,0.456152947,4.606101763,0.456152947,0.427114047,0.410374880
23.600000000,0.290010057,3.237856311,0.218903561,3.240090399,0.100256572,2.852660020,4.734113809,2.473762710,0.218903561,3.240090399,0.490331647,3.277645552,0.421895678,3.289596359,0.429397913,0.405190580,4.649322108,0.405190580,0.576863300,0.542554218
23.720000000,0.246079205,3.131394774,0.284306470,3.067163619,-0.037635301,2.792102590,4.708028667,2.607058656,0.284306470,3.067163619,0.405023860,3.241853907,0.347516959,3.239855109,0.442281706,0.423444299,4.749270234,0.423444299,0.631049428,0.590613733
23.801000000,0.163332710,3.032461721,0.029177928,2.964861994,-0.032957689,2.745641250,4.677774355,2.692464307,0.029177928,2.964861994,0.358602504,3.128436886,0.302340855,3.129915830,0.347557050,0.227856467,4.711032178,0.227856467,0.547587330,0.509992222
23.900000000,0.079184523,2.937373835,0.048340122,2.956755659,-0.092904348,2.829952186,4.626053015,2.793171836,0.048340122,2.956755659,0.273444347,3.031169128,0.218388529,3.031815424,0.202864463,0.189813385,4.719100697,0.189813385,0.417970842,0.371014854
24.001000000,-0.048263710,2.722177132,-0.153224574,2.591519923,0.029958996,2.468467110,4.560089513,2.885212224,-0.153224574,2.591519923,0.165913981,2.873697964,0.122549252,2.905535900,0.265494947,0.220676722,4.549259169,0.220676722,0.427429296,0.446768488
24.100000000,-0.189139071,2.603010909,-0.476253578,2.511208310,-0.057315227,2.414434402,4.488986038,2.973433264,-0.476253578,2.511208310,0.058159957,2.716351036,0.004948124,2.719264084,0.230083952,0.429970385,4.580538715,0.429970385,0.323246302,0.311123545
24.200000000,-0.331825455,2.430352128,-0.363846741,2.327230988,-0.152735614,2.238968765,4.418145377,3.061896304,-0.363846741,2.327230988,-0.150200181,2.544940837,-0.169669626,2.573975873,0.262108304,0.228818985,4.644368931,0.228818985,0.305982577,0.335434828
24.301000000,-0.359507718,2.286302428,-0.311604218,2.187330590,-0.123964602,2.183182472,4.347685832,3.150641709,-0.311604218,2.187330590,-0.229324926,2.367149383,-0.280575190,2.398750756,0.257126982,0.187685461,4.575110379,0.187685461,0.212001467,0.266451799
24.400000000,-0.461904672,2.179250524,-0.538855425,2.190938649,-0.168856622,2.242443198,4.277229192,3.239369975,-0.538855425,2.190938649,-0.263843055,2.243563624,-0.311675386,2.264933026,0.299784045,0.373566370,4.556483520,0.373566370,0.094993041,0.144578670
24.500000000,-0.477302903,2.062449361,-0.337121025,2.063667109,-0.033730667,2.038352320,4.207047323,3.328341728,-0.337121025,2.063667109,-0.377457337,2.131410425,-0.419681004,2.155330475,0.444226289,0.304444654,4.432636984,0.304444654,0.356100877,0.403288422
24.600000000,-0.459183817,1.974080753,-0.306247667,1.976158996,0.037333100,1.774939236,4.136851073,3.417367284,-0.306247667,1.976158996,-0.429529420,2.018707730,-0.453416162,2.040578546,0.534963917,0.398167220,4.416290016,0.398167220,0.526672281,0.558031434
24.700000000,-0.438846014,1.868282202,-0.343080124,1.877070118,0.072042617,1.972841524,4.066698222,3.506295464,-0.343080124,1.877070118,-0.399508063,1.939559687,-0.429345940,1.956820220,0.521478519,0.426027056,4.278873028,0.426027056,0.472723730,0.501644463
24.780000000,-0.438381889,1.775585552,-0.355617615,1.786133391,0.023198417,1.685280631,4.010466128,3.577439475,-0.355617615,1.786133391,-0.397675898,1.838493267,-0.429345940,1.956820220,0.470331114,0.392011308,4.413453171,0.392011308,0.447894296,0.527759551
24.900000000,-0.423157127,1.653745960,-0.610989603,1.623925073,-0.023649309,1.560734388,3.926065818,3.684037287,-0.610989603,1.623925073,-0.397656103,1.769431903,-0.418018996,1.772508728,0.410192210,0.590729789,4.484268591,0.590729789,0.428293982,0.447633579
24.980000000,-0.480093641,1.561908292,-0.476522315,1.595957315,-0.093657662,1.529227513,3.855669120,3.772898981,-0.476522315,1.595957315,-0.457907872,1.632324455,-0.440532500,1.643035208,0.387815418,0.388636346,4.542162887,0.388636346,0.378559367,0.365067588
25.100000000,-0.501040585,1.446830101,-0.374436591,1.471831252,0.165911845,1.476402551,3.785243568,3.861649377,-0.374436591,1.471831252,-0.529206078,1.533477055,-0.504649859,1.547692673,0.667607724,0.540367772,4.334623922,0.540367772,0.697457114,0.674340626
25.200000000,-0.474061672,1.332922552,-0.403449265,1.329353566,-0.013774550,1.331756885,3.715116833,3.950649464,-0.403449265,1.329353566,-0.516742441,1.435848229,-0.508891513,1.441339165,0.460288597,0.389682126,4.556668661,0.389682126,0.513626037,0.507098691
25.300000000,-0.439672846,1.231903612,-0.370168186,1.269646258,-0.013882917,1.165787484,3.644640542,4.039390155,-0.370168186,1.269646258,-0.498404321,1.325575942,-0.486232996,1.329249247,0.430892568,0.371114318,4.652137810,0.371114318,0.510189516,0.499834318
25.400000000,-0.408804689,1.130421800,-0.363279383,1.158751500,0.050337561,1.070915243,3.573914600,4.127947400,-0.363279383,1.158751500,-0.478879921,1.206817922,-0.459276383,1.219360767,0.462982327,0.422840613,4.664873070,0.422840613,0.546388764,0.530794165
25.501000000,-0.375424271,1.052176783,-0.293118764,1.216297214,-0.080434835,1.043439813,3.503270272,4.216538811,-0.293118764,1.216297214,-0.444099866,1.129701527,-0.426452278,1.130061664,0.295118793,0.274069580,4.786595819,0.274069580,0.373755720,0.356695130
25.601000000,-0.364786101,0.957508465,-0.300933178,1.015012007,0.018048564,1.141252534,3.433025029,4.305453113,-0.300933178,1.015012007,-0.417334178,1.058873196,-0.396379224,1.055524990,0.424646046,0.343053965,4.655558996,0.343053965,0.443107760,0.423201611
25.700000000,-0.352711123,0.849248227,-0.347653803,0.935116254,0.240718511,0.886437358,3.362562760,4.394204976,-0.347653803,0.935116254,-0.413296975,0.946023001,-0.389041538,0.951765733,0.594593779,0.590382600,4.695779507,0.590382600,0.656724223,0.633139413
25.800000000,-0.332071549,0.767661305,-0.281490054,0.820115140,0.094804738,0.731446294,3.305844247,4.464952145,-0.281490054,0.820115140,-0.411465322,0.866012953,-0.382088222,0.857630590,0.428409724,0.386600485,4.924412723,0.386600485,0.523848795,0.493304544
25.900000000,-0.343311723,0.667451695,-0.295528138,0.711119064,0.185269453,0.641941974,3.219489353,4.569946187,-0.295528138,0.711119064,-0.383839635,0.775932525,-0.357955592,0.771796915,0.529196376,0.485748693,4.963437066,0.485748693,0.584669669,0.558529995
26.000000000,-0.265642937,0.579544664,-0.180206010,0.686171135,0.159145979,0.395657704,3.136824706,4.647345139,-0.180206010,0.686171135,-0.381514315,0.680804660,-0.362413019,0.674128177,0.462882314,0.446718957,5.190704831,0.446718957,0.611246546,0.591244106
26.100000000,-0.286336477,0.460403726,-0.404020962,0.484234164,0.192194813,0.431953934,3.043650631,4.711636820,-0.404020962,0.484234164,-0.354087519,0.571324135,-0.309865228,0.575434399,0.479376247,0.598503528,5.142614694,0.598503528,0.563780488,0.522159869
26.203000000,-0.186887609,0.316979855,-0.092927435,0.245859118,0.272241145,0.361868436,2.941983073,4.761425667,-0.092927435,0.245859118,-0.284761509,0.443094108,-0.285548993,0.451748917,0.461317892,0.383153042,5.146224421,0.383153042,0.562893921,0.564985255
26.301000000,-0.089585326,0.191929571,-0.096180147,0.116339267,0.194836331,0.538962124,2.834527799,4.797364714,-0.096180147,0.116339267,-0.213807605,0.313509363,-0.200347607,0.315244609,0.448695078,0.513128318,5.010185990,0.513128318,0.466710633,0.454114382
26.400000000,-0.003117708,0.082038764,0.031274276,0.062118351,0.464692888,0.350069768,2.726465570,4.831378931,0.031274276,0.062118351,-0.096049245,0.178537505,-0.092817285,0.185233538,0.539154313,0.520353449,5.019735797,0.520353449,0.586391556,0.581367849
26.500000000,0.092910371,-0.003644557,0.110279690,0.020503221,0.508189421,0.122884174,2.618445839,4.865721972,0.110279690,0.020503221,0.017188467,0.062344040,0.007035379,0.072191402,0.434126951,0.410869826,5.191116694,0.410869826,0.494719157,0.503711357
26.600000000,0.128988446,-0.049997698,0.045512529,0.053186558,0.468073752,0.230261902,2.510112554,4.898911080,0.045512529,0.053186558,0.111151688,-0.008849458,0.007035379,0.072191402,0.439913956,0.458163361,5.095704821,0.458163361,0.429613317,0.487383488
26.700000000,0.220048552,-0.108986490,0.424161578,-0.059688665,0.523963001,-0.057513277,2.398770131,4.919379614,0.424161578,-0.059688665,0.150196713,-0.044147942,0.139592580,-0.047072820,0.308242573,0.099825129,5.318304675,0.099825129,0.374005173,0.384512189
26.800000000,0.370045083,-0.140226421,0.342647850,-0.038417321,0.720192620,0.006179430,2.285603457,4.922770561,0.342647850,-0.038417321,0.303773027,-0.094610435,0.261910789,-0.101798462,0.379523347,0.380169599,5.159784825,0.380169599,0.428443549,0.470830608
26.880000000,0.539250984,-0.165439498,0.745188803,-0.113649221,0.871915397,-0.072265912,2.172881370,4.911228773,0.745188803,-0.113649221,0.435280036,-0.120516360,0.402662559,-0.130371390,0.345466248,0.133312445,5.150507911,0.133312445,0.439293233,0.472836624
27.000000000,0.727630751,-0.206919426,0.741096246,-0.177842604,0.834948938,-0.052473087,2.060850694,4.894364025,0.741096246,-0.177842604,0.633770747,-0.149318753,0.586510866,-0.157379125,0.188071436,0.156607291,5.096472558,0.156607291,0.223275049,0.269678981
27.100000000,0.890258903,-0.184482784,0.911508069,-0.075989804,0.885285697,0.010906843,1.948940648,4.876396383,0.911508069,-0.075989804,0.792745179,-0.184966411,0.760187965,-0.195942919,0.195452908,0.090766955,4.980396603,0.090766955,0.216633514,0.241735944
27.200000000,1.003426880,-0.176632789,0.989088152,-0.047602230,1.069823170,-0.060640899,1.837095110,4.858099441,0.989088152,-0.047602230,0.927001005,-0.157802245,0.908629954,-0.171142514,0.133650985,0.081781111,4.978223857,0.081781111,0.172738235,0.195432494
27.300000000,1.120671384,-0.197747651,1.036327990,-0.155290910,1.326412061,0.041420657,1.725369213,4.839243131,1.036327990,-0.155290910,1.034555114,-0.146974417,1.018990997,-0.161803603,0.315484874,0.350491382,4.814381301,0.350491382,0.347380457,0.368521113
27.400000000,1.200880791,-0.184500380,1.061308089,-0.121981292,1.363938472,0.069269026,1.613699794,4.819958575,1.061308089,-0.121981292,1.127409814,-0.148446711,1.124040599,-0.173097181,0.301640049,0.357996973,4.757250457,0.357996973,0.321474646,0.341016668
27.500000000,1.294984198,-0.175498023,1.175817659,-0.117330973,1.740713186,-0.116832886,1.502072707,4.800462952,1.175817659,-0.117330973,1.235101383,-0.147726331,1.124040599,-0.173097181,0.449573052,0.564895746,4.923083144,0.564895746,0.506554735,0.619234003
27.600000000,1.380594302,-0.156650960,1.230763944,-0.083816546,1.618453902,0.040518112,1.390409336,4.781186667,1.230763944,-0.083816546,1.302063714,-0.141770619,1.298523956,-0.158634321,0.308954418,0.407139547,4.746150300,0.407139547,0.365146454,0.376851247
27.700000000,1.478801232,-0.138694184,1.355479088,-0.102294937,1.648171113,-0.180781889,1.278664478,4.762270814,1.355479088,-0.102294937,1.380922487,-0.119929242,1.298523956,-0.158634321,0.174520862,0.303032710,4.956844276,0.303032710,0.274089169,0.350347897
27.800000000,1.541980875,-0.091182709,1.508538657,-0.067155209,1.624051759,-0.166389590,1.167038566,4.742776129,1.508538657,-0.067155209,1.461218198,-0.117446373,1.470009715,-0.128070279,0.111318035,0.152285059,4.930392390,0.152285059,0.170030018,0.158736640
27.900000000,1.604744863,-0.064329194,1.493797699,-0.059729864,1.673373093,-0.250435229,1.055379814,4.723533572,1.493797699,-0.059729864,1.548706382,-0.084422133,1.545343628,-0.087802421,0.198356473,0.261946290,5.012213217,0.261946290,0.207610542,0.206980613
28.000000000,1.680489135,-0.003426883,1.567162156,0.082802756,1.832433006,-0.087884254,0.943624333,4.704416318,1.567162156,0.082802756,1.607155137,-0.064678295,1.605950000,-0.064503745,0.173838970,0.315440453,4.874025608,0.315440453,0.226469942,0.227686627
28.100000000,1.766308410,0.030678208,1.710903996,0.110086871,1.863138420,-0.198514772,0.832027033,4.685123602,1.710903996,0.110086871,1.680760813,-0.004108470,1.680624974,-0.003767676,0.248808104,0.344107968,4.991303884,0.344107968,0.266562192,0.266903708
28.202000000,1.863614248,0.012078879,1.859813886,-0.046010977,2.153859424,-0.186802636,0.720332244,4.665772866,1.859813886,-0.046010977,1.760301954,0.026855557,1.763305182,0.028766882,0.351846727,0.326013911,5.059890234,0.326013911,0.447813919,0.446097337
28.300000000,1.913500918,0.008566366,1.849273595,-0.011834075,2.190254236,-0.061904666,0.608639322,4.646854236,1.849273595,-0.011834075,1.874016752,-0.001408879,1.868815500,0.005335000,0.285584603,0.344637290,4.967284584,0.344637290,0.321971872,0.328396153
28.400000000,1.989753381,0.057885409,1.948598183,0.158946518,2.624265151,-0.144459319,0.496897364,4.627846251,1.948598183,0.158946518,1.902696575,-0.008698175,1.908098746,-0.000065904,0.665994426,0.740662510,5.224997048,0.740662510,0.734229051,0.730577701
28.500000000,2.085967671,0.104703818,1.978185190,0.102553522,2.284387279,-0.089165709,0.387437911,4.598984000,1.978185190,0.102553522,1.972844998,0.040747990,1.908098746,-0.000065904,0.277408965,0.361269958,5.057387131,0.361269958,0.337544311,0.386693464
28.600000000,2.319094384,0.128156405,2.520174850,0.071489713,2.736719749,-0.085292694,0.283377804,4.554361596,2.520174850,0.071489713,2.104727514,0.091720561,2.095347592,0.098212189,0.469011154,0.267343256,5.248359613,0.267343256,0.656313856,0.667107402
28.700000000,2.539690783,0.173426779,2.780219268,0.151211646,2.463737821,0.031154791,0.187293541,4.494480148,2.780219268,0.151211646,2.342039556,0.117773726,2.330566970,0.122965066,0.161276692,0.338488043,5.010336496,0.338488043,0.149376396,0.161751668
28.800000000,2.703163221,0.247692610,2.927321859,0.228344049,2.656474939,0.028590341,0.100658952,4.421559418,2.927321859,0.228344049,2.564264545,0.165240841,2.551977664,0.169333810,0.224021428,0.336540633,5.082358967,0.336540633,0.164851801,0.175295193
28.900000000,2.964454207,0.350300846,3.185889529,0.291101876,2.711334114,0.084608529,0.021211971,4.340851368,3.185889529,0.291101876,2.835328298,0.295630387,2.769245760,0.271661498,0.366963471,0.517534873,5.035112733,0.517534873,0.244754534,0.195812594
29.000000000,3.228688416,0.440311704,3.427591261,0.445081681,2.745763671,0.200894427,-0.045864142,4.249637197,3.427591261,0.445081681,3.058213885,0.385158851,3.011334046,0.367729848,0.539014788,0.724234961,4.917875951,0.724234961,0.362737528,0.313626660
29.100000000,3.424982922,0.547181386,3.626886891,0.597752826,2.951427585,0.235477978,-0.099993293,4.150107516,3.626886891,0.597752826,3.251554039,0.493666394,3.240121227,0.466989049,0.566933568,0.766477879,4.963415538,0.766477879,0.395900424,0.370055935
29.200000000,3.536434905,0.667651008,3.645645476,0.697780572,2.786306102,0.565247321,-0.145447412,4.046423864,3.645645476,0.697780572,3.442648708,0.622531391,3.433815815,0.584856389,0.757086346,0.869499408,4.551238161,0.869499408,0.658837674,0.647806563
29.300000000,3.663734002,0.796740882,3.650230682,0.782139213,3.019563968,0.404621253,-0.178371816,3.938026776,3.650230682,0.782139213,3.547681968,0.763746788,3.542058436,0.715698898,0.754130517,0.735024023,4.765684407,0.735024023,0.638654658,0.608086977
29.400000000,3.713549329,0.908920929,3.666729986,0.896803901,2.945413562,0.601794516,-0.205616054,3.828027404,3.666729986,0.896803901,3.632219312,0.895907759,3.647976657,0.846324321,0.827260050,0.779312466,4.509719092,0.779312466,0.747131005,0.743901693
29.500000000,3.772883778,1.026028349,3.600267572,0.980334565,2.865832425,0.813664271,-0.231314996,3.717660171,3.600267572,0.980334565,3.667936606,1.008048858,3.690742968,0.958484894,0.931579658,0.753109536,4.245646515,0.753109536,0.825322050,0.837526368
29.600000000,3.775621005,1.130184096,3.646342934,1.034489503,2.977046360,0.845196452,-0.257318461,3.607368756,3.646342934,1.034489503,3.670800394,1.117480802,3.721842086,1.071754575,0.847902955,0.695549972,4.253317721,0.695549972,0.745274062,0.778491655
29.700000000,3.748503891,1.257387571,3.653204101,1.244025708,2.891996576,0.918102386,-0.282696879,3.496948284,3.653204101,1.244025708,3.683736511,1.222547929,3.729678758,1.176366013,0.921259582,0.828047648,4.090125268,0.828047648,0.848256573,0.876590862
29.800000000,3.742866621,1.378555386,3.672265761,1.358886893,2.943095039,0.895932341,-0.299026986,3.384803144,3.672265761,1.358886893,3.681355688,1.343877778,3.714929789,1.300632675,0.934108980,0.863722675,4.087276978,0.863722675,0.863529907,0.871499422
29.900000000,3.747472626,1.500815036,3.614552207,1.393636231,2.768471103,1.123071263,-0.317057473,3.250020006,3.614552207,1.393636231,3.681803173,1.457760857,3.712334897,1.418158122,1.049349485,0.888289726,3.747585563,0.888289726,0.972724316,0.988916132
30.020000000,3.737000827,1.656059335,3.598216949,1.516545873,2.780030680,1.153230219,-0.331864553,3.137665953,3.598216949,1.516545873,3.667950517,1.554715604,3.712334897,1.418158122,1.081031443,0.895224572,3.690782725,0.895224572,0.974470190,0.969215118
30.100000000,3.692212649,1.739575416,3.591812347,1.662651388,2.879299300,1.095906961,-0.346924493,3.025350084,3.591812347,1.662651388,3.648646486,1.665490775,3.707711572,1.527765320,1.036888226,0.910425223,3.759158247,0.910425223,0.957246474,0.934220816
30.200000000,3.670341221,1.875034498,3.617225413,1.813690021,3.147910545,1.381370489,-0.368675633,2.868188110,3.617225413,1.813690021,3.623789501,1.794883651,3.658001075,1.767229534,0.718775323,0.638088256,3.817984414,0.638088256,0.630439462,0.639593270
30.300000000,3.657138263,1.996788796,3.649168709,1.930779585,3.021376539,1.167565397,-0.374912207,2.823294378,3.649168709,1.930779585,3.610051177,1.926699779,3.658001075,1.767229534,1.044894451,0.988240307,3.778387978,0.988240307,0.960636683,0.874578685
30.400000000,3.636996197,2.119241389,3.593815862,2.046727311,2.811324963,1.726111587,-0.400110437,2.643738946,3.593815862,2.046727311,3.606698518,2.033005320,3.631918390,2.014897058,0.914485662,0.845627843,3.339963667,0.845627843,0.852527334,0.869925641
30.500000000,3.621126997,2.228241982,3.577297362,2.134264243,2.928627873,1.675333465,-0.409391744,2.576398685,3.577297362,2.134264243,3.612377499,2.144100359,3.624686848,2.131670874,0.886150587,0.794600255,3.457498155,0.794600255,0.829009018,0.832311196
30.600000000,3.604521271,2.334305866,3.575282623,2.281809797,2.980695176,1.708347250,-0.421588136,2.486583859,3.575282623,2.281809797,3.606861196,2.260077817,3.613994096,2.244159899,0.883732531,0.826071138,3.490155291,0.826071138,0.834560066,0.829555735
30.700000000,3.598179245,2.432807640,3.580859311,2.376102254,2.934261626,1.785204851,-0.436506031,2.374203498,3.580859311,2.376102254,3.591880980,2.353189758,3.598201126,2.343747812,0.927456725,0.875927113,3.421840734,0.875927113,0.868947679,0.867632352
30.800000000,3.587442772,2.551364535,3.596817032,2.414776487,2.858301425,1.897033485,-0.451642391,2.261922257,3.596817032,2.414776487,3.600367129,2.459543571,3.599273187,2.446175605,0.979691904,0.901921902,3.329995777,0.901921902,0.931170825,0.922277735
30.900000000,3.606088275,2.647611821,3.656275509,2.620277611,3.030423227,1.881851001,-0.466863998,2.149629646,3.656275509,2.620277611,3.609937672,2.557160763,3.598690222,2.554262649,0.958008289,0.967969492,3.507523818,0.967969492,0.889876545,0.880377647
31.000000000,3.593438073,2.761325996,3.597396145,2.715469457,2.882499312,2.250878551,-0.482237002,2.037351376,3.597396145,2.715469457,3.618020301,2.663016124,3.612054288,2.655313973,0.875208841,0.852597321,3.371504756,0.852597321,0.843118322,0.834157343
31.100000000,3.589945588,2.870924146,3.618762508,2.823005438,2.978704894,2.348020258,-0.497301974,1.925049093,3.618762508,2.823005438,3.607636308,2.790019320,3.600537191,2.775672658,0.804390242,0.797047471,3.501646520,0.797047471,0.768711841,0.754693302
31.203000000,3.579591399,2.976307983,3.632031955,2.936497976,2.924766318,2.285963052,-0.510951658,1.812572839,3.632031955,2.936497976,3.607460819,2.889632195,3.598703204,2.880278170,0.951510384,0.960947641,3.468177664,0.960947641,0.911311262,0.898555165
31.300000000,3.564154585,3.089916738,3.591765056,3.086821517,2.787956151,2.371934455,-0.509274827,1.699370826,3.591765056,3.086821517,3.597347850,2.988950121,3.588469624,2.982629052,1.057346947,1.075719418,3.365126144,1.075719418,1.017754024,1.006861317
31.400000000,3.541567276,3.208022621,3.626134625,3.145899392,2.935923090,2.342556648,-0.490404299,1.587745593,3.626134625,3.145899392,3.584971381,3.111113913,3.574562983,3.100515326,1.056331497,1.059127721,3.508483876,1.059127721,1.005954250,0.991141902
31.500000000,3.488603453,3.327008884,3.506791030,3.334360821,2.748333905,2.381594762,-0.455165078,1.480145543,3.506791030,3.334360821,3.548340001,3.229083990,3.544953639,3.218553306,1.200752625,1.217793239,3.327914726,1.217793239,1.165438864,1.155466401
31.600000000,3.404582181,3.445235502,3.458758563,3.456506214,2.836374431,2.411828230,-0.403973636,1.379166846,3.458758563,3.456506214,3.489634264,3.348923550,3.489118859,3.337966217,1.179317870,1.216023889,3.400918278,1.216023889,1.142320467,1.133052011
31.700000000,3.248868645,3.542928105,3.113286837,3.531302954,2.719633196,2.704800246,-0.338150366,1.287031952,3.113286837,3.531302954,3.392990368,3.459327196,3.398786274,3.452281349,0.991235828,0.915461586,3.370475819,0.915461586,1.011296593,1.009939059
31.800000000,3.128632701,3.641377128,2.997383533,3.621178268,2.506987947,2.779474378,-0.266919196,1.198926260,2.997383533,3.621178268,3.216348434,3.541803255,3.232608539,3.542365680,1.062694006,0.974142325,3.192599754,0.974142325,1.041315330,1.052866745
31.901000000,2.967941428,3.722706392,2.878950173,3.688227494,2.466637555,2.778535639,-0.195749543,1.110736138,2.878950173,3.688227494,3.086559531,3.625902136,3.107596116,3.633639632,1.069001396,0.998769726,3.141633370,0.998769726,1.049920586,1.068658372
32.004000000,2.874635679,3.804488185,2.949886525,3.776250207,2.431320686,2.648938859,-0.125161250,1.022096768,2.949886525,3.776250207,2.920930751,3.696296115,2.944436089,3.709501254,1.237668141,1.240863169,3.030217002,1.240863169,1.156146719,1.178168073
32.100000000,2.770535320,3.877236666,2.824293500,3.795856514,2.398786117,2.855575880,-0.053804640,0.934073037,2.824293500,3.795856514,2.832680143,3.763741951,2.853657911,3.784115068,1.087192821,1.032077615,3.115665996,1.032077615,1.006493734,1.033969715
32.200000000,2.656663324,3.931758273,2.693898980,3.882330372,2.240258807,2.978128296,0.027222121,0.854985631,2.693898980,3.882330372,2.738623846,3.831456409,2.754579583,3.854346537,1.040578135,1.011617913,3.066800638,1.011617913,0.988198655,1.016013911
32.300000000,2.489126532,3.971305843,2.537756052,3.927858466,2.373197960,2.840407706,0.118795653,0.788360588,2.537756052,3.927858466,2.576325113,3.881370793,2.616494219,3.906564533,1.136824537,1.099831132,3.048479479,1.099831132,1.060596431,1.093564561
32.400000000,2.327374414,4.030729701,2.296424031,4.029172463,1.983403800,3.092912848,0.213103583,0.725501830,2.296424031,4.029172463,2.429759801,3.934152526,2.459443167,3.952729185,0.998907520,0.987199945,2.956111937,0.987199945,0.952322360,0.982800901
32.500000000,2.211668111,4.070939470,2.230673809,4.034851478,2.023994526,2.774786505,0.307392321,0.662631258,2.230673809,4.034851478,2.256706282,3.984749800,2.292040348,4.007739750,1.309669380,1.276902527,2.721749974,1.276902527,1.232138765,1.261753648
32.600000000,2.085901561,4.106652799,2.080084385,4.093037455,1.922139949,2.954154136,0.401723002,0.599871199,2.080084385,4.093037455,2.171635812,4.010170085,2.191651961,4.040554778,1.164075184,1.149783310,2.802555234,1.149783310,1.085088877,1.119331533
32.700000000,1.957598997,4.147668709,2.063025753,4.112198173,1.984804228,3.111361401,0.496278247,0.537428140,2.063025753,4.112198173,2.051551706,4.048143718,2.068726634,4.077398258,1.036664344,1.003888865,2.973355348,1.003888865,0.939157247,0.969675296
32.800000000,1.839860902,4.186507155,1.961696168,4.147706705,1.623906689,3.075015286,0.590962506,0.475131177,1.961696168,4.147706705,1.936152210,4.092564813,1.946875604,4.120116761,1.132276643,1.124619319,2.797565203,1.124619319,1.064379774,1.093867456
32.900000000,1.755653998,4.225735970,1.918575175,4.215234979,1.634579796,3.107483238,0.686077876,0.413532016,1.918575175,4.215234979,1.844464121,4.138788531,1.946875604,4.120116761,1.124788040,1.143576536,2.856051308,1.143576536,1.052445740,1.059695863
33.000000000,1.492215979,4.246944757,1.220343674,4.250474260,1.769358912,3.109070897,0.784204219,0.356859422,1.220343674,4.250474260,1.623435416,4.166001970,1.689544707,4.195868970,1.171138389,1.266577817,2.923217024,1.266577817,1.066956868,1.089724900
33.102000000,1.368404565,4.280322635,1.102279819,4.264682876,1.493083685,3.212787497,0.882416652,0.300381077,1.102279819,4.264682876,1.474560160,4.200578274,1.483388070,4.223761515,1.074791214,1.122145958,2.975739468,1.122145958,0.987964442,1.011020509
33.202000000,1.273675906,4.311510314,1.667092938,4.344215581,1.211121308,2.787346268,0.980621775,0.243796544,1.667092938,4.344215581,1.352741380,4.244180082,1.360572972,4.262251359,1.525447186,1.622267606,2.553972441,1.622267606,1.463701133,1.482457698
33.300000000,1.084506253,4.329097604,0.996800632,4.319234701,1.254682925,3.132637978,1.078637838,0.186907214,0.996800632,4.319234701,1.257913136,4.280655050,1.265794521,4.296082682,1.208501442,1.214296117,2.950986548,1.214296117,1.148021616,1.163497764
33.400000000,1.208844141,4.376712929,1.607761968,4.429616167,1.266145191,3.186053361,1.176695224,0.130122276,1.607761968,4.429616167,1.160415700,4.311012011,1.265794521,4.296082682,1.192037591,1.289631915,3.057239946,1.289631915,1.129916231,1.110029376
33.501000000,1.111426351,4.410244057,0.861143800,4.387321483,1.072848207,2.912376359,1.274792371,0.073400524,0.861143800,4.387321483,1.204528402,4.354623736,1.206686271,4.365668332,1.498364412,1.490061030,2.846149195,1.490061030,1.448246239,1.459441738
33.601000000,1.016284778,4.456478719,0.863824818,4.511665249,0.903008805,3.101443129,1.372798094,0.016472575,0.863824818,4.511665249,1.112659146,4.393135022,1.112042749,4.401689539,1.359762073,1.410766391,3.120536060,1.410766391,1.308595129,1.316941880
33.701000000,1.032255946,4.490197802,1.352272415,4.515098870,0.876241337,3.130046968,1.470616384,-0.040681432,1.352272415,4.515098870,1.020615563,4.449828275,1.018450171,4.453153497,1.369069338,1.464573098,3.225957266,1.464573098,1.327654554,1.330726959
