stamp,ekf_x,ekf_y,pseudo_x,pseudo_y,gps_x,gps_y,odom_x,odom_y,ann_x,ann_y,kf_imu_x,kf_imu_y,complementary_x,complementary_y,final_x,final_y,ekf_error_m,pseudo_error_m,odom_error_m,ann_error_m,kf_imu_error_m,complementary_error_m,final_error_m
20.800000000,3.095373175,0.197993959,2.766069815,0.333539008,2.853785544,0.325658730,2.475002912,-0.142746100,2.766069815,0.333539008,1.114468138,0.115841509,2.024452921,-0.020253106,2.766069815,0.333539008,0.273245086,0.088068995,0.602394693,0.088068995,1.751927026,0.898580880,0.088068995
20.900000000,3.158902506,0.270300722,2.781766311,0.434075519,2.868748524,0.463011137,2.539555504,-0.091520998,2.781766311,0.434075519,1.125164811,0.130860516,2.076063546,0.078723115,2.771939332,0.386351947,0.348319735,0.091668835,0.644882883,0.091668835,1.774938928,0.880923809,0.123485428
20.980000000,3.220859360,0.287168838,2.810247569,0.513672378,2.753091878,0.540661660,2.635486929,-0.013523923,2.810247569,0.513672378,1.132243065,0.144101950,2.110268993,0.164427237,2.794540889,0.483005471,0.532038558,0.063207550,0.566526773,0.063207550,1.668655291,0.744831258,0.071008849
21.080000000,3.299956012,0.315728525,2.862507530,0.604832695,3.171156901,0.520055249,2.699357534,0.038569226,2.862507530,0.604832695,1.140201847,0.161469790,2.145572786,0.207201336,2.839710819,0.540096016,0.241533892,0.320080693,0.674109363,0.320080693,2.062368047,1.072240807,0.332051408
21.180000000,3.355347799,0.402931626,2.877173457,0.706240690,3.068282942,0.771893550,2.777808987,0.105256907,2.894733077,0.703840738,1.150629135,0.182109045,2.180530603,0.224319314,2.877173457,0.706240690,0.467481694,0.202072099,0.727172286,0.186415506,2.006300547,1.043044466,0.202072099
21.280000000,3.362623397,0.568716889,2.920871289,0.823364235,3.069038705,0.805269264,2.858352734,0.198823834,2.920871289,0.823364235,1.155104058,0.192648325,2.225292574,0.248918785,2.920871289,0.823364235,0.377026522,0.149268252,0.642000497,0.149268252,2.009589572,1.010659878,0.149268252
21.380000000,3.401095540,0.659563912,2.935396735,0.848060963,3.006867585,0.863918825,2.906946318,0.265363878,2.935396735,0.848060963,1.159446300,0.206388439,2.255225928,0.297789976,2.895713482,0.821763240,0.444045731,0.073208976,0.606837939,0.073208976,1.960946611,0.940992590,0.118879468
21.500000000,3.428482902,0.785339869,2.969165597,0.936927136,2.993962576,0.839403262,2.966944863,0.373401582,2.969165597,0.936927136,1.162246529,0.219250720,2.261034849,0.387552664,2.924563694,0.935951085,0.437870716,0.100627015,0.466784236,0.100627015,1.933849232,0.861018011,0.118902005
21.580000000,3.477694851,0.828442435,2.961851587,1.017744649,2.745690129,1.125467347,3.005636237,0.446163890,2.961851587,1.017744649,1.163614885,0.230410183,2.281671034,0.439407316,2.961851587,1.017744649,0.789971336,0.241515953,0.727341163,0.241515953,1.817715436,0.828246392,0.241515953
21.680000000,3.578635070,0.849268188,2.936244997,1.099980845,2.890181455,1.305294674,3.057972327,0.534886462,2.936244997,1.099980845,1.165072148,0.245006368,2.296048893,0.507875026,2.907020090,1.138050772,0.825789645,0.210417723,0.788468509,0.210417723,2.024898370,0.994420231,0.168089447
21.780000000,3.640525092,0.916941076,2.950173189,1.180793412,2.878749439,1.404188365,3.112024384,0.622568111,2.950173189,1.180793412,1.166947885,0.253840587,2.321383499,0.536724402,2.905804724,1.157808658,0.904274332,0.234534981,0.815688312,0.234534981,2.062417167,1.031091906,0.247860745
21.880000000,3.723155148,0.971173587,3.003342143,1.218326847,2.836020059,1.075366606,3.167792869,0.709194550,3.003342143,1.218326847,1.169568034,0.266315283,2.403736488,0.585390831,2.945036850,1.200579130,0.893232810,0.220077965,0.494120605,0.220077965,1.852464950,0.653410548,0.166020593
22.000000000,3.794216516,1.063232225,2.968105819,1.299164464,2.739710692,1.313882432,3.236244691,0.812134083,2.968105819,1.299164464,1.172171956,0.275625049,2.447663552,0.623399318,2.955379460,1.268798347,1.083885631,0.228868855,0.705901847,0.228868855,1.880201074,0.749705584,0.220330644
22.080000000,3.840276757,1.126749757,2.917246237,1.429126093,2.977460524,1.436315428,3.281937890,0.880680559,2.917246237,1.429126093,1.174796085,0.283709873,2.447663552,0.623399318,2.955013295,1.371429959,0.916669382,0.060641956,0.633590226,0.060641956,2.139649188,0.970318212,0.068658591
22.180000000,3.896114605,1.208494040,2.893522199,1.517060796,2.967199560,1.425333996,3.339092110,0.966407223,2.893522199,1.517060796,1.177804457,0.291219900,2.507536421,0.705229815,2.966794356,1.423706881,0.953888215,0.117652706,0.590692688,0.117652706,2.118525340,0.854306873,0.001676811
22.280000000,3.950184624,1.292362107,2.976054188,1.520365770,2.872661898,1.526142267,3.407739263,1.069248840,2.976054188,1.520365770,1.181093848,0.297545882,2.536959531,0.749856970,2.916273372,1.543235643,1.102591669,0.103553530,0.703604569,0.103553530,2.090658161,0.845762935,0.046841692
22.400000000,4.012813614,1.395319126,2.936717188,1.693546582,2.913174337,1.936074864,3.453472480,1.137773139,2.936717188,1.693546582,1.183961566,0.303314173,2.538604226,0.753019961,2.936717188,1.693546582,1.225407405,0.243668286,0.963954214,0.243668286,2.378252358,1.240935804,0.243668286
22.480000000,4.053257831,1.465205372,2.948136925,1.741720964,2.943543671,1.821158516,3.510562362,1.223534028,2.948136925,1.741720964,1.186943645,0.308034307,2.567073095,0.797838140,2.948136925,1.741720964,1.165404719,0.079570237,0.823811402,0.079570237,2.318445282,1.090373645,0.079570237
22.580000000,4.102291386,1.553825706,2.972348332,1.835686413,3.113128731,1.897160091,3.578896459,1.326611462,2.972348332,1.835686413,1.190041228,0.311857312,2.621649530,0.888531342,2.909911371,1.848079639,1.047053607,0.153616842,0.736522446,0.153616842,2.492278164,1.121999893,0.209060246
22.700000000,4.159118921,1.661769422,2.964149404,1.907783991,2.771435567,2.126358628,3.635962075,1.412327003,2.964149404,1.907783991,1.193613900,0.314827163,2.621649530,0.888531342,2.972348332,1.835686413,1.463389292,0.291399202,1.121270371,0.291399202,2.402325428,1.246856947,0.353350075
22.800000000,4.205282031,1.752647714,2.962720893,1.982878107,2.878644122,2.203588915,3.681651628,1.480906857,2.962720893,1.982878107,1.197146007,0.316899881,2.647952643,0.934326434,2.996434669,1.917564872,1.401183823,0.236182481,1.080319588,0.236182481,2.527257689,1.290056512,0.309328897
22.900000000,4.249694574,1.844627595,2.974031191,2.079128455,2.916876100,2.215704334,3.750125846,1.583852065,2.974031191,2.079128455,1.200318756,0.318105098,2.678132464,0.989334651,2.972363937,2.027030180,1.383511124,0.148052947,1.045725790,0.148052947,2.558798933,1.249392301,0.196664273
23.000000000,4.293172533,1.937218877,2.930692308,2.163821393,2.944380397,2.384827959,3.807021005,1.669725184,2.930692308,2.163821393,1.203308158,0.318612124,2.726501366,1.081619860,2.971938629,2.119662206,1.421124244,0.221430047,1.120500244,0.221430047,2.701958626,1.321295811,0.266593947
23.100000000,4.277258399,2.054978499,2.966151017,2.232337755,3.032283272,2.324209102,3.862306685,1.756601059,2.966151017,2.232337755,1.206577631,0.318182991,2.726501366,1.081619860,3.000241138,2.185589353,1.273753581,0.113198142,1.005543513,0.113198142,2.712442045,1.279660345,0.142274851
23.180000000,4.192628646,2.176689887,2.996624319,2.293163677,2.993550193,2.481080501,3.897308650,1.831154018,2.996624319,2.293163677,1.210793480,0.317110260,2.749875082,1.127700934,2.966151017,2.232337755,1.237110659,0.187941967,1.113186319,0.187941967,2.803745478,1.375141379,0.250247214
23.280000000,4.081490092,2.323131939,2.901458555,2.468923873,3.091209695,2.726023481,3.930680875,1.950026419,2.901458555,2.468923873,1.215514074,0.315312743,2.744025939,1.186044379,2.879457644,2.408338783,1.069100959,0.319539831,1.143189968,0.319539831,3.054465637,1.578629847,0.381788552
23.380000000,3.963310979,2.460386135,2.947548778,2.548575607,2.825335852,2.523570771,3.940248501,2.052442278,2.947548778,2.548575607,1.217821859,0.314665225,2.649655976,1.318898582,2.947559446,2.501528454,1.139727900,0.124744703,1.210368650,0.124744703,2.731915985,1.217414679,0.124195292
23.520000000,3.786130892,2.632091015,2.855356227,2.674531023,2.951828671,2.726713378,3.925203769,2.195570648,2.855356227,2.674531023,1.231698266,0.310841887,2.649655976,1.318898582,2.855356227,2.674531023,0.839650873,0.109681041,1.108860533,0.109681041,2.965684351,1.439878758,0.109681041
23.580000000,3.706116653,2.697055101,2.867775505,2.731300630,2.766183154,2.796875564,3.908670691,2.255117566,2.867775505,2.731300630,1.231698266,0.310841887,2.508914579,1.471466451,2.855356227,2.674531023,0.945219080,0.120917649,1.264428528,0.120917649,2.921473484,1.350146821,0.151393606
23.700000000,3.540936867,2.809214480,2.840390234,2.760444413,2.531189071,2.716843918,3.868315150,2.349761514,2.840390234,2.760444413,1.238705146,0.310129681,2.508914579,1.471466451,2.804001440,2.777204171,1.013963970,0.312260088,1.386598588,0.312260088,2.731810409,1.245576650,0.279410002
23.800000000,3.398136302,2.883410111,2.717166741,2.884763617,2.493592858,2.768522982,3.825256637,2.419998590,2.717166741,2.884763617,1.245970064,0.310030472,2.472410900,1.503592391,2.555578448,2.955296205,0.911810228,0.251986440,1.376516498,0.251986440,2.756945422,1.265107931,0.196790371
23.880000000,3.310888956,2.931322167,2.438073402,3.028784307,2.713662305,2.886480726,3.745880671,2.514620938,2.438073402,3.028784307,1.254127206,0.310628870,2.326131754,1.597019490,2.659212288,2.899028824,0.598907696,0.310160527,1.097157444,0.310160527,2.960617417,1.346436113,0.055877178
24.000000000,3.297194914,3.010008906,2.457266684,3.013019705,2.431729958,2.924791289,3.676843938,2.591145406,2.457266684,3.013019705,1.263061847,0.312795048,2.326131754,1.597019490,2.438073402,3.028784307,0.869650293,0.091849756,1.289041659,0.091849756,2.861522238,1.331964313,0.104186309
24.080000000,3.280550134,3.066177932,2.263874797,3.073625953,2.507199716,2.870739238,3.621615347,2.652279982,2.263874797,3.073625953,1.268781246,0.314007741,2.286975401,1.622058607,2.488639398,2.993128653,0.797663559,0.316812303,1.135626103,0.316812303,2.840872445,1.267951917,0.123788749
24.180000000,3.252194424,3.139273615,2.400168180,3.006923144,2.400998928,2.983884494,3.552692785,2.728859827,2.400168180,3.006923144,1.279641608,0.316995372,2.282988080,1.662008324,2.114888506,3.101884915,0.865262706,0.023053623,1.179591590,0.023053623,2.893050263,1.327133441,0.309488729
24.300000000,3.208966750,3.229749424,2.212684745,3.078421860,1.923442774,3.029261484,3.470189891,2.820899297,2.212684745,3.078421860,1.293805266,0.320388006,2.272999845,1.729830811,2.212684745,3.078421860,1.301063913,0.293389946,1.560718246,0.293389946,2.781085923,1.345626330,0.293389946
24.400000000,3.142141978,3.293993402,2.315002850,2.986820632,2.074315781,3.006063228,3.415082051,2.882187260,2.315002850,2.986820632,1.305841248,0.322405393,2.272999845,1.729830811,2.311711535,3.028545023,1.105964092,0.241455053,1.346476679,0.241455053,2.791517953,1.291605412,0.238457911
24.500000000,3.094325149,3.369383194,2.223099558,3.014096111,2.154726175,2.952708454,3.329530093,2.971397675,2.223099558,3.014096111,1.319310424,0.325117355,2.257403999,1.776077408,2.244826543,3.011380831,1.027844381,0.091887780,1.174952566,0.091887780,2.757200475,1.181102601,0.107519878
24.580000000,3.029660661,3.414742429,2.021301076,3.130001450,2.051111228,2.802347706,3.255779098,3.043409451,2.021301076,3.130001450,1.333284934,0.327353885,2.230726201,1.809555379,2.021301076,3.130001450,1.154377013,0.329007022,1.228550138,0.329007022,2.576988360,1.008909384,0.329007022
24.680000000,2.973642422,3.488454447,1.861175487,3.155721544,1.797105354,2.911960235,3.196588910,3.100719994,1.861175487,3.155721544,1.347927042,0.330705473,2.188793851,1.872723951,1.940928244,3.065219940,1.310185119,0.252040785,1.412155965,0.252040785,2.620045286,1.110599808,0.210175072
24.800000000,2.879734635,3.558353075,1.848618900,3.155886704,1.480767900,3.040690705,3.107008857,3.185901819,1.848618900,3.155886704,1.363522535,0.333339513,2.168582478,1.910896980,1.959110338,3.111662939,1.491670961,0.385466570,1.632711217,0.385466570,2.709888734,1.322695262,0.483578894
24.880000000,2.807724356,3.596230261,1.809619346,3.070443661,1.594127749,2.938132277,3.044042942,3.239045427,1.809619346,3.070443661,1.379778093,0.336454779,2.168582478,1.910896980,1.848618900,3.155886704,1.380546878,0.252869395,1.480811531,0.252869395,2.610492593,1.176949698,0.334936914
24.980000000,2.741243518,3.665065631,1.588741051,3.054079352,1.561311918,3.074732618,2.965369518,3.305575213,1.588741051,3.054079352,1.396672652,0.340331463,2.129756364,1.947403927,1.588421143,3.060989643,1.319367897,0.034335328,1.422907604,0.034335328,2.739353165,1.262536758,0.030393740
25.080000000,2.671149597,3.732330494,1.567547524,3.053623228,1.565244990,2.952155235,2.886803672,3.372220354,1.567547524,3.053623228,1.414604281,0.344306405,2.068958085,2.002698547,1.588741051,3.054079352,1.353402540,0.101494115,1.386712679,0.101494115,2.612196038,1.074799928,0.104597278
25.180000000,2.598452073,3.798533306,1.462001626,3.042311163,1.408154669,3.034685963,2.808094668,3.438714637,1.462001626,3.042311163,1.433013137,0.348329416,2.077923900,2.004686018,1.474752376,3.048360988,1.414309257,0.054384175,1.457076241,0.054384175,2.686471559,1.228613327,0.067987211
25.280000000,2.523020401,3.862972897,1.547290372,3.171585688,1.161293604,3.069982650,2.713710034,3.518539329,1.547290372,3.171585688,1.452484398,0.352427369,2.025468236,2.075480337,1.599216582,3.189454935,1.575796117,0.399144939,1.615920749,0.399144939,2.733111557,1.317510017,0.453927485
25.380000000,2.445458672,3.926053696,1.221277418,3.030005844,1.310223691,2.979196718,2.635153077,3.585145695,1.221277418,3.030005844,1.472986116,0.355427201,1.998003258,2.109200049,1.524711803,3.187446091,1.478274872,0.102435379,1.456918680,0.102435379,2.628813056,1.109024317,0.298953092
25.480000000,2.366149059,3.987916424,1.418463274,3.193556237,1.152436199,3.049324925,2.556444006,3.651613307,1.418463274,3.193556237,1.494000743,0.359325368,1.998003258,2.109200049,1.418463274,3.193556237,1.534292316,0.302610437,1.527739906,0.302610437,2.711598044,1.264443923,0.302610437
25.580000000,2.267688135,4.023711065,1.100941004,3.018417327,1.095815791,2.933187273,2.492515934,3.703621323,1.100941004,3.018417327,1.516396288,0.363766324,1.969729707,2.142689532,1.304499292,3.059517581,1.600789471,0.085384014,1.595098716,0.085384014,2.603615173,1.178393912,0.243942924
25.680000000,2.185383369,4.082013100,1.057477620,3.015410979,1.005001239,3.037448172,2.411418432,3.767155949,1.057477620,3.015410979,1.538800581,0.369385796,1.941272674,2.175841374,1.238255567,3.057115793,1.576203624,0.056915802,1.584450303,0.056915802,2.720937078,1.272387706,0.234082030
25.780000000,2.101665024,4.139038697,1.013830163,3.003308189,0.735488517,2.845927733,2.330378823,3.830778384,1.013830163,3.003308189,1.562731091,0.373106755,1.903244358,2.196548430,1.013830163,3.003308189,1.881109836,0.319754093,1.874461494,0.319754093,2.607522553,1.336168845,0.319754093
25.900000000,1.999271431,4.205348601,1.030515919,3.013826987,0.660992432,3.133707198,2.249457303,3.894467386,1.030515919,3.013826987,1.586975198,0.378067464,1.874057230,2.227559927,1.030515919,3.013826987,1.714469591,0.388482782,1.761242944,0.388482782,2.907059412,1.514143018,0.388482782
25.980000000,1.930270190,4.248705215,1.011051097,3.244076604,0.722131675,3.057598082,2.152144985,3.970755785,1.011051097,3.244076604,1.612278486,0.382764266,1.805774958,2.294056434,1.011051097,3.244076604,1.696565612,0.343873046,1.696701228,0.343873046,2.819059646,1.325623859,0.343873046
26.080000000,1.843076091,4.301854587,0.703673242,2.968316824,0.528404177,2.874571487,2.071064424,4.034313353,0.703673242,2.968316824,1.638557384,0.387524848,1.784413787,2.318115032,0.703673242,2.968316824,1.940489446,0.198764769,1.929974568,0.198764769,2.723571392,1.373755410,0.198764769
26.200000000,1.737198582,4.363972272,0.637533843,2.966393053,0.546468026,3.177084448,2.006150835,4.085090199,0.637533843,2.966393053,1.659561717,0.391298081,1.784413787,2.318115032,0.932635949,3.024993189,1.681232275,0.229529621,1.719054492,0.229529621,2.999930540,1.506764137,0.415039052
26.300000000,1.618254655,4.359563656,0.809050095,3.022453301,0.388662360,3.161157561,1.907418759,4.159456787,0.809050095,3.022453301,1.686552859,0.396915601,1.711875720,2.380443936,0.770946603,2.984455380,1.716995742,0.442679026,1.817476917,0.442679026,3.053776901,1.536361729,0.421147128
26.400000000,1.457147812,4.269028915,0.738084757,3.018652950,0.177084142,2.933361960,1.778729047,4.223873469,0.310176811,2.954770851,1.746225366,0.415269918,1.669870732,2.382131851,0.738084757,3.018652950,1.850018707,0.567447128,2.056863232,0.134803558,2.966983605,1.591309661,0.567447128
26.480000000,1.332457619,4.191639937,0.604556020,2.996113235,0.160973651,2.950783158,1.739575311,4.236603706,0.604556020,2.996113235,1.746225366,0.415269918,1.669870732,2.382131851,0.310176811,2.954770851,1.706487689,0.445892514,2.036005325,0.445892514,2.990292694,1.612493321,0.149256439
26.580000000,1.184486585,4.088059800,0.252072252,2.952173519,0.132373382,2.974861994,1.618164363,4.258740970,0.252072252,2.952173519,1.775199761,0.432291433,1.601686589,2.342149416,0.216503872,2.956896414,1.531715230,0.121830154,1.963649680,0.121830154,3.027134548,1.599752014,0.086027329
26.680000000,1.047661793,3.976135630,0.349159958,2.978817421,0.114128539,3.021117851,1.535805591,4.260012065,0.349159958,2.978817421,1.794589396,0.447809215,1.553828690,2.311965685,0.410719399,2.972592269,1.335493652,0.238807651,1.885742430,0.238807651,3.073412766,1.604877977,0.300534309
26.780000000,0.924217633,3.856107857,0.183250066,2.905269548,-0.028846442,2.778682792,1.413720066,4.241819450,0.183250066,2.905269548,1.798131942,0.459789930,1.422896867,2.217962780,0.260880852,2.929159171,1.438463034,0.247000274,2.054693897,0.247000274,2.952137212,1.556266548,0.326473651
26.880000000,0.816183806,3.729108521,-0.084316841,2.843613388,-0.056916984,2.802305132,1.316332221,4.208536703,-0.084316841,2.843613388,1.813913840,0.494016083,1.422896867,2.217962780,0.183250066,2.905269548,1.273290820,0.049569387,1.965528074,0.049569387,2.971229764,1.591007549,0.261308023
26.980000000,0.725034900,3.596039638,-0.136269363,2.786904662,-0.037512836,2.657318224,1.243207633,4.170661800,-0.136269363,2.786904662,1.821912737,0.522376623,1.369065736,2.175061970,-0.068722381,2.811404631,1.209411817,0.162927887,1.982537187,0.162927887,2.831155083,1.486954732,0.157215318
27.080000000,0.651983265,3.458458244,0.185473841,2.706923281,0.070526397,2.479291982,1.144443441,4.096629735,0.185473841,2.706923281,1.826394988,0.551683279,1.319048272,2.125742572,0.143810849,2.792863703,1.138797022,0.255007692,1.941411657,0.255007692,2.607441240,1.297614757,0.322021483
27.200000000,0.586890083,3.316869573,0.060541675,2.647849469,-0.228604181,2.438213751,1.087382569,4.037217300,0.060541675,2.647849469,1.825166050,0.591685095,1.275714944,2.073861459,-0.046099270,2.668456215,1.198777272,0.357144874,2.070901610,0.357144874,2.761818285,1.547814144,0.293802034
27.280000000,0.540441636,3.306733671,-0.024177680,2.495369932,-0.123938389,2.452206174,1.006279560,3.943926535,-0.024177680,2.495369932,1.816941303,0.627546401,1.201915693,1.972207987,0.207866337,2.529363237,1.082413073,0.108698248,1.871529388,0.108698248,2.663906392,1.410066420,0.340657583
27.400000000,0.464321276,3.279080005,-0.008700898,2.460103559,0.104391912,2.246335314,0.938605614,3.866267738,-0.008700898,2.460103559,1.809234692,0.669957644,1.201915693,1.972207987,-0.008700898,2.460103559,1.093668480,0.241840539,1.822112389,0.241840539,2.321950788,1.131240134,0.241840539
27.480000000,0.410477057,3.253672432,0.188577296,2.369158311,-0.277758340,2.133151508,0.884439348,3.804162850,0.188577296,2.369158311,1.800737290,0.706626825,1.136777984,1.974518824,0.123902164,2.423420614,1.315003841,0.522654892,2.035431740,0.522654892,2.520935690,1.423403435,0.495567669
27.580000000,0.341152653,3.214443003,0.197508311,2.278080572,-0.154733528,2.022833978,0.816813563,3.726437244,0.197508311,2.278080572,1.788371170,0.747523730,1.132529283,1.992853415,-0.074005141,2.355841006,1.290672372,0.435000157,1.961164918,0.435000157,2.324235809,1.287611889,0.342652525
27.680000000,0.270322412,3.168672780,-0.063086240,2.179175280,0.024386836,1.861912765,0.735779662,3.633071565,-0.063086240,2.179175280,1.776803487,0.789185436,1.058978070,2.001814220,0.145126121,2.264991627,1.329701486,0.329100354,1.908686262,0.329100354,2.054679547,1.044007393,0.420773744
27.780000000,0.198955493,3.116825591,0.025363651,2.074067023,-0.014567993,1.862467732,0.668230314,3.555297418,0.025363651,2.074067023,1.766358492,0.831410359,1.018340452,2.000041569,0.111608146,2.114096026,1.272401633,0.215334150,1.825345412,0.215334150,2.057857733,1.042029949,0.281491059
27.880000000,0.127626866,3.060012006,0.138572982,2.032382374,-0.026121562,1.802228464,0.614164647,3.493081773,0.138572982,2.032382374,1.755499325,0.872754713,1.018340452,2.000041569,0.025363651,2.074067023,1.267145618,0.283010803,1.808024153,0.283010803,2.009501042,1.063029126,0.276671157
27.980000000,0.056776721,2.998836793,-0.035601599,1.953340547,0.021582445,1.952096572,0.546714152,3.415240960,-0.035601599,1.953340547,1.743815220,0.915831386,0.941563096,1.966383360,0.248017271,1.957949418,1.047331718,0.057197573,1.554527198,0.057197573,2.009958026,0.920091577,0.226510456
28.080000000,-0.013686030,2.934257904,0.191173274,1.848615290,-0.120383728,1.606709353,0.479242984,3.337353033,0.191173274,1.848615290,1.732721296,0.958968344,0.900295970,1.957334089,0.034334060,1.879690729,1.331829401,0.394444227,1.831578484,0.394444227,1.963050341,1.079224144,0.313777669
28.180000000,-0.082756562,2.866035463,0.200905927,1.740853501,0.096194990,1.610380459,0.411647548,3.259631975,0.200905927,1.740853501,1.720407800,1.002356260,0.894749009,1.978902568,0.102308995,1.812045432,1.268342677,0.167294935,1.679148855,0.167294935,1.734289675,0.879486819,0.201757633
28.280000000,-0.151004196,2.795276318,-0.003650257,1.691361507,-0.003180739,1.268773739,0.343907481,3.182022729,-0.003650257,1.691361507,1.710193731,1.047542060,0.853360885,1.968307082,0.157836416,1.731591682,1.533643341,0.422588030,1.944477290,0.422588030,1.727598197,1.105898030,0.490027523
28.400000000,-0.230751429,2.706650220,0.009217247,1.606451979,0.182025315,1.646286796,0.262416640,3.089066814,0.009217247,1.606451979,1.699112152,1.092698160,0.774053978,1.943987239,0.009217247,1.606451979,1.137873117,0.177339902,1.445017974,0.177339902,1.614934317,0.662663935,0.177339902
28.480000000,-0.305194593,2.664319867,0.011078717,1.506615791,0.075725273,1.478050682,0.207110182,3.027982253,0.011078717,1.506615791,1.686583739,1.137406442,0.774053978,1.943987239,0.196822590,1.533635717,1.245927175,0.070676323,1.555490234,0.070676323,1.646482158,0.839499765,0.133245099
28.600000000,-0.382977370,2.570907533,0.193822572,1.406969866,0.049583640,1.116638400,0.122444495,2.937901281,0.106703710,1.343172991,1.675655474,1.185413310,0.727916155,1.922028331,0.193822572,1.406969866,1.517236876,0.324187029,1.822719722,0.233624963,1.627525606,1.052990001,0.324187029
28.700000000,-0.446766450,2.491691157,0.102965603,1.309628574,-0.008193354,1.045455782,0.051664736,2.863021703,0.102965603,1.309628574,1.665950559,1.233457638,0.685230441,1.924866588,0.106703710,1.343172991,1.511272021,0.286607009,1.818551310,0.286607009,1.684666893,1.119910677,0.319118899
28.780000000,-0.496892505,2.427387842,0.103347395,1.221403105,0.146427960,1.144315398,-0.005171870,2.803359255,0.103347395,1.221403105,1.657190976,1.279805717,0.641486595,1.902182586,0.234609950,1.229074058,1.435317428,0.088308831,1.665955891,0.088308831,1.516826463,0.905232416,0.122311463
28.900000000,-0.570657826,2.329513003,0.083615278,1.078612367,-0.081390944,0.989102124,-0.090582766,2.714010162,0.083615278,1.078612367,1.646628980,1.330954277,0.574868238,1.879171060,0.215231520,1.168168924,1.426913944,0.187720901,1.724932529,0.187720901,1.761509510,1.105847559,0.346482042
29.000000000,-0.631093213,2.246874516,0.015501820,1.057326607,0.035747805,0.831384222,-0.161778763,2.639503237,0.015501820,1.057326607,1.636629435,1.382233711,0.574868238,1.879171060,0.015501820,1.057326607,1.564701158,0.226847660,1.818876334,0.226847660,1.693002408,1.178349735,0.226847660
29.080000000,-0.678702878,2.180194000,0.186834349,0.941219596,-0.068256350,0.891071761,-0.218701853,2.579954140,0.186834349,0.941219596,1.627438101,1.435438450,0.532985805,1.855873357,0.205016451,0.964587540,1.426352379,0.259973210,1.695569974,0.259973210,1.780930870,1.136808800,0.282988682
29.200000000,-0.749060466,2.079155674,0.278798752,0.783514576,0.128794795,0.604321316,-0.304120228,2.490546330,0.278798752,0.783514576,1.619462536,1.486547235,0.470379829,1.833370617,0.013988832,0.946387134,1.716323467,0.233690846,1.935267480,0.233690846,1.732169993,1.275634164,0.360817728
29.300000000,-0.806639892,1.994169136,0.292224659,0.721647973,0.037611178,0.433877224,-0.361022207,2.430947607,0.292224659,0.721647973,1.610134428,1.540628563,0.470379829,1.833370617,0.278798752,0.783514576,1.774054881,0.384239547,2.036467208,0.384239547,1.922947711,1.464878993,0.424756076
29.380000000,-0.852632354,1.926042065,0.021035057,0.716868593,-0.025560602,0.561712154,-0.432184804,2.356452640,0.021035057,0.716868593,1.601658140,1.594665333,0.430536981,1.809892118,0.169005885,0.703115903,1.595444700,0.162002087,1.840227338,0.162002087,1.927390232,1.328901136,0.240522636
29.480000000,-0.856074269,1.807115195,0.203543433,0.564798444,-0.018157857,0.305134624,-0.514472763,2.264325046,0.203543433,0.564798444,1.590711917,1.649063027,0.374512893,1.760353699,0.226880395,0.611339697,1.719898122,0.341433393,2.021077830,0.341433393,2.096331439,1.507266690,0.392180178
29.600000000,-0.760186942,1.607609679,0.105472245,0.448756314,-0.030083959,0.340892709,-0.569659704,2.177441036,0.105472245,0.448756314,1.578515832,1.700715516,0.367318824,1.728089111,0.168960618,0.532931693,1.462060958,0.173234067,1.914171294,0.173234067,2.106350245,1.442997862,0.276582203
29.680000000,-0.690737890,1.478770392,0.144627572,0.411770482,-0.094004005,0.177566667,-0.603177854,2.102207213,0.144627572,0.411770482,1.556341385,1.757676879,0.361220781,1.753915356,0.105472245,0.448756314,1.431510554,0.334359771,1.990853898,0.334359771,2.284816883,1.640763480,0.336652045
29.780000000,-0.596237434,1.324947599,0.178631072,0.318292683,0.081218195,0.268678985,-0.630799942,2.003104060,0.178631072,0.318292683,1.525496320,1.811290515,0.398077222,1.682643279,0.180811350,0.356556795,1.254850395,0.109319658,1.874886708,0.109319658,2.113194178,1.449032321,0.132820578
29.880000000,-0.493195783,1.181742231,0.274001659,0.214270331,0.130800352,0.133071010,-0.641563521,1.900726577,0.274001659,0.214270331,1.494275411,1.848380872,0.417379215,1.645030453,0.239106657,0.248941118,1.220279684,0.164620606,1.929028812,0.164620606,2.191198795,1.538879074,0.158606864
29.980000000,-0.381127507,1.051338017,0.277488802,0.134170818,0.266529350,-0.006599007,-0.635517310,1.798012492,0.277488802,0.134170818,1.439984315,1.895221847,0.473394266,1.538482039,0.235258651,0.266314474,1.240439499,0.141195798,2.017501137,0.141195798,2.234707837,1.558867709,0.274699153
30.080000000,-0.260898081,0.935734425,0.354382539,0.117176444,0.222520091,-0.111891317,-0.606247511,1.678092970,0.354382539,0.117176444,1.385525970,1.927211556,0.473394266,1.538482039,0.315488454,0.143242169,1.153781966,0.264309940,1.972536308,0.264309940,2.347450362,1.669332221,0.271544125
30.200000000,-0.193090705,0.832937540,0.550959453,-0.025035419,0.338729190,0.046259165,-0.569685420,1.581781787,0.550959453,-0.025035419,1.328195026,1.948469010,0.562313944,1.431472991,0.490735976,0.015978484,0.949576361,0.223885243,1.784109533,0.223885243,2.144165324,1.403142005,0.154993492
