stamp,ekf_x,ekf_y,pseudo_x,pseudo_y,gps_x,gps_y,reference_x,reference_y,odom_x,odom_y,ann_x,ann_y,kf_imu_x,kf_imu_y,complementary_x,complementary_y,final_x,final_y,ekf_error_x,ekf_error_y,ekf_error_m,pseudo_error_x,pseudo_error_y,pseudo_error_m,odom_error_x,odom_error_y,odom_error_m,ann_error_x,ann_error_y,ann_error_m,kf_imu_error_x,kf_imu_error_y,kf_imu_error_m,complementary_error_x,complementary_error_y,complementary_error_m,final_error_x,final_error_y,final_error_m
51.980000000,-0.065101417,0.451259464,0.258842807,1.010854995,0.022418829,0.457540718,0.022418829,0.457540718,-0.065909149,0.451287059,0.258842807,1.010854995,0.823710657,0.028290963,0.364230411,0.356637792,-0.054721243,0.551732375,-0.087520246,-0.006281254,0.087745357,0.236423978,0.553314278,0.601708391,-0.088327978,-0.006253658,0.088549082,0.236423978,0.553314278,0.601708391,0.801291828,-0.429249754,0.909023622,0.341811582,-0.100902926,0.356393824,-0.077140072,0.094191657,0.121748343
52.080000000,-0.057050558,0.362994801,0.339046856,0.899709443,-0.110710273,0.313684909,-0.110710273,0.313684909,-0.056671691,0.363309621,0.339046856,0.899709443,0.860749566,-0.045147739,0.397824074,0.203055862,-0.057358437,0.462841841,0.053659715,0.049309892,0.072875445,0.449757129,0.586024534,0.738719317,0.054038581,0.049624712,0.073367434,0.449757129,0.586024534,0.738719317,0.971459839,-0.358832648,1.035613387,0.508534347,-0.110629046,0.520428639,0.053351836,0.149156933,0.158411518
52.180000000,-0.034997698,0.277198313,0.298942435,0.742543298,0.152687082,0.215166539,0.152687082,0.215166539,-0.025443213,0.261912687,0.298942435,0.742543298,0.959449602,-0.173833637,0.423190391,0.124386735,-0.049691557,0.370840736,-0.187684780,0.062031774,0.197670225,0.146255353,0.527376759,0.547281348,-0.178130295,0.046746148,0.184161897,0.146255353,0.527376759,0.547281348,0.806762520,-0.389000175,0.895648871,0.270503309,-0.090779804,0.285329657,-0.202378639,0.155674197,0.255326397
52.300000000,0.011802802,0.181508720,0.399935944,0.599675251,-0.174322546,0.400525443,-0.174322546,0.400525443,0.016508963,0.184029327,0.399935944,0.599675251,1.010331725,-0.213899143,0.423190391,0.124386735,-0.026417367,0.284864718,0.186125348,-0.219016722,0.287421241,0.574258490,0.199149809,0.607810381,0.190831509,-0.216496115,0.288595275,0.574258490,0.199149809,0.607810381,1.184654271,-0.614424585,1.334512387,0.597512937,-0.276138708,0.658235745,0.147905178,-0.115660725,0.187758742
52.400000000,0.066540015,0.111122874,0.476259398,0.518596712,0.092684316,0.240206721,0.092684316,0.240206721,0.071552780,0.114775778,0.476259398,0.518596712,1.010331725,-0.213899143,0.487667013,0.031649585,0.019148521,0.188185723,-0.026144301,-0.129083848,0.131704837,0.383575082,0.278389991,0.473952351,-0.021131536,-0.125430944,0.127198520,0.383575082,0.278389991,0.473952351,0.917647408,-0.454105864,1.023859806,0.394982697,-0.208557136,0.446662524,-0.073535795,-0.052020999,0.090076065
52.480000000,0.119197351,0.062702628,0.644335081,0.383845912,0.125218721,0.130980689,0.125218721,0.130980689,0.123856558,0.067043553,0.644335081,0.383845912,1.100946439,-0.256749422,0.538435870,-0.051388135,0.076245901,0.115704115,-0.006021371,-0.068278061,0.068543056,0.519116360,0.252865223,0.577427585,-0.001362163,-0.063937136,0.063951644,0.519116360,0.252865223,0.577427585,0.975727718,-0.387730111,1.049942483,0.413217149,-0.182368824,0.451671119,-0.048972821,-0.015276574,0.051300204
52.580000000,0.194071586,0.013687891,0.639732680,0.339410537,0.362431641,-0.002228252,0.362431641,-0.002228252,0.197855371,0.018560152,0.639732680,0.339410537,1.165630061,-0.271534545,0.610071895,-0.097023397,0.126552753,0.067706834,-0.168360055,0.015916143,0.169110708,0.277301039,0.341638789,0.440014691,-0.164576270,0.020788404,0.165884015,0.277301039,0.341638789,0.440014691,0.803198420,-0.269306293,0.847144368,0.247640254,-0.094795145,0.265163751,-0.235878888,0.069935087,0.246027978
52.680000000,0.276547805,-0.021124331,0.794562690,0.254689377,0.464209326,-0.028529698,0.464209326,-0.028529698,0.279248512,-0.016114046,0.866137673,0.251016064,1.327787725,-0.267015510,0.721729950,-0.132085125,0.202261699,0.016974916,-0.187661521,0.007405367,0.187807577,0.330353364,0.283219075,0.435139506,-0.184960814,0.012415652,0.185377051,0.401928347,0.279545762,0.489583730,0.863578399,-0.238485811,0.895903529,0.257520624,-0.103555426,0.277561881,-0.261947627,0.045504615,0.265870701
52.780000000,0.363858016,-0.040713085,0.867069422,0.232747071,0.443015423,0.074773643,0.443015423,0.074773643,0.365478781,-0.035876217,0.867069422,0.232747071,1.327787725,-0.267015510,0.721729950,-0.132085125,0.284261061,-0.017564079,-0.079157407,-0.115486728,0.140010998,0.424053999,0.157973429,0.452523367,-0.077536642,-0.110649860,0.135112259,0.424053999,0.157973429,0.452523367,0.884772302,-0.341789152,0.948494518,0.278714527,-0.206858768,0.347091252,-0.158754362,-0.092337722,0.183655118
52.880000000,0.453175843,-0.044518700,1.035348176,0.203450647,0.482349125,-0.060364947,0.482349125,-0.060364947,0.453840248,-0.040064808,1.035348176,0.203450647,1.407068757,-0.248937184,0.845822870,-0.153864297,0.371688025,-0.037730506,-0.029173282,0.015846247,0.033199156,0.552999051,0.263815594,0.612704348,-0.028508877,0.020300139,0.034997881,0.552999051,0.263815594,0.612704348,0.924719632,-0.188572237,0.943750966,0.363473745,-0.093499350,0.375306930,-0.110661100,0.022634441,0.112952189
53.000000000,0.559476426,-0.032430906,1.180093736,0.205822814,0.692972972,0.100355227,0.692972972,0.100355227,0.541871776,-0.030523881,1.180093736,0.205822814,1.482444310,-0.214397449,0.967810077,-0.129458075,0.460031332,-0.041774897,-0.133496546,-0.132786133,0.188290959,0.487120764,0.105467588,0.498407514,-0.151101196,-0.130879108,0.199902257,0.487120764,0.105467588,0.498407514,0.789471338,-0.314752675,0.849902489,0.274837104,-0.229813301,0.358259106,-0.232941640,-0.142130124,0.272878691
53.100000000,0.647259191,-0.018286571,1.308951383,0.231954215,0.667103675,0.028623286,0.667103675,0.028623286,0.647281726,-0.016889017,1.308951383,0.231954215,1.551789079,-0.169188746,1.055632752,-0.100809826,0.566794785,-0.029849279,-0.019844484,-0.046909857,0.050934647,0.641847707,0.203330928,0.673284446,-0.019821949,-0.045512303,0.049641509,0.641847707,0.203330928,0.673284446,0.884685403,-0.197812032,0.906530674,0.388529077,-0.129433112,0.409521396,-0.100308891,-0.058472565,0.116107340
53.200000000,0.734833338,-0.004020245,1.314577267,0.210601170,0.707436073,-0.110640872,0.707436073,-0.110640872,0.735139197,-0.005552504,1.314577267,0.210601170,1.635872433,-0.118700559,1.055632752,-0.100809826,0.652780036,-0.016149607,0.027397266,0.106620627,0.110084368,0.607141194,0.321242042,0.686889277,0.027703124,0.105088368,0.108678554,0.607141194,0.321242042,0.686889277,0.928436361,-0.008059688,0.928471343,0.348196680,0.009831045,0.348335438,-0.054656036,0.094491265,0.109159889
53.300000000,0.822901426,0.006876250,1.327275629,0.213250465,0.775532994,-0.049294954,0.775532994,-0.049294954,0.823176154,0.003842264,1.327275629,0.213250465,1.791420611,-0.005753896,1.223076833,-0.032573029,0.740630469,-0.002243648,0.047368432,0.056171204,0.073477701,0.551742635,0.262545419,0.611023757,0.047643160,0.053137218,0.071368303,0.551742635,0.262545419,0.611023757,1.015887617,0.043541058,1.016820276,0.447543838,0.016721925,0.447856126,-0.034902525,0.047051305,0.058583373
53.400000000,0.911574663,0.009564139,1.403952327,0.191682488,0.931932169,-0.090255248,0.931932169,-0.090255248,0.911744914,0.003245629,1.403952327,0.191682488,1.791420611,-0.005753896,1.223076833,-0.032573029,0.827166740,0.008388617,-0.020357505,0.099819387,0.101874129,0.472020159,0.281937736,0.549810802,-0.020187255,0.093500877,0.095655315,0.472020159,0.281937736,0.549810802,0.859488443,0.084501352,0.863632365,0.291144664,0.057682220,0.296803730,-0.104765429,0.098643866,0.143897211
53.480000000,0.982422025,0.009291231,1.421979601,0.174818498,0.934610301,-0.003511185,0.934610301,-0.003511185,0.982600525,0.002260917,1.421979601,0.174818498,1.850124995,0.034175500,1.307161019,0.000561177,0.914623492,0.010831302,0.047811724,0.012802417,0.049496089,0.487369300,0.178329683,0.518970433,0.047990224,0.005772102,0.048336102,0.487369300,0.178329683,0.518970433,0.915514694,0.037686685,0.916290042,0.372550718,0.004072362,0.372572975,-0.019986809,0.014342487,0.024600396
53.600000000,1.088766746,0.006987244,1.440417886,0.188247368,1.199631027,0.019702798,1.199631027,0.019702798,1.088880870,0.000787882,1.440417886,0.188247368,1.985210647,0.121349640,1.452135566,0.044940954,0.985372717,0.010444178,-0.110864280,-0.012715554,0.111591102,0.240786860,0.168544570,0.293914246,-0.110750156,-0.018914916,0.112353777,0.240786860,0.168544570,0.293914246,0.785579621,0.101646842,0.792128412,0.252504539,0.025238156,0.253762698,-0.214258309,-0.009258620,0.214458260
53.680000000,1.159663334,0.005170198,1.444214302,0.172710166,1.197981072,0.190379438,1.197981072,0.190379438,1.159736962,-0.000172320,1.444214302,0.172710166,1.985210647,0.121349640,1.452135566,0.044940954,1.091108388,0.007988725,-0.038317737,-0.185209240,0.189131466,0.246233230,-0.017669272,0.246866374,-0.038244109,-0.190551758,0.194351703,0.246233230,-0.017669272,0.246866374,0.787229576,-0.069029798,0.790250288,0.254154494,-0.145438484,0.292825647,-0.106872684,-0.182390713,0.211395702
53.780000000,1.248276271,0.002974863,1.526076261,0.162302283,1.296458009,0.157635163,1.296458009,0.157635163,1.266019906,-0.001589046,1.526076261,0.162302283,2.056752587,0.168638112,1.536988697,0.064168442,1.161468008,0.006078927,-0.048181738,-0.154660300,0.161991630,0.229618252,0.004667121,0.229665678,-0.030438103,-0.159224208,0.162107454,0.229618252,0.004667121,0.229665678,0.760294578,0.011002949,0.760374190,0.240530688,-0.093466720,0.258052397,-0.134990001,-0.151556236,0.202957121
53.880000000,1.336862066,0.000980325,1.588830349,0.156106230,1.402624880,0.047768138,1.402624880,0.047768138,1.354594931,-0.002727077,1.588830349,0.156106230,2.199261510,0.260410093,1.652514429,0.085806487,1.249493110,0.003744473,-0.065762814,-0.046787812,0.080708408,0.186205470,0.108338093,0.215428919,-0.048029948,-0.050495214,0.069689616,0.186205470,0.108338093,0.215428919,0.796636631,0.212641955,0.824528060,0.249889549,0.038038350,0.252768081,-0.153131769,-0.044023665,0.159334308
54.000000000,1.443165664,-0.001154482,1.565839964,0.157818765,1.374539788,0.163954962,1.374539788,0.163954962,1.460882092,-0.004072405,1.565839964,0.157818765,2.199261510,0.260410093,1.723768891,0.131692478,1.338057294,0.001731657,0.068625877,-0.165109444,0.178803354,0.191300176,-0.006136198,0.191398564,0.086342304,-0.168027367,0.188913180,0.191300176,-0.006136198,0.191398564,0.824721722,0.096455130,0.830343008,0.349229103,-0.032262485,0.350716173,-0.036482494,-0.162223305,0.166274993
54.100000000,1.531739624,-0.002756170,1.573488242,0.144609280,1.560062151,-0.101045108,1.560062151,-0.101045108,1.514020927,-0.004736079,1.573488242,0.144609280,2.278870712,0.317289891,1.861018188,0.158067705,1.444095849,-0.000421110,-0.028322527,0.098288937,0.102288224,0.013426091,0.245654387,0.246021011,-0.046041224,0.096309029,0.106748412,0.013426091,0.245654387,0.246021011,0.718808561,0.418334999,0.831678975,0.300956037,0.259112812,0.397132202,-0.115966302,0.100623997,0.153536224
54.180000000,1.602599905,-0.003940603,1.714677228,0.133135106,1.271319856,0.204464739,1.271319856,0.204464739,1.602593581,-0.005820627,1.714677228,0.133135106,2.405830838,0.401065525,1.861018188,0.158067705,1.532129629,-0.002172450,0.331280049,-0.208405342,0.391381217,0.443357372,-0.071329633,0.449058655,0.331273725,-0.210285366,0.392380193,0.443357372,-0.071329633,0.449058655,1.134510982,0.196600786,1.151419575,0.589698332,-0.046397034,0.591520759,0.260809773,-0.206637189,0.332747150
54.300000000,1.708888356,-0.005561330,1.794900152,0.137973847,1.792499499,-0.088067516,1.792499499,-0.088067516,1.708878148,-0.007059185,1.794900152,0.137973847,2.474305590,0.449961180,2.038452747,0.223010289,1.603265763,-0.003404557,-0.083611143,0.082506186,0.117465289,0.002400654,0.226041363,0.226054111,-0.083621351,0.081008331,0.116425427,0.002400654,0.226041363,0.226054111,0.681806091,0.538028697,0.868524279,0.245953248,0.311077805,0.396563237,-0.189233736,0.084662959,0.207309487
54.380000000,1.779749663,-0.006565374,1.772163114,0.129664902,1.764489355,0.003959545,1.764489355,0.003959545,1.779743499,-0.007873850,1.772163114,0.129664902,2.544331632,0.496151261,2.038452747,0.223010289,1.709184966,-0.005066351,0.015260308,-0.010524919,0.018537824,0.007673759,0.125705357,0.125939364,0.015254144,-0.011833395,0.019305910,0.007673759,0.125705357,0.125939364,0.779842277,0.492191716,0.922174963,0.273963392,0.219050743,0.350769395,-0.055304389,-0.009025896,0.056036080
54.500000000,1.886030742,-0.008008723,1.833132888,0.132945885,1.944136385,0.010032337,1.944136385,0.010032337,1.886015189,-0.009101545,1.833132888,0.132945885,2.544331632,0.496151261,2.126609994,0.245294966,1.779871979,-0.006184303,-0.058105643,-0.018041061,0.060841973,-0.111003498,0.122913548,0.165618588,-0.058121196,-0.019133882,0.061189696,-0.111003498,0.122913548,0.165618588,0.600195247,0.486118924,0.772363867,0.182473608,0.235262629,0.297733307,-0.164264407,-0.016216640,0.165062942
54.600000000,1.974604509,-0.009165133,1.873543186,0.125489768,1.912447142,-0.045513513,1.912447142,-0.045513513,1.974596626,-0.010118665,1.873543186,0.125489768,2.624967145,0.553826015,2.162040648,0.244792944,1.885922493,-0.007612831,0.062157368,0.036348380,0.072005160,-0.038903955,0.171003281,0.175372859,0.062149484,0.035394848,0.071521701,-0.038903955,0.171003281,0.175372859,0.712520003,0.599339529,0.931070688,0.249593506,0.290306457,0.382850829,-0.026524649,0.037900683,0.046260337
54.680000000,2.045462417,-0.010054529,1.948681580,0.115820159,2.119585926,-0.101660452,2.119585926,-0.101660452,2.045455147,-0.010905777,1.948681580,0.115820159,2.681335069,0.592919114,2.327969789,0.291876990,1.974364703,-0.008815979,-0.074123509,0.091605923,0.117838618,-0.170904345,0.217480611,0.276597381,-0.074130779,0.090754675,0.117182693,-0.170904345,0.217480611,0.276597381,0.561749143,0.694579566,0.893310066,0.208383863,0.393537443,0.445303889,-0.145221223,0.092844473,0.172363859
54.780000000,2.134033620,-0.011129491,1.994670319,0.117639819,2.243643228,0.004956076,2.243643228,0.004956076,2.134026196,-0.011870123,1.994670319,0.117639819,2.748034699,0.642138491,2.327969789,0.291876990,2.045219648,-0.009721339,-0.109609608,-0.016085568,0.110783625,-0.248972909,0.112683743,0.273285813,-0.109617033,-0.016826199,0.110900923,-0.248972909,0.112683743,0.273285813,0.504391471,0.637182415,0.812657484,0.084326561,0.286920914,0.299056148,-0.198423580,-0.014677415,0.198965685
54.880000000,2.222608901,-0.012176279,2.057170021,0.110482178,2.251164781,0.125271991,2.251164781,0.125271991,2.240321734,-0.013046891,2.057170021,0.110482178,2.815071907,0.692408186,2.396748558,0.316041981,2.133764386,-0.010831693,-0.028555879,-0.137448271,0.140383280,-0.193994760,-0.014789813,0.194557717,-0.010843046,-0.138318882,0.138743234,-0.193994760,-0.014789813,0.194557717,0.563907126,0.567136195,0.799771662,0.145583777,0.190769990,0.239974634,-0.117400395,-0.136103684,0.179741664
55.000000000,2.328892245,-0.013408840,2.103782416,0.112978723,2.354086873,0.165448201,2.354086873,0.165448201,2.328878638,-0.013987832,2.103782416,0.112978723,2.881598765,0.745395423,2.518840404,0.340115954,2.222360570,-0.011914721,-0.025194628,-0.178857041,0.180622840,-0.250304457,-0.052469478,0.255744731,-0.025208235,-0.179436033,0.181198082,-0.250304457,-0.052469478,0.255744731,0.527511892,0.579947222,0.783969118,0.164753531,0.174667753,0.240109454,-0.131726304,-0.177362922,0.220928552
55.100000000,2.417467235,-0.014401576,2.102579044,0.101773053,2.547748880,0.035490132,2.547748880,0.035490132,2.417459452,-0.014923495,2.102579044,0.101773053,2.998566115,0.839359732,2.642965076,0.397557387,2.328524059,-0.013164909,-0.130281645,-0.049891708,0.139508027,-0.445169836,0.066282921,0.450077336,-0.130289428,-0.050413627,0.139702787,-0.445169836,0.066282921,0.450077336,0.450817235,0.803869600,0.921652056,0.095216196,0.362067255,0.374377912,-0.219224821,-0.048655041,0.224559202
55.200000000,2.520749869,-0.015509599,2.243656967,0.032877496,2.431675617,0.170915331,2.431675617,0.170915331,2.528175256,-0.016052307,2.243656967,0.032877496,2.998566115,0.839359732,2.663729180,0.412975446,2.349475617,0.015317660,0.089074252,-0.186424931,0.206611900,-0.188018650,-0.138037835,0.233249773,0.096499639,-0.186967638,0.210402182,-0.188018650,-0.138037835,0.233249773,0.566890498,0.668444401,0.876460355,0.232053563,0.242060115,0.335323658,-0.082200000,-0.155597671,0.175975780
55.280000000,2.608874756,-0.014874522,2.291282987,0.041209232,2.601885604,-0.031706229,2.601885604,-0.031706229,2.616737754,-0.015917250,2.291282987,0.041209232,3.088946449,0.909698095,2.753206842,0.447648259,2.295525875,0.020062317,0.006989152,0.016831706,0.018225109,-0.310602617,0.072915461,0.319046470,0.014852150,0.015788979,0.021676675,-0.310602617,0.072915461,0.319046470,0.487060845,0.941404324,1.059938851,0.151321238,0.479354488,0.502671705,-0.306359729,0.051768545,0.310702857
55.400000000,2.741540220,0.008370092,2.535871141,0.068915278,2.645475234,0.051161717,2.645475234,0.051161717,2.746388812,0.011066231,2.535871141,0.068915278,3.145544827,0.954858747,2.804848159,0.447094248,2.424907870,0.038008626,0.096064987,-0.042791625,0.105164656,-0.109604093,0.017753562,0.111032635,0.100913579,-0.040095486,0.108587284,-0.109604093,0.017753562,0.111032635,0.500069594,0.903697031,1.032830055,0.159372926,0.395932531,0.426804755,-0.220567364,-0.013153091,0.220959195
55.500000000,2.844329884,0.054294723,2.711651429,0.139027491,2.790573247,-0.119705635,2.790573247,-0.119705635,2.844925816,0.060973805,2.711651429,0.139027491,3.249079133,1.088951920,2.976724468,0.517303496,2.572671602,0.086078488,0.053756636,0.174000358,0.182115075,-0.078921818,0.258733126,0.270502280,0.054352568,0.180679440,0.188677666,-0.078921818,0.258733126,0.270502280,0.458505886,1.208657555,1.292702879,0.186151220,0.637009131,0.663651196,-0.217901645,0.205784123,0.299713584
55.600000000,2.932597654,0.124602890,2.797929346,0.195132978,2.898037431,0.167568758,2.898037431,0.167568758,2.943411169,0.149509330,2.797929346,0.195132978,3.281816450,1.171954135,2.976724468,0.517303496,2.798709820,0.192764029,0.034560224,-0.042965867,0.055140501,-0.100108084,0.027564221,0.103833592,0.045373738,-0.018059428,0.048835633,-0.100108084,0.027564221,0.103833592,0.383779019,1.004385377,1.075209897,0.078687037,0.349734739,0.358477387,-0.099327611,0.025195271,0.102473294
55.680000000,2.988809900,0.195649298,2.933690425,0.261827985,2.961493877,0.118050185,2.961493877,0.118050185,2.982177654,0.203387919,2.933690425,0.261827985,3.281816450,1.171954135,3.063073167,0.613124429,2.966427020,0.265006468,0.027316023,0.077599113,0.082266563,-0.027803452,0.143777800,0.146441414,0.020683776,0.085337734,0.087808584,-0.027803452,0.143777800,0.146441414,0.320322573,1.053903950,1.101508096,0.101579289,0.495074244,0.505387830,0.004933143,0.146956282,0.147039059
55.780000000,3.037441672,0.298031355,3.196834143,0.400831328,2.976763899,0.166164440,2.976763899,0.166164440,3.028449697,0.303707806,3.196834143,0.400831328,3.300002150,1.253914696,3.107207052,0.648278513,3.107620624,0.352853418,0.060677773,0.131866915,0.145157416,0.220070243,0.234666888,0.321713320,0.051685798,0.137543366,0.146933996,0.220070243,0.234666888,0.321713320,0.323238251,1.087750256,1.134761467,0.130443153,0.482114072,0.499449091,0.130856725,0.186688978,0.227983019
55.880000000,3.059551385,0.409248557,3.227683767,0.488249363,2.853846471,0.114644239,2.853846471,0.114644239,3.049667579,0.412120674,3.227683767,0.488249363,3.303984233,1.337396150,3.170712952,0.817713753,3.176782464,0.431746249,0.205704914,0.294604319,0.359313535,0.373837296,0.373605124,0.528521629,0.195821107,0.297476435,0.356143420,0.373837296,0.373605124,0.528521629,0.450137761,1.222751912,1.302975917,0.316866481,0.703069514,0.771175148,0.322935993,0.317102010,0.452594013
55.980000000,3.054110143,0.522402167,3.376751288,0.666546710,3.068625356,0.344027463,3.068625356,0.344027463,3.044570811,0.522480795,3.376751288,0.666546710,3.295178459,1.425213616,3.181767809,0.873322354,3.302366196,0.558069970,-0.014515213,0.178374704,0.178964316,0.308125932,0.322519247,0.446049610,-0.024054545,0.178453332,0.180067245,0.308125932,0.322519247,0.446049610,0.226553103,1.081186153,1.104667283,0.113142453,0.529294891,0.541252525,0.233740841,0.214042507,0.316936863
56.080000000,3.021755098,0.630726482,3.384959977,0.732231722,2.954510582,0.354876872,2.954510582,0.354876872,3.013468963,0.628462052,3.384959977,0.732231722,3.230711538,1.586156167,3.177364922,0.917231087,3.326456986,0.645320845,0.067244516,0.275849610,0.283927513,0.430449394,0.377354851,0.572436341,0.058958380,0.273585180,0.279865935,0.430449394,0.377354851,0.572436341,0.276200956,1.231279295,1.261877835,0.222854340,0.562354215,0.604901910,0.371946404,0.290443973,0.471912946
56.180000000,2.966254836,0.728745302,3.413114823,0.908018363,2.936625236,0.638121531,2.936625236,0.638121531,2.959014462,0.724666061,3.413114823,0.908018363,3.230711538,1.586156167,3.126233318,1.108441324,3.364255519,0.783326811,0.029629600,0.090623771,0.095344539,0.476489587,0.269896832,0.547619052,0.022389226,0.086544530,0.089393697,0.476489587,0.269896832,0.547619052,0.294086302,0.948034636,0.992600838,0.189608082,0.470319793,0.507101501,0.427630283,0.145205279,0.451610709
56.280000000,2.903254571,0.821065333,3.358245114,0.941399720,3.162821892,0.577463795,3.162821892,0.577463795,2.887077483,0.836378431,3.358245114,0.941399720,3.121216805,1.720420417,3.043735821,1.224582859,3.338837348,0.907244450,-0.259567321,0.243601538,0.355973178,0.195423223,0.363935925,0.413085456,-0.275744409,0.258914637,0.378248289,0.195423223,0.363935925,0.413085456,-0.041605086,1.142956622,1.143713611,-0.119086071,0.647119065,0.657985240,0.176015457,0.329780655,0.373813753
56.380000000,2.838513576,0.911660401,3.375031283,1.052698663,3.028018689,0.755421360,3.028018689,0.755421360,2.839095094,0.910842703,3.375031283,1.052698663,3.121216805,1.720420417,3.043735821,1.224582859,3.314090283,0.943034202,-0.189505114,0.156239041,0.245607056,0.347012594,0.297277302,0.456937123,-0.188923595,0.155421342,0.244638342,0.347012594,0.297277302,0.456937123,0.093198116,0.964999056,0.969489075,0.015717131,0.469161499,0.469424691,0.286071593,0.187612842,0.342104567
56.500000000,2.762461587,1.020848338,3.311151023,1.096082352,3.016226763,0.979120540,3.016226763,0.979120540,2.767126579,1.022535524,3.311151023,1.096082352,3.009089895,1.856620399,2.951478150,1.354612009,3.256453159,1.022097996,-0.253765176,0.041727798,0.257173043,0.294924259,0.116961812,0.317270207,-0.249100184,0.043414984,0.252855221,0.294924259,0.116961812,0.317270207,-0.007136868,0.877499859,0.877528881,-0.064748613,0.375491469,0.381033104,0.240226396,0.042977456,0.244040536
56.580000000,2.712964422,1.094289857,3.284772125,1.124620804,3.103976025,0.884818480,3.103976025,0.884818480,2.719165118,1.097000922,3.284772125,1.124620804,2.948345560,1.922253251,2.885775741,1.438734368,3.229740443,1.084919672,-0.391011603,0.209471376,0.443585765,0.180796100,0.239802323,0.300320469,-0.384810907,0.212182442,0.439432387,0.180796100,0.239802323,0.300320469,-0.155630465,1.037434771,1.049043252,-0.218200284,0.553915888,0.595343745,0.125764418,0.200101192,0.236341227
56.680000000,2.652124770,1.186745989,3.267651155,1.175064654,3.104977972,0.956666500,3.104977972,0.956666500,2.647232488,1.208718895,3.267651155,1.175064654,2.888943833,1.985491307,2.830654991,1.508271554,3.177008290,1.161865025,-0.452853202,0.230079489,0.507949401,0.162673183,0.218398154,0.272323921,-0.457745484,0.252052394,0.522552713,0.162673183,0.218398154,0.272323921,-0.216034139,1.028824807,1.051261734,-0.274322981,0.551605054,0.616052947,0.072030318,0.205198525,0.217473680
56.800000000,2.580100141,1.298336254,3.242067454,1.224111518,3.037749127,1.071156846,3.037749127,1.071156846,2.587294326,1.301817063,3.242067454,1.224111518,2.888943833,1.985491307,2.830654991,1.508271554,3.139568408,1.217619479,-0.457648986,0.227179408,0.510933536,0.204318327,0.152954671,0.255227565,-0.450454800,0.230660216,0.506076736,0.204318327,0.152954671,0.255227565,-0.148805294,0.914334461,0.926364141,-0.207094136,0.437114708,0.483691274,0.101819281,0.146462632,0.178377321
56.880000000,2.532430869,1.372962678,3.219098100,1.370234052,2.752980154,1.077683444,2.752980154,1.077683444,2.527340226,1.394895823,3.219098100,1.370234052,2.772015142,2.112347375,2.700844903,1.681079557,3.122119662,1.272438169,-0.220549285,0.295279234,0.368553678,0.466117946,0.292550609,0.550319724,-0.225639928,0.317212379,0.389277627,0.466117946,0.292550609,0.550319724,0.019034988,1.034663931,1.034839012,-0.052135251,0.603396113,0.605644247,0.369139508,0.194754726,0.417364804
56.980000000,2.472977978,1.466345390,3.222134795,1.315649671,3.215898350,1.253960872,3.215898350,1.253960872,2.467273081,1.487924031,3.222134795,1.315649671,2.772015142,2.112347375,2.652223005,1.742655026,3.102618318,1.370696911,-0.742920372,0.212384518,0.772682252,0.006236445,0.061688799,0.062003235,-0.748625269,0.233963159,0.784333190,0.006236445,0.061688799,0.062003235,-0.443883208,0.858386503,0.966364160,-0.563675344,0.488694154,0.746024041,-0.113280031,0.116736039,0.162664281
57.080000000,2.413578622,1.559760427,3.162064193,1.393863153,3.004103141,1.432944189,3.004103141,1.432944189,2.419255535,1.562348904,3.162064193,1.393863153,2.715795224,2.173501139,2.652223005,1.742655026,3.065989627,1.397188333,-0.590524519,0.126816238,0.603988051,0.157961051,-0.039081036,0.162723757,-0.584847607,0.129404716,0.598992741,0.157961051,-0.039081036,0.162723757,-0.288307917,0.740556950,0.794698717,-0.351880136,0.309710838,0.468764795,0.061886485,-0.035755856,0.071473200
57.180000000,2.354227883,1.653197617,3.139069478,1.470545182,3.009988927,1.333603002,3.009988927,1.333603002,2.359271324,1.655404331,3.139069478,1.470545182,2.653423565,2.239243590,2.594386601,1.819923265,3.033499028,1.454490180,-0.655761044,0.319594615,0.729495212,0.129080551,0.136942180,0.188188600,-0.650717603,0.321801329,0.725940420,0.129080551,0.136942180,0.188188600,-0.356565362,0.905640588,0.973305569,-0.415602326,0.486320262,0.639712975,0.023510102,0.120887178,0.123152079
57.280000000,2.294809520,1.746588344,3.113098359,1.555764693,3.096215234,1.523416721,3.096215234,1.523416721,2.299217668,1.748423794,3.113098359,1.555764693,2.531923009,2.361145212,2.475345504,1.974848765,2.987095361,1.581336564,-0.801405714,0.223171622,0.831899448,0.016883125,0.032347971,0.036488781,-0.796997566,0.225007073,0.828150532,0.016883125,0.032347971,0.036488781,-0.564292225,0.837728490,1.010056800,-0.620869730,0.451432044,0.767639311,-0.109119873,0.057919843,0.123538880
57.380000000,2.235263346,1.839891564,3.109729337,1.589805575,2.936907904,1.585519000,2.936907904,1.585519000,2.239073674,1.841395684,3.070093063,1.614416575,2.531923009,2.361145212,2.443075446,2.007171414,2.970983437,1.603078651,-0.701644558,0.254372564,0.746331352,0.172821433,0.004286575,0.172874586,-0.697834230,0.255876684,0.743266769,0.133185159,0.028897575,0.136284102,-0.404984895,0.775626212,0.874990735,-0.493832458,0.421652414,0.649354491,0.034075533,0.017559651,0.038333840
